issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,0,24h,0,0.0927,0.0905,0.0924,0.0028,0.4405,3.95,day1,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-15T20:00:00Z,2026-01-16T01:00:00+05:00,1,24h,0,0.0934,0.0738,0.0851,0.0,0.3371,3.72,day1,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-15T21:00:00Z,2026-01-16T02:00:00+05:00,2,24h,0,0.0457,0.0244,0.0499,0.0,0.2028,3.19,day1,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-15T22:00:00Z,2026-01-16T03:00:00+05:00,3,24h,0,0.0562,0.0695,0.0776,0.0,0.3638,3.98,day1,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-15T23:00:00Z,2026-01-16T04:00:00+05:00,4,24h,0,0.0348,0.0253,0.029,0.0004,0.2218,2.88,day1,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T00:00:00Z,2026-01-16T05:00:00+05:00,5,24h,0,0.1206,0.1276,0.1049,0.0125,0.3756,3.23,day1,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T01:00:00Z,2026-01-16T06:00:00+05:00,6,24h,0,0.0966,0.1175,0.0962,0.0072,0.4671,3.51,day1,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T02:00:00Z,2026-01-16T07:00:00+05:00,7,24h,0,0.1461,0.209,0.1824,0.0362,0.5514,4.02,day1,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T03:00:00Z,2026-01-16T08:00:00+05:00,8,24h,0,0.1469,0.1963,0.2074,0.041,0.5668,3.86,day1,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T04:00:00Z,2026-01-16T09:00:00+05:00,9,24h,0,0.0641,0.0768,0.1098,0.0452,0.4315,2.82,day1,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T05:00:00Z,2026-01-16T10:00:00+05:00,10,24h,0,0.0909,0.106,0.1426,0.0392,0.4227,3.25,day1,best_match,gbm,False,20260116T0000-d83b9c
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T06:00:00Z,2026-01-16T11:00:00+05:00,11,24h,0,0.0523,0.0629,0.095,0.0557,0.3517,2.97,day1,best_match,gbm,False,20260116T0000-d83b9c
