issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,0,24h,0,0.1054,0.0843,0.0893,0.0071,0.3631,3.95,day1,best_match,gbm,False,20260116T0000-c3cc46
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-15T20:00:00Z,2026-01-16T01:00:00+05:00,1,24h,0,0.0958,0.0844,0.0906,0.0006,0.2797,3.72,day1,best_match,gbm,False,20260116T0000-c3cc46
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-15T21:00:00Z,2026-01-16T02:00:00+05:00,2,24h,0,0.0359,0.0308,0.041,0.0,0.1944,3.19,day1,best_match,gbm,False,20260116T0000-c3cc46
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-15T22:00:00Z,2026-01-16T03:00:00+05:00,3,24h,0,0.0745,0.0383,0.0805,0.0055,0.3383,3.98,day1,best_match,gbm,False,20260116T0000-c3cc46
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-15T23:00:00Z,2026-01-16T04:00:00+05:00,4,24h,0,0.0274,0.0246,0.026,0.0005,0.2057,2.88,day1,best_match,gbm,False,20260116T0000-c3cc46
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T00:00:00Z,2026-01-16T05:00:00+05:00,5,24h,0,0.1267,0.1379,0.1177,0.0001,0.3643,3.23,day1,best_match,gbm,False,20260116T0000-c3cc46
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T01:00:00Z,2026-01-16T06:00:00+05:00,6,24h,0,0.1235,0.13,0.0945,0.0202,0.4666,3.51,day1,best_match,gbm,False,20260116T0000-c3cc46
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T02:00:00Z,2026-01-16T07:00:00+05:00,7,24h,0,0.1722,0.1589,0.1468,0.0909,0.4838,4.02,day1,best_match,gbm,False,20260116T0000-c3cc46
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T03:00:00Z,2026-01-16T08:00:00+05:00,8,24h,0,0.1561,0.151,0.1484,0.074,0.5085,3.86,day1,best_match,gbm,False,20260116T0000-c3cc46
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T04:00:00Z,2026-01-16T09:00:00+05:00,9,24h,0,0.0611,0.0866,0.0963,0.0723,0.3827,2.82,day1,best_match,gbm,False,20260116T0000-c3cc46
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T05:00:00Z,2026-01-16T10:00:00+05:00,10,24h,0,0.1005,0.13,0.1417,0.0801,0.3894,3.25,day1,best_match,gbm,False,20260116T0000-c3cc46
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T06:00:00Z,2026-01-16T11:00:00+05:00,11,24h,0,0.0336,0.073,0.09,0.09,0.3447,2.97,day1,best_match,gbm,False,20260116T0000-c3cc46
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T07:00:00Z,2026-01-16T12:00:00+05:00,12,24h,0,0.038,0.0774,0.0887,0.0887,0.363,3.01,day1,best_match,gbm,False,20260116T0000-c3cc46
