issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,0,24h,0,0.4452,0.4259,0.4107,0.0742,0.9035,5.88,day1,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-05T20:00:00Z,2026-01-06T01:00:00+05:00,1,24h,0,0.6026,0.5092,0.5494,0.1395,0.9141,5.87,day1,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-05T21:00:00Z,2026-01-06T02:00:00+05:00,2,24h,0,0.6489,0.5354,0.5556,0.1643,0.9415,5.9,day1,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-05T22:00:00Z,2026-01-06T03:00:00+05:00,3,24h,0,0.6953,0.5935,0.6198,0.2213,0.9711,6.0,day1,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-05T23:00:00Z,2026-01-06T04:00:00+05:00,4,24h,0,0.8809,0.883,0.8414,0.2873,0.9891,7.05,day1,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T00:00:00Z,2026-01-06T05:00:00+05:00,5,24h,0,0.9061,0.8992,0.8598,0.3758,1.0,7.22,day1,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T01:00:00Z,2026-01-06T06:00:00+05:00,6,24h,0,0.9238,0.9261,0.8998,0.3782,1.0,8.04,day1,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T02:00:00Z,2026-01-06T07:00:00+05:00,7,24h,0,0.9627,0.9477,0.9381,0.5244,1.0,8.32,day1,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T03:00:00Z,2026-01-06T08:00:00+05:00,8,24h,0,0.9782,0.9591,0.9603,0.7106,1.0,9.01,day1,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T04:00:00Z,2026-01-06T09:00:00+05:00,9,24h,0,0.984,0.9683,0.9714,0.8129,1.0,9.84,day1,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T05:00:00Z,2026-01-06T10:00:00+05:00,10,24h,0,0.9503,0.9589,0.973,0.7541,1.0,10.49,day1,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T06:00:00Z,2026-01-06T11:00:00+05:00,11,24h,0,0.8783,0.9162,0.9757,0.9384,1.0,11.9,day1,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T07:00:00Z,2026-01-06T12:00:00+05:00,12,24h,0,0.9416,0.9506,0.9695,0.9695,1.0,12.71,day1,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T08:00:00Z,2026-01-06T13:00:00+05:00,13,24h,0,0.9771,0.9619,0.9781,0.9482,1.0,12.42,day1,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T09:00:00Z,2026-01-06T14:00:00+05:00,14,24h,0,0.9901,0.9676,0.997,0.8436,1.0,11.1,day1,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T10:00:00Z,2026-01-06T15:00:00+05:00,15,24h,0,0.9316,0.9351,0.9998,0.6855,1.0,10.14,day1,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T11:00:00Z,2026-01-06T16:00:00+05:00,16,24h,0,0.986,0.97,0.993,0.5679,1.0,9.12,day1,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T12:00:00Z,2026-01-06T17:00:00+05:00,17,24h,0,0.952,0.9509,0.9628,0.4525,1.0,8.41,day2,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T13:00:00Z,2026-01-06T18:00:00+05:00,18,24h,0,0.9578,0.9337,0.9322,0.3305,1.0,7.73,day2,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T14:00:00Z,2026-01-06T19:00:00+05:00,19,24h,0,0.8717,0.913,0.8672,0.2788,1.0,7.38,day2,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T15:00:00Z,2026-01-06T20:00:00+05:00,20,24h,0,0.788,0.7383,0.7382,0.1774,0.9653,6.51,day2,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T16:00:00Z,2026-01-06T21:00:00+05:00,21,24h,0,0.3833,0.3529,0.3815,0.019,0.8186,4.64,day2,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T17:00:00Z,2026-01-06T22:00:00+05:00,22,24h,0,0.0651,0.0608,0.059,0.0,0.3059,2.63,day2,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T18:00:00Z,2026-01-06T23:00:00+05:00,23,24h,0,0.0201,0.0224,0.0231,0.0,0.173,2.05,day2,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,24,48h,0,0.0153,0.0237,0.0156,0.0,0.1786,2.05,day2,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T20:00:00Z,2026-01-07T01:00:00+05:00,25,48h,0,0.0208,0.0142,0.0149,0.0,0.1694,1.17,day2,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T21:00:00Z,2026-01-07T02:00:00+05:00,26,48h,0,0.0155,0.0155,0.0106,0.0,0.1743,1.59,day2,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T22:00:00Z,2026-01-07T03:00:00+05:00,27,48h,0,0.0284,0.0202,0.0283,0.0,0.3238,3.15,day2,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T23:00:00Z,2026-01-07T04:00:00+05:00,28,48h,0,0.0449,0.0208,0.0272,0.0,0.2935,3.6,day2,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T00:00:00Z,2026-01-07T05:00:00+05:00,29,48h,0,0.0292,0.0331,0.0283,0.0,0.2445,3.67,day2,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T01:00:00Z,2026-01-07T06:00:00+05:00,30,48h,0,0.0354,0.0241,0.029,0.0,0.3068,3.87,day2,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T02:00:00Z,2026-01-07T07:00:00+05:00,31,48h,0,0.0322,0.0189,0.0255,0.0,0.2902,3.85,day2,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T03:00:00Z,2026-01-07T08:00:00+05:00,32,48h,0,0.0,0.0,0.013,0.0,0.3044,3.39,day2,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T04:00:00Z,2026-01-07T09:00:00+05:00,33,48h,0,0.0054,0.0077,0.0111,0.0,0.163,2.67,day2,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T05:00:00Z,2026-01-07T10:00:00+05:00,34,48h,0,0.0085,0.01,0.0191,0.0,0.19,1.1,day2,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T06:00:00Z,2026-01-07T11:00:00+05:00,35,48h,0,0.0187,0.0083,0.0172,0.0,0.1868,1.77,day2,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T07:00:00Z,2026-01-07T12:00:00+05:00,36,48h,0,0.0193,0.0079,0.0171,0.0,0.2298,1.98,day2,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T08:00:00Z,2026-01-07T13:00:00+05:00,37,48h,0,0.0236,0.0175,0.0197,0.0,0.2033,1.25,day2,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T09:00:00Z,2026-01-07T14:00:00+05:00,38,48h,0,0.0362,0.0242,0.0168,0.0,0.2022,1.46,day2,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T10:00:00Z,2026-01-07T15:00:00+05:00,39,48h,0,0.0333,0.0147,0.0128,0.0,0.191,1.32,day2,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T11:00:00Z,2026-01-07T16:00:00+05:00,40,48h,0,0.0227,0.0227,0.0205,0.0,0.2187,1.32,day2,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T12:00:00Z,2026-01-07T17:00:00+05:00,41,48h,0,0.0366,0.0372,0.0503,0.0,0.1978,1.29,day3,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T13:00:00Z,2026-01-07T18:00:00+05:00,42,48h,0,0.0388,0.0386,0.0431,0.0,0.2524,1.47,day3,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T14:00:00Z,2026-01-07T19:00:00+05:00,43,48h,0,0.0642,0.0475,0.0612,0.0,0.3684,2.25,day3,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T15:00:00Z,2026-01-07T20:00:00+05:00,44,48h,0,0.081,0.0651,0.0722,0.0,0.3907,3.25,day3,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T16:00:00Z,2026-01-07T21:00:00+05:00,45,48h,0,0.0782,0.0654,0.073,0.0,0.4948,4.06,day3,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T17:00:00Z,2026-01-07T22:00:00+05:00,46,48h,0,0.0631,0.0561,0.0459,0.0,0.4966,4.22,day3,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T18:00:00Z,2026-01-07T23:00:00+05:00,47,48h,0,0.0512,0.0354,0.059,0.0,0.493,4.11,day3,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T09:00:00Z,2026-01-06T14:00:00+05:00,14,24h,1,0.9901,0.9676,0.997,0.8436,1.0,11.1,day1,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T10:00:00Z,2026-01-06T15:00:00+05:00,15,24h,1,0.9316,0.9351,0.9998,0.6855,1.0,10.14,day1,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T11:00:00Z,2026-01-06T16:00:00+05:00,16,24h,1,0.986,0.97,0.993,0.5679,1.0,9.12,day1,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T12:00:00Z,2026-01-06T17:00:00+05:00,17,24h,1,0.9542,0.9627,0.9701,0.3956,1.0,8.08,day1,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T13:00:00Z,2026-01-06T18:00:00+05:00,18,24h,1,0.9369,0.9503,0.9399,0.3305,1.0,7.59,day1,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T14:00:00Z,2026-01-06T19:00:00+05:00,19,24h,1,0.9013,0.911,0.874,0.2852,1.0,7.56,day1,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T15:00:00Z,2026-01-06T20:00:00+05:00,20,24h,1,0.8635,0.837,0.8166,0.2042,0.997,6.75,day1,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T16:00:00Z,2026-01-06T21:00:00+05:00,21,24h,1,0.2781,0.286,0.2882,0.0199,0.742,4.73,day1,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T17:00:00Z,2026-01-06T22:00:00+05:00,22,24h,1,0.0315,0.0502,0.044,0.0,0.233,2.57,day1,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T18:00:00Z,2026-01-06T23:00:00+05:00,23,24h,1,0.0163,0.0134,0.0195,0.0,0.1322,1.63,day1,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,24,48h,1,0.0101,0.0134,0.0127,0.0,0.1339,1.61,day1,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T20:00:00Z,2026-01-07T01:00:00+05:00,25,48h,1,0.0174,0.0114,0.0145,0.0,0.1794,1.95,day1,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T21:00:00Z,2026-01-07T02:00:00+05:00,26,48h,1,0.0108,0.0121,0.0121,0.0,0.1868,1.56,day1,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T22:00:00Z,2026-01-07T03:00:00+05:00,27,48h,1,0.0013,0.0039,0.0035,0.0,0.1112,1.01,day1,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T23:00:00Z,2026-01-07T04:00:00+05:00,28,48h,1,0.0092,0.0018,0.0067,0.0,0.2741,3.65,day1,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T00:00:00Z,2026-01-07T05:00:00+05:00,29,48h,1,0.0292,0.0331,0.0283,0.0,0.2445,3.67,day2,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T01:00:00Z,2026-01-07T06:00:00+05:00,30,48h,1,0.0354,0.0241,0.029,0.0,0.3068,3.87,day2,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T02:00:00Z,2026-01-07T07:00:00+05:00,31,48h,1,0.0322,0.0189,0.0255,0.0,0.2902,3.85,day2,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T03:00:00Z,2026-01-07T08:00:00+05:00,32,48h,1,0.0,0.0,0.013,0.0,0.3044,3.39,day2,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T04:00:00Z,2026-01-07T09:00:00+05:00,33,48h,1,0.0054,0.0077,0.0111,0.0,0.163,2.67,day2,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T05:00:00Z,2026-01-07T10:00:00+05:00,34,48h,1,0.0085,0.01,0.0191,0.0,0.19,1.1,day2,best_match,gbm,False,20260106T0000-3f52a9
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-07T06:00:00Z,2026-01-07T11:00:00+05:00,35,48h,1,0.0187,0.0083,0.0172,0.0,0.1868,1.77,day2,best_match,gbm,False,20260106T0000-3f52a9
