issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,0,24h,0,0.4283,0.4363,0.4282,0.0701,0.9157,5.88,day1,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-05T20:00:00Z,2026-01-06T01:00:00+05:00,1,24h,0,0.5832,0.5254,0.5828,0.1401,0.9206,5.87,day1,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-05T21:00:00Z,2026-01-06T02:00:00+05:00,2,24h,0,0.6196,0.55,0.6038,0.1515,0.9455,5.9,day1,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-05T22:00:00Z,2026-01-06T03:00:00+05:00,3,24h,0,0.6819,0.603,0.6627,0.1709,0.9655,6.0,day1,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-05T23:00:00Z,2026-01-06T04:00:00+05:00,4,24h,0,0.8846,0.8922,0.8676,0.2671,1.0,7.05,day1,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T00:00:00Z,2026-01-06T05:00:00+05:00,5,24h,0,0.9013,0.9097,0.884,0.3567,1.0,7.22,day1,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T01:00:00Z,2026-01-06T06:00:00+05:00,6,24h,0,0.917,0.9328,0.917,0.3573,1.0,8.04,day1,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T02:00:00Z,2026-01-06T07:00:00+05:00,7,24h,0,0.9541,0.9573,0.9535,0.5051,1.0,8.32,day1,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T03:00:00Z,2026-01-06T08:00:00+05:00,8,24h,0,0.9649,0.9718,0.9733,0.693,0.998,9.01,day1,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T04:00:00Z,2026-01-06T09:00:00+05:00,9,24h,0,0.9831,0.9649,0.9737,0.7463,1.0,9.84,day1,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T05:00:00Z,2026-01-06T10:00:00+05:00,10,24h,0,0.9756,0.9632,0.9724,0.7044,0.9984,10.49,day1,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T06:00:00Z,2026-01-06T11:00:00+05:00,11,24h,0,0.897,0.9233,0.9333,0.7545,1.0,11.9,day1,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T07:00:00Z,2026-01-06T12:00:00+05:00,12,24h,0,0.956,0.9581,0.9669,0.7992,1.0,12.71,day1,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T08:00:00Z,2026-01-06T13:00:00+05:00,13,24h,0,0.9755,0.9601,0.9763,0.7954,0.9998,12.42,day1,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T09:00:00Z,2026-01-06T14:00:00+05:00,14,24h,0,0.9983,0.9662,0.9829,0.7595,0.9994,11.1,day1,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T10:00:00Z,2026-01-06T15:00:00+05:00,15,24h,0,0.9546,0.9372,0.9585,0.5896,0.9951,10.14,day1,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T11:00:00Z,2026-01-06T16:00:00+05:00,16,24h,0,1.0,0.9664,0.9787,0.4979,0.9971,9.12,day1,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T12:00:00Z,2026-01-06T17:00:00+05:00,17,24h,0,0.9544,0.9483,0.968,0.4037,1.0,8.41,day2,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T13:00:00Z,2026-01-06T18:00:00+05:00,18,24h,0,0.9534,0.9259,0.955,0.3048,1.0,7.73,day2,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T14:00:00Z,2026-01-06T19:00:00+05:00,19,24h,0,0.8531,0.9175,0.9058,0.2546,1.0,7.38,day2,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T15:00:00Z,2026-01-06T20:00:00+05:00,20,24h,0,0.7635,0.7313,0.7512,0.1389,0.9753,6.51,day2,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T16:00:00Z,2026-01-06T21:00:00+05:00,21,24h,0,0.3741,0.3411,0.3884,0.0235,0.826,4.64,day2,best_match,gbm,False,20260106T0000-959a3b
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T17:00:00Z,2026-01-06T22:00:00+05:00,22,24h,0,0.0693,0.0471,0.0876,0.0,0.2965,2.63,day2,best_match,gbm,False,20260106T0000-959a3b
