issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,0,24h,0,0.4483,0.4169,0.4299,0.096,0.8505,5.88,day1,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-05T20:00:00Z,2026-01-06T01:00:00+05:00,1,24h,0,0.5564,0.4791,0.5411,0.1704,0.8964,5.87,day1,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-05T21:00:00Z,2026-01-06T02:00:00+05:00,2,24h,0,0.5828,0.5167,0.5771,0.2263,0.9009,5.9,day1,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-05T22:00:00Z,2026-01-06T03:00:00+05:00,3,24h,0,0.653,0.5953,0.6257,0.2711,0.9702,6.0,day1,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-05T23:00:00Z,2026-01-06T04:00:00+05:00,4,24h,0,0.9032,0.8639,0.8886,0.4188,0.9927,7.05,day1,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T00:00:00Z,2026-01-06T05:00:00+05:00,5,24h,0,0.9056,0.8759,0.8851,0.4669,1.0,7.22,day1,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T01:00:00Z,2026-01-06T06:00:00+05:00,6,24h,0,0.918,0.9213,0.9142,0.5068,1.0,8.04,day1,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T02:00:00Z,2026-01-06T07:00:00+05:00,7,24h,0,0.9498,0.9307,0.9653,0.6981,1.0,8.32,day1,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T03:00:00Z,2026-01-06T08:00:00+05:00,8,24h,0,0.9665,0.9673,0.9669,0.8138,0.9908,9.01,day1,best_match,gbm,False,20260106T0000-3e9fbd
2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,2026-01-06T04:00:00Z,2026-01-06T09:00:00+05:00,9,24h,0,0.9719,0.9738,0.9739,0.9068,1.0,9.84,day1,best_match,gbm,False,20260106T0000-3e9fbd
