issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,0,24h,0,0.1138,0.0828,0.1147,0.0015,0.4448,4.49,day1,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-23T20:00:00Z,2026-01-24T01:00:00+05:00,1,24h,0,0.0349,0.0244,0.0273,0.0029,0.2523,3.0,day1,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-23T21:00:00Z,2026-01-24T02:00:00+05:00,2,24h,0,0.0086,0.0172,0.0061,0.0,0.1636,1.22,day1,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-23T22:00:00Z,2026-01-24T03:00:00+05:00,3,24h,0,0.0119,0.0198,0.0166,0.0,0.0375,0.45,day1,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-23T23:00:00Z,2026-01-24T04:00:00+05:00,4,24h,0,0.0561,0.015,0.0606,0.0004,0.1458,3.1,day1,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T00:00:00Z,2026-01-24T05:00:00+05:00,5,24h,0,0.317,0.2738,0.315,0.0,0.7273,6.25,day1,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T01:00:00Z,2026-01-24T06:00:00+05:00,6,24h,0,0.3485,0.3092,0.3177,0.0547,0.764,5.49,day1,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T02:00:00Z,2026-01-24T07:00:00+05:00,7,24h,0,0.5231,0.4673,0.4883,0.2003,0.9169,6.01,day1,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T03:00:00Z,2026-01-24T08:00:00+05:00,8,24h,0,0.7504,0.7205,0.6929,0.3144,0.9626,6.8,day1,best_match,gbm,False,20260124T0000-81d6f1
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T04:00:00Z,2026-01-24T09:00:00+05:00,9,24h,0,0.8607,0.8151,0.8365,0.3889,0.959,7.31,day1,best_match,gbm,False,20260124T0000-81d6f1
