issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,0,24h,0,0.0865,0.1029,0.1418,0.0,0.4887,4.49,day1,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-23T20:00:00Z,2026-01-24T01:00:00+05:00,1,24h,0,0.0339,0.0229,0.0696,0.0,0.2737,3.0,day1,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-23T21:00:00Z,2026-01-24T02:00:00+05:00,2,24h,0,0.0175,0.0203,0.0393,0.0,0.1206,1.22,day1,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-23T22:00:00Z,2026-01-24T03:00:00+05:00,3,24h,0,0.0119,0.0229,0.0249,0.0,0.0334,0.45,day1,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-23T23:00:00Z,2026-01-24T04:00:00+05:00,4,24h,0,0.0436,0.019,0.0518,0.0,0.1455,3.1,day1,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T00:00:00Z,2026-01-24T05:00:00+05:00,5,24h,0,0.297,0.2596,0.2979,0.0,0.6736,6.25,day1,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T01:00:00Z,2026-01-24T06:00:00+05:00,6,24h,0,0.3124,0.331,0.3417,0.0389,0.7744,5.49,day1,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T02:00:00Z,2026-01-24T07:00:00+05:00,7,24h,0,0.5387,0.4944,0.5419,0.1275,0.9441,6.01,day1,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T03:00:00Z,2026-01-24T08:00:00+05:00,8,24h,0,0.7292,0.742,0.788,0.1464,0.9862,6.8,day1,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T04:00:00Z,2026-01-24T09:00:00+05:00,9,24h,0,0.8155,0.8445,0.8254,0.2877,0.9844,7.31,day1,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T05:00:00Z,2026-01-24T10:00:00+05:00,10,24h,0,0.8781,0.9173,0.9079,0.3329,0.9744,7.91,day1,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T06:00:00Z,2026-01-24T11:00:00+05:00,11,24h,0,0.8776,0.9328,0.9325,0.577,0.9991,8.97,day1,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T07:00:00Z,2026-01-24T12:00:00+05:00,12,24h,0,0.8858,0.9319,0.9297,0.6474,0.9983,9.57,day1,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T08:00:00Z,2026-01-24T13:00:00+05:00,13,24h,0,0.9509,0.955,0.9724,0.6464,0.9932,9.31,day1,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T09:00:00Z,2026-01-24T14:00:00+05:00,14,24h,0,0.9638,0.9729,0.9887,0.6424,1.0,8.67,day1,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T10:00:00Z,2026-01-24T15:00:00+05:00,15,24h,0,0.9613,0.9563,0.9777,0.5398,1.0,8.48,day1,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T11:00:00Z,2026-01-24T16:00:00+05:00,16,24h,0,0.997,0.9642,0.9783,0.6419,1.0,8.85,day1,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T12:00:00Z,2026-01-24T17:00:00+05:00,17,24h,0,0.9873,0.9772,0.9909,0.7754,1.0,9.95,day2,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T13:00:00Z,2026-01-24T18:00:00+05:00,18,24h,0,0.9655,0.9789,0.9766,0.7302,1.0,9.79,day2,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T14:00:00Z,2026-01-24T19:00:00+05:00,19,24h,0,0.9581,0.9714,0.9782,0.683,1.0,9.58,day2,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T15:00:00Z,2026-01-24T20:00:00+05:00,20,24h,0,0.9751,0.9861,0.9863,0.6683,1.0,9.43,day2,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T16:00:00Z,2026-01-24T21:00:00+05:00,21,24h,0,0.993,0.9908,0.9836,0.501,1.0,8.94,day2,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T17:00:00Z,2026-01-24T22:00:00+05:00,22,24h,0,0.9685,0.9846,0.9704,0.5033,1.0,8.6,day2,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T18:00:00Z,2026-01-24T23:00:00+05:00,23,24h,0,0.9445,0.956,0.9389,0.4823,1.0,8.27,day2,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,24,48h,0,0.8936,0.9463,0.9195,0.3809,1.0,8.1,day2,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T20:00:00Z,2026-01-25T01:00:00+05:00,25,48h,0,0.8684,0.9165,0.8877,0.3098,1.0,7.9,day2,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T21:00:00Z,2026-01-25T02:00:00+05:00,26,48h,0,0.7158,0.7253,0.7318,0.1801,1.0,7.58,day2,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T22:00:00Z,2026-01-25T03:00:00+05:00,27,48h,0,0.4543,0.4451,0.4722,0.0697,0.9622,7.04,day2,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T23:00:00Z,2026-01-25T04:00:00+05:00,28,48h,0,0.3105,0.3359,0.359,0.0211,0.8042,6.41,day2,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T00:00:00Z,2026-01-25T05:00:00+05:00,29,48h,0,0.1612,0.1659,0.1763,0.0,0.5672,5.52,day2,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T01:00:00Z,2026-01-25T06:00:00+05:00,30,48h,0,0.0274,0.0339,0.0362,0.0,0.144,3.44,day2,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T02:00:00Z,2026-01-25T07:00:00+05:00,31,48h,0,0.0141,0.0081,0.0163,0.0,0.0864,0.4,day2,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T03:00:00Z,2026-01-25T08:00:00+05:00,32,48h,0,0.014,0.0072,0.0156,0.0,0.0818,2.14,day2,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T04:00:00Z,2026-01-25T09:00:00+05:00,33,48h,0,0.0133,0.0143,0.0137,0.0,0.0818,2.39,day2,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T05:00:00Z,2026-01-25T10:00:00+05:00,34,48h,0,0.0089,0.0196,0.0191,0.0,0.1095,1.1,day2,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T06:00:00Z,2026-01-25T11:00:00+05:00,35,48h,0,0.0373,0.0147,0.0141,0.0,0.1868,1.59,day2,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T07:00:00Z,2026-01-25T12:00:00+05:00,36,48h,0,0.0458,0.0217,0.0292,0.0,0.2467,2.62,day2,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T08:00:00Z,2026-01-25T13:00:00+05:00,37,48h,0,0.076,0.045,0.0364,0.0,0.4198,1.69,day2,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T09:00:00Z,2026-01-25T14:00:00+05:00,38,48h,0,0.1275,0.1018,0.0763,0.0228,0.3979,2.12,day2,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T10:00:00Z,2026-01-25T15:00:00+05:00,39,48h,0,0.1704,0.1755,0.157,0.0248,0.4924,3.15,day2,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T11:00:00Z,2026-01-25T16:00:00+05:00,40,48h,0,0.2466,0.2775,0.2373,0.0221,0.6525,4.98,day2,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T12:00:00Z,2026-01-25T17:00:00+05:00,41,48h,0,0.4664,0.5485,0.5055,0.112,0.894,8.27,day3,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T13:00:00Z,2026-01-25T18:00:00+05:00,42,48h,0,0.4257,0.4382,0.3975,0.0778,0.8759,7.72,day3,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T14:00:00Z,2026-01-25T19:00:00+05:00,43,48h,0,0.3525,0.3867,0.3424,0.052,0.8263,6.81,day3,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T15:00:00Z,2026-01-25T20:00:00+05:00,44,48h,0,0.3558,0.3754,0.3442,0.0342,0.8213,6.13,day3,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T16:00:00Z,2026-01-25T21:00:00+05:00,45,48h,0,0.2703,0.3087,0.2744,0.0224,0.7057,5.11,day3,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T17:00:00Z,2026-01-25T22:00:00+05:00,46,48h,0,0.1799,0.1788,0.1639,0.0131,0.6788,3.74,day3,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T18:00:00Z,2026-01-25T23:00:00+05:00,47,48h,0,0.0742,0.0816,0.0525,0.0179,0.3884,0.58,day3,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T09:00:00Z,2026-01-24T14:00:00+05:00,14,24h,1,0.9638,0.9729,0.9887,0.6424,1.0,8.67,day1,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T10:00:00Z,2026-01-24T15:00:00+05:00,15,24h,1,0.9613,0.9563,0.9777,0.5398,1.0,8.48,day1,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T11:00:00Z,2026-01-24T16:00:00+05:00,16,24h,1,0.997,0.9642,0.9783,0.6419,1.0,8.85,day1,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T12:00:00Z,2026-01-24T17:00:00+05:00,17,24h,1,0.9872,0.9784,0.9867,0.7434,1.0,9.48,day1,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T13:00:00Z,2026-01-24T18:00:00+05:00,18,24h,1,0.973,0.968,0.9631,0.5795,1.0,8.88,day1,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T14:00:00Z,2026-01-24T19:00:00+05:00,19,24h,1,0.9666,0.9724,0.9672,0.5826,1.0,9.04,day1,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T15:00:00Z,2026-01-24T20:00:00+05:00,20,24h,1,0.9812,0.9829,0.9786,0.5638,1.0,9.24,day1,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T16:00:00Z,2026-01-24T21:00:00+05:00,21,24h,1,1.0,0.9949,0.9945,0.5075,1.0,8.68,day1,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T17:00:00Z,2026-01-24T22:00:00+05:00,22,24h,1,0.9745,0.9863,0.9756,0.4156,1.0,8.14,day1,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T18:00:00Z,2026-01-24T23:00:00+05:00,23,24h,1,0.9037,0.8967,0.8989,0.3645,1.0,7.55,day1,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,24,48h,1,0.8554,0.8635,0.8588,0.3076,1.0,7.56,day1,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T20:00:00Z,2026-01-25T01:00:00+05:00,25,48h,1,0.8137,0.8524,0.8331,0.282,1.0,7.4,day1,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T21:00:00Z,2026-01-25T02:00:00+05:00,26,48h,1,0.6884,0.6722,0.6922,0.1728,1.0,7.24,day1,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T22:00:00Z,2026-01-25T03:00:00+05:00,27,48h,1,0.3857,0.4113,0.4293,0.0493,0.9506,6.71,day1,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T23:00:00Z,2026-01-25T04:00:00+05:00,28,48h,1,0.2864,0.319,0.3378,0.0065,0.7815,6.07,day1,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T00:00:00Z,2026-01-25T05:00:00+05:00,29,48h,1,0.1612,0.1659,0.1763,0.0,0.5672,5.52,day2,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T01:00:00Z,2026-01-25T06:00:00+05:00,30,48h,1,0.0274,0.0339,0.0362,0.0,0.144,3.44,day2,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T02:00:00Z,2026-01-25T07:00:00+05:00,31,48h,1,0.0141,0.0081,0.0163,0.0,0.0864,0.4,day2,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T03:00:00Z,2026-01-25T08:00:00+05:00,32,48h,1,0.014,0.0072,0.0156,0.0,0.0818,2.14,day2,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T04:00:00Z,2026-01-25T09:00:00+05:00,33,48h,1,0.0133,0.0143,0.0137,0.0,0.0818,2.39,day2,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T05:00:00Z,2026-01-25T10:00:00+05:00,34,48h,1,0.0089,0.0196,0.0191,0.0,0.1095,1.1,day2,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T06:00:00Z,2026-01-25T11:00:00+05:00,35,48h,1,0.0373,0.0147,0.0141,0.0,0.1868,1.59,day2,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T07:00:00Z,2026-01-25T12:00:00+05:00,36,48h,1,0.0458,0.0217,0.0292,0.0,0.2467,2.62,day2,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T08:00:00Z,2026-01-25T13:00:00+05:00,37,48h,1,0.076,0.045,0.0364,0.0,0.4198,1.69,day2,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T09:00:00Z,2026-01-25T14:00:00+05:00,38,48h,1,0.1275,0.1018,0.0763,0.0228,0.3979,2.12,day2,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T10:00:00Z,2026-01-25T15:00:00+05:00,39,48h,1,0.1704,0.1755,0.157,0.0248,0.4924,3.15,day2,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T11:00:00Z,2026-01-25T16:00:00+05:00,40,48h,1,0.2466,0.2775,0.2373,0.0221,0.6525,4.98,day2,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T12:00:00Z,2026-01-25T17:00:00+05:00,41,48h,1,0.1748,0.1968,0.1768,0.0143,0.5889,5.67,day2,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T13:00:00Z,2026-01-25T18:00:00+05:00,42,48h,1,0.0859,0.082,0.105,0.0,0.4061,3.74,day2,best_match,gbm,False,20260124T0000-d944f2
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-25T14:00:00Z,2026-01-25T19:00:00+05:00,43,48h,1,0.0279,0.0231,0.0573,0.0,0.1952,2.24,day2,best_match,gbm,False,20260124T0000-d944f2
