issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,0,24h,0,0.1054,0.1113,0.1268,0.0,0.5272,4.49,day1,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-23T20:00:00Z,2026-01-24T01:00:00+05:00,1,24h,0,0.0304,0.0327,0.0384,0.0,0.3166,3.0,day1,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-23T21:00:00Z,2026-01-24T02:00:00+05:00,2,24h,0,0.0176,0.0199,0.0159,0.0,0.1456,1.22,day1,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-23T22:00:00Z,2026-01-24T03:00:00+05:00,3,24h,0,0.0165,0.0194,0.0207,0.0,0.0443,0.45,day1,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-23T23:00:00Z,2026-01-24T04:00:00+05:00,4,24h,0,0.0434,0.0237,0.0737,0.0002,0.1342,3.1,day1,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T00:00:00Z,2026-01-24T05:00:00+05:00,5,24h,0,0.2876,0.2801,0.3356,0.0006,0.7391,6.25,day1,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T01:00:00Z,2026-01-24T06:00:00+05:00,6,24h,0,0.306,0.3234,0.3643,0.0489,0.8054,5.49,day1,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T02:00:00Z,2026-01-24T07:00:00+05:00,7,24h,0,0.5234,0.49,0.4909,0.1429,0.9426,6.01,day1,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T03:00:00Z,2026-01-24T08:00:00+05:00,8,24h,0,0.7798,0.7125,0.7212,0.2614,0.9991,6.8,day1,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T04:00:00Z,2026-01-24T09:00:00+05:00,9,24h,0,0.8598,0.832,0.8396,0.3311,0.9741,7.31,day1,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T05:00:00Z,2026-01-24T10:00:00+05:00,10,24h,0,0.8995,0.8567,0.8811,0.4544,0.9704,7.91,day1,best_match,gbm,False,20260124T0000-0b6d17
2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,2026-01-24T06:00:00Z,2026-01-24T11:00:00+05:00,11,24h,0,0.9529,0.9629,0.9435,0.6622,0.9892,8.97,day1,best_match,gbm,False,20260124T0000-0b6d17
