issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,0,24h,0,0.329,0.3416,0.3583,0.0369,0.8978,5.11,day1,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-13T20:00:00Z,2026-01-14T01:00:00+05:00,1,24h,0,0.3364,0.3064,0.3405,0.0266,0.89,4.92,day1,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-13T21:00:00Z,2026-01-14T02:00:00+05:00,2,24h,0,0.2018,0.2012,0.1958,0.0163,0.7309,4.48,day1,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-13T22:00:00Z,2026-01-14T03:00:00+05:00,3,24h,0,0.1427,0.1405,0.1007,0.0093,0.5648,3.7,day1,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-13T23:00:00Z,2026-01-14T04:00:00+05:00,4,24h,0,0.1147,0.0944,0.0987,0.0106,0.5038,3.25,day1,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T00:00:00Z,2026-01-14T05:00:00+05:00,5,24h,0,0.095,0.0911,0.0679,0.0,0.3744,3.86,day1,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T01:00:00Z,2026-01-14T06:00:00+05:00,6,24h,0,0.0297,0.0362,0.0351,0.0,0.249,3.27,day1,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T02:00:00Z,2026-01-14T07:00:00+05:00,7,24h,0,0.0223,0.0067,0.0137,0.0,0.0991,1.85,day1,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T03:00:00Z,2026-01-14T08:00:00+05:00,8,24h,0,0.0079,0.0026,0.0103,0.0,0.0853,1.03,day1,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T04:00:00Z,2026-01-14T09:00:00+05:00,9,24h,0,0.007,0.0068,0.0112,0.0,0.1175,0.45,day1,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T05:00:00Z,2026-01-14T10:00:00+05:00,10,24h,0,0.0107,0.0075,0.0103,0.0,0.1368,0.75,day1,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T06:00:00Z,2026-01-14T11:00:00+05:00,11,24h,0,0.0155,0.0069,0.0103,0.0,0.0873,0.83,day1,best_match,gbm,False,20260114T0000-b8d8bd
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T07:00:00Z,2026-01-14T12:00:00+05:00,12,24h,0,0.0097,0.0045,0.0112,0.0,0.1215,1.51,day1,best_match,gbm,False,20260114T0000-b8d8bd
