issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,0,24h,0,0.3446,0.3051,0.3302,0.0972,0.7829,5.11,day1,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-13T20:00:00Z,2026-01-14T01:00:00+05:00,1,24h,0,0.3332,0.2834,0.2815,0.0935,0.7909,4.92,day1,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-13T21:00:00Z,2026-01-14T02:00:00+05:00,2,24h,0,0.1941,0.1866,0.2033,0.0531,0.6354,4.48,day1,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-13T22:00:00Z,2026-01-14T03:00:00+05:00,3,24h,0,0.1407,0.1541,0.1535,0.0237,0.4812,3.7,day1,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-13T23:00:00Z,2026-01-14T04:00:00+05:00,4,24h,0,0.1038,0.0981,0.121,0.013,0.3442,3.25,day1,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T00:00:00Z,2026-01-14T05:00:00+05:00,5,24h,0,0.0856,0.0753,0.0837,0.0,0.375,3.86,day1,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T01:00:00Z,2026-01-14T06:00:00+05:00,6,24h,0,0.0275,0.0295,0.0289,0.0,0.1959,3.27,day1,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T02:00:00Z,2026-01-14T07:00:00+05:00,7,24h,0,0.018,0.0168,0.0151,0.0,0.0456,1.85,day1,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T03:00:00Z,2026-01-14T08:00:00+05:00,8,24h,0,0.0058,0.0137,0.0108,0.0,0.0463,1.03,day1,best_match,gbm,False,20260114T0000-65fc9a
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T04:00:00Z,2026-01-14T09:00:00+05:00,9,24h,0,0.0065,0.0035,0.0106,0.0,0.0581,0.45,day1,best_match,gbm,False,20260114T0000-65fc9a
