issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,0,24h,0,0.3536,0.2999,0.3713,0.041,0.8317,5.11,day1,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-13T20:00:00Z,2026-01-14T01:00:00+05:00,1,24h,0,0.3449,0.2905,0.3237,0.0391,0.8622,4.92,day1,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-13T21:00:00Z,2026-01-14T02:00:00+05:00,2,24h,0,0.1976,0.1996,0.2399,0.0278,0.6782,4.48,day1,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-13T22:00:00Z,2026-01-14T03:00:00+05:00,3,24h,0,0.1381,0.1567,0.1614,0.0244,0.5081,3.7,day1,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-13T23:00:00Z,2026-01-14T04:00:00+05:00,4,24h,0,0.1137,0.092,0.1199,0.0207,0.3257,3.25,day1,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T00:00:00Z,2026-01-14T05:00:00+05:00,5,24h,0,0.0774,0.0752,0.0916,0.0,0.3929,3.86,day1,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T01:00:00Z,2026-01-14T06:00:00+05:00,6,24h,0,0.0272,0.0206,0.0351,0.0,0.2046,3.27,day1,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T02:00:00Z,2026-01-14T07:00:00+05:00,7,24h,0,0.0173,0.0101,0.0175,0.0,0.0563,1.85,day1,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T03:00:00Z,2026-01-14T08:00:00+05:00,8,24h,0,0.0078,0.0086,0.0104,0.0,0.0739,1.03,day1,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T04:00:00Z,2026-01-14T09:00:00+05:00,9,24h,0,0.0074,0.0076,0.0097,0.0,0.0963,0.45,day1,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T05:00:00Z,2026-01-14T10:00:00+05:00,10,24h,0,0.0091,0.0113,0.0093,0.0,0.1193,0.75,day1,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T06:00:00Z,2026-01-14T11:00:00+05:00,11,24h,0,0.0115,0.015,0.0079,0.0,0.0817,0.83,day1,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T07:00:00Z,2026-01-14T12:00:00+05:00,12,24h,0,0.0083,0.0111,0.0065,0.0,0.0546,1.51,day1,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T08:00:00Z,2026-01-14T13:00:00+05:00,13,24h,0,0.0357,0.0296,0.0178,0.0,0.1879,2.6,day1,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T09:00:00Z,2026-01-14T14:00:00+05:00,14,24h,0,0.0857,0.0877,0.0739,0.0,0.4153,3.99,day1,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T10:00:00Z,2026-01-14T15:00:00+05:00,15,24h,0,0.1054,0.1115,0.0902,0.0043,0.4694,4.39,day1,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T11:00:00Z,2026-01-14T16:00:00+05:00,16,24h,0,0.0874,0.0872,0.0938,0.0042,0.4232,4.27,day1,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T12:00:00Z,2026-01-14T17:00:00+05:00,17,24h,0,0.1795,0.1841,0.2163,0.0,0.6756,5.57,day2,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T13:00:00Z,2026-01-14T18:00:00+05:00,18,24h,0,0.2234,0.2268,0.256,0.0,0.7344,6.06,day2,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T14:00:00Z,2026-01-14T19:00:00+05:00,19,24h,0,0.2417,0.2385,0.2729,0.0012,0.7437,6.14,day2,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T15:00:00Z,2026-01-14T20:00:00+05:00,20,24h,0,0.3636,0.3733,0.4367,0.0498,0.8456,6.22,day2,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T16:00:00Z,2026-01-14T21:00:00+05:00,21,24h,0,0.4005,0.3999,0.4817,0.0856,0.8558,6.4,day2,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T17:00:00Z,2026-01-14T22:00:00+05:00,22,24h,0,0.3799,0.3827,0.4604,0.0892,0.8419,6.08,day2,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T18:00:00Z,2026-01-14T23:00:00+05:00,23,24h,0,0.3696,0.363,0.424,0.0894,0.7708,5.82,day2,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,24,48h,0,0.258,0.2895,0.3156,0.027,0.7613,5.52,day2,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T20:00:00Z,2026-01-15T01:00:00+05:00,25,48h,0,0.1977,0.1944,0.2004,0.0101,0.5969,4.56,day2,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T21:00:00Z,2026-01-15T02:00:00+05:00,26,48h,0,0.1375,0.1535,0.1445,0.0175,0.4437,3.46,day2,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T22:00:00Z,2026-01-15T03:00:00+05:00,27,48h,0,0.091,0.0986,0.083,0.0113,0.3524,2.87,day2,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T23:00:00Z,2026-01-15T04:00:00+05:00,28,48h,0,0.0163,0.0171,0.021,0.0023,0.2207,2.3,day2,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T00:00:00Z,2026-01-15T05:00:00+05:00,29,48h,0,0.007,0.0185,0.0076,0.0,0.1756,2.2,day2,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T01:00:00Z,2026-01-15T06:00:00+05:00,30,48h,0,0.0082,0.015,0.0086,0.0002,0.1724,2.05,day2,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T02:00:00Z,2026-01-15T07:00:00+05:00,31,48h,0,0.0423,0.0548,0.0491,0.0,0.2616,3.55,day2,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T03:00:00Z,2026-01-15T08:00:00+05:00,32,48h,0,0.0091,0.0073,0.0068,0.0,0.1556,2.33,day2,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T04:00:00Z,2026-01-15T09:00:00+05:00,33,48h,0,0.0048,0.0022,0.002,0.0,0.0342,1.86,day2,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T05:00:00Z,2026-01-15T10:00:00+05:00,34,48h,0,0.0263,0.018,0.013,0.0,0.0705,1.53,day2,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T06:00:00Z,2026-01-15T11:00:00+05:00,35,48h,0,0.031,0.0212,0.0169,0.0,0.1581,2.71,day2,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T07:00:00Z,2026-01-15T12:00:00+05:00,36,48h,0,0.0306,0.0203,0.0067,0.0,0.1142,1.66,day2,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T08:00:00Z,2026-01-15T13:00:00+05:00,37,48h,0,0.0234,0.019,0.0236,0.0001,0.2171,1.08,day2,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T09:00:00Z,2026-01-15T14:00:00+05:00,38,48h,0,0.0479,0.0466,0.0519,0.0031,0.3503,1.75,day2,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T10:00:00Z,2026-01-15T15:00:00+05:00,39,48h,0,0.0397,0.0461,0.0578,0.0052,0.3317,1.26,day2,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T11:00:00Z,2026-01-15T16:00:00+05:00,40,48h,0,0.0319,0.0445,0.0418,0.0034,0.242,1.73,day2,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T12:00:00Z,2026-01-15T17:00:00+05:00,41,48h,0,0.075,0.0643,0.0701,0.0033,0.3328,1.56,day3,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T13:00:00Z,2026-01-15T18:00:00+05:00,42,48h,0,0.0622,0.0477,0.0529,0.0021,0.2348,1.07,day3,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T14:00:00Z,2026-01-15T19:00:00+05:00,43,48h,0,0.07,0.0563,0.0667,0.0031,0.2342,1.36,day3,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T15:00:00Z,2026-01-15T20:00:00+05:00,44,48h,0,0.1325,0.1307,0.1174,0.0093,0.3466,3.37,day3,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T16:00:00Z,2026-01-15T21:00:00+05:00,45,48h,0,0.1228,0.1116,0.1162,0.0067,0.3642,2.99,day3,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T17:00:00Z,2026-01-15T22:00:00+05:00,46,48h,0,0.0972,0.0843,0.105,0.0055,0.3657,2.72,day3,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T18:00:00Z,2026-01-15T23:00:00+05:00,47,48h,0,0.0787,0.0588,0.0738,0.0051,0.3551,2.37,day3,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T09:00:00Z,2026-01-14T14:00:00+05:00,14,24h,1,0.0857,0.0877,0.0739,0.0,0.4153,3.99,day1,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T10:00:00Z,2026-01-14T15:00:00+05:00,15,24h,1,0.1054,0.1115,0.0902,0.0043,0.4694,4.39,day1,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T11:00:00Z,2026-01-14T16:00:00+05:00,16,24h,1,0.0874,0.0872,0.0938,0.0042,0.4232,4.27,day1,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T12:00:00Z,2026-01-14T17:00:00+05:00,17,24h,1,0.0641,0.0669,0.0947,0.0,0.4246,4.39,day1,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T13:00:00Z,2026-01-14T18:00:00+05:00,18,24h,1,0.1446,0.1568,0.1717,0.0,0.6455,5.25,day1,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T14:00:00Z,2026-01-14T19:00:00+05:00,19,24h,1,0.2623,0.2432,0.2728,0.0004,0.757,6.08,day1,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T15:00:00Z,2026-01-14T20:00:00+05:00,20,24h,1,0.348,0.35,0.429,0.0431,0.7966,5.82,day1,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T16:00:00Z,2026-01-14T21:00:00+05:00,21,24h,1,0.3711,0.3806,0.459,0.0774,0.8028,5.87,day1,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T17:00:00Z,2026-01-14T22:00:00+05:00,22,24h,1,0.3793,0.381,0.4586,0.0827,0.8032,5.87,day1,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T18:00:00Z,2026-01-14T23:00:00+05:00,23,24h,1,0.2295,0.223,0.2567,0.0807,0.624,4.81,day1,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,24,48h,1,0.1488,0.1639,0.1908,0.0144,0.6004,4.62,day1,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T20:00:00Z,2026-01-15T01:00:00+05:00,25,48h,1,0.1338,0.1594,0.1809,0.0101,0.5915,4.32,day1,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T21:00:00Z,2026-01-15T02:00:00+05:00,26,48h,1,0.1122,0.1196,0.1208,0.0175,0.3611,3.16,day1,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T22:00:00Z,2026-01-15T03:00:00+05:00,27,48h,1,0.0925,0.097,0.0771,0.011,0.268,3.2,day1,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-14T23:00:00Z,2026-01-15T04:00:00+05:00,28,48h,1,0.029,0.0161,0.0252,0.0024,0.2248,2.84,day1,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T00:00:00Z,2026-01-15T05:00:00+05:00,29,48h,1,0.007,0.0185,0.0076,0.0,0.1756,2.2,day2,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T01:00:00Z,2026-01-15T06:00:00+05:00,30,48h,1,0.0082,0.015,0.0086,0.0002,0.1724,2.05,day2,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T02:00:00Z,2026-01-15T07:00:00+05:00,31,48h,1,0.0423,0.0548,0.0491,0.0,0.2616,3.55,day2,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T03:00:00Z,2026-01-15T08:00:00+05:00,32,48h,1,0.0091,0.0073,0.0068,0.0,0.1556,2.33,day2,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T04:00:00Z,2026-01-15T09:00:00+05:00,33,48h,1,0.0048,0.0022,0.002,0.0,0.0342,1.86,day2,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T05:00:00Z,2026-01-15T10:00:00+05:00,34,48h,1,0.0263,0.018,0.013,0.0,0.0705,1.53,day2,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T06:00:00Z,2026-01-15T11:00:00+05:00,35,48h,1,0.031,0.0212,0.0169,0.0,0.1581,2.71,day2,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T07:00:00Z,2026-01-15T12:00:00+05:00,36,48h,1,0.0306,0.0203,0.0067,0.0,0.1142,1.66,day2,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T08:00:00Z,2026-01-15T13:00:00+05:00,37,48h,1,0.0234,0.019,0.0236,0.0001,0.2171,1.08,day2,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T09:00:00Z,2026-01-15T14:00:00+05:00,38,48h,1,0.0479,0.0466,0.0519,0.0031,0.3503,1.75,day2,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T10:00:00Z,2026-01-15T15:00:00+05:00,39,48h,1,0.0397,0.0461,0.0578,0.0052,0.3317,1.26,day2,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T11:00:00Z,2026-01-15T16:00:00+05:00,40,48h,1,0.0319,0.0445,0.0418,0.0034,0.242,1.73,day2,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T12:00:00Z,2026-01-15T17:00:00+05:00,41,48h,1,0.0229,0.0167,0.0172,0.0031,0.2786,2.36,day2,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T13:00:00Z,2026-01-15T18:00:00+05:00,42,48h,1,0.1053,0.0934,0.1354,0.0,0.4716,2.84,day2,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T14:00:00Z,2026-01-15T19:00:00+05:00,43,48h,1,0.1149,0.0954,0.0864,0.0055,0.3789,0.54,day2,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T15:00:00Z,2026-01-15T20:00:00+05:00,44,48h,1,0.0934,0.1046,0.1321,0.0062,0.4485,2.59,day2,best_match,gbm,False,20260114T0000-934aa8
2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,2026-01-15T16:00:00Z,2026-01-15T21:00:00+05:00,45,48h,1,0.064,0.0734,0.0883,0.0068,0.3545,0.86,day2,best_match,gbm,False,20260114T0000-934aa8
