issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,0,24h,0,0.5278,0.4573,0.5263,0.0757,0.9486,7.54,day1,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-10T20:00:00Z,2026-01-11T01:00:00+05:00,1,24h,0,0.5299,0.4588,0.5358,0.0851,0.9508,7.62,day1,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-10T21:00:00Z,2026-01-11T02:00:00+05:00,2,24h,0,0.5971,0.588,0.5805,0.0435,0.9507,7.3,day1,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-10T22:00:00Z,2026-01-11T03:00:00+05:00,3,24h,0,0.6855,0.5989,0.6047,0.0607,0.9209,6.91,day1,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-10T23:00:00Z,2026-01-11T04:00:00+05:00,4,24h,0,0.6474,0.5927,0.5748,0.052,0.8894,6.58,day1,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T00:00:00Z,2026-01-11T05:00:00+05:00,5,24h,0,0.74,0.6684,0.6711,0.0935,0.9216,7.2,day1,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T01:00:00Z,2026-01-11T06:00:00+05:00,6,24h,0,0.7387,0.6907,0.6757,0.1025,0.9213,7.29,day1,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T02:00:00Z,2026-01-11T07:00:00+05:00,7,24h,0,0.75,0.7013,0.7037,0.1155,0.9151,7.16,day1,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T03:00:00Z,2026-01-11T08:00:00+05:00,8,24h,0,0.7107,0.6886,0.7093,0.1627,0.9237,6.69,day1,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T04:00:00Z,2026-01-11T09:00:00+05:00,9,24h,0,0.7211,0.7003,0.7307,0.1348,0.9098,6.55,day1,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T05:00:00Z,2026-01-11T10:00:00+05:00,10,24h,0,0.8048,0.7986,0.7764,0.1856,0.9741,7.85,day1,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T06:00:00Z,2026-01-11T11:00:00+05:00,11,24h,0,0.7071,0.7162,0.712,0.1056,0.9561,7.09,day1,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T07:00:00Z,2026-01-11T12:00:00+05:00,12,24h,0,0.7816,0.7975,0.7939,0.167,0.9745,7.81,day1,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T08:00:00Z,2026-01-11T13:00:00+05:00,13,24h,0,0.8333,0.8494,0.8201,0.213,0.9753,8.14,day1,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T09:00:00Z,2026-01-11T14:00:00+05:00,14,24h,0,0.9113,0.8872,0.8583,0.1736,1.0,8.63,day1,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T10:00:00Z,2026-01-11T15:00:00+05:00,15,24h,0,0.5959,0.5731,0.544,0.0215,0.9672,6.43,day1,best_match,gbm,False,20260111T0000-761018
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T11:00:00Z,2026-01-11T16:00:00+05:00,16,24h,0,0.4405,0.4337,0.3992,0.0188,0.8429,6.13,day1,best_match,gbm,False,20260111T0000-761018
