issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,0,24h,0,0.513,0.4669,0.5532,0.1147,0.9543,7.54,day1,best_match,gbm,False,20260111T0000-55020e
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-10T20:00:00Z,2026-01-11T01:00:00+05:00,1,24h,0,0.524,0.5116,0.5536,0.123,0.9674,7.62,day1,best_match,gbm,False,20260111T0000-55020e
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-10T21:00:00Z,2026-01-11T02:00:00+05:00,2,24h,0,0.5917,0.57,0.579,0.0643,0.8925,7.3,day1,best_match,gbm,False,20260111T0000-55020e
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-10T22:00:00Z,2026-01-11T03:00:00+05:00,3,24h,0,0.6662,0.595,0.6244,0.0482,0.8966,6.91,day1,best_match,gbm,False,20260111T0000-55020e
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-10T23:00:00Z,2026-01-11T04:00:00+05:00,4,24h,0,0.6467,0.5869,0.5801,0.0356,0.8742,6.58,day1,best_match,gbm,False,20260111T0000-55020e
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T00:00:00Z,2026-01-11T05:00:00+05:00,5,24h,0,0.7594,0.6601,0.6695,0.0666,0.9062,7.2,day1,best_match,gbm,False,20260111T0000-55020e
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T01:00:00Z,2026-01-11T06:00:00+05:00,6,24h,0,0.7684,0.6809,0.6671,0.0761,0.9069,7.29,day1,best_match,gbm,False,20260111T0000-55020e
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T02:00:00Z,2026-01-11T07:00:00+05:00,7,24h,0,0.7539,0.6742,0.6985,0.0867,0.8852,7.16,day1,best_match,gbm,False,20260111T0000-55020e
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T03:00:00Z,2026-01-11T08:00:00+05:00,8,24h,0,0.714,0.693,0.7318,0.1154,0.886,6.69,day1,best_match,gbm,False,20260111T0000-55020e
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T04:00:00Z,2026-01-11T09:00:00+05:00,9,24h,0,0.7579,0.7047,0.7395,0.1248,0.8759,6.55,day1,best_match,gbm,False,20260111T0000-55020e
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T05:00:00Z,2026-01-11T10:00:00+05:00,10,24h,0,0.8168,0.8119,0.7606,0.2077,0.9689,7.85,day1,best_match,gbm,False,20260111T0000-55020e
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T06:00:00Z,2026-01-11T11:00:00+05:00,11,24h,0,0.7235,0.7315,0.7187,0.1386,0.9108,7.09,day1,best_match,gbm,False,20260111T0000-55020e
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T07:00:00Z,2026-01-11T12:00:00+05:00,12,24h,0,0.7971,0.7896,0.8009,0.2055,0.9696,7.81,day1,best_match,gbm,False,20260111T0000-55020e
