issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,0,24h,0,0.4998,0.4687,0.5203,0.0675,0.9788,7.54,day1,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-10T20:00:00Z,2026-01-11T01:00:00+05:00,1,24h,0,0.5153,0.4792,0.5243,0.0795,0.9848,7.62,day1,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-10T21:00:00Z,2026-01-11T02:00:00+05:00,2,24h,0,0.5974,0.5985,0.5626,0.0476,0.9427,7.3,day1,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-10T22:00:00Z,2026-01-11T03:00:00+05:00,3,24h,0,0.6423,0.6164,0.5978,0.0469,0.9512,6.91,day1,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-10T23:00:00Z,2026-01-11T04:00:00+05:00,4,24h,0,0.6157,0.6212,0.574,0.0124,0.9263,6.58,day1,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T00:00:00Z,2026-01-11T05:00:00+05:00,5,24h,0,0.7057,0.6637,0.66,0.0611,0.9474,7.2,day1,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T01:00:00Z,2026-01-11T06:00:00+05:00,6,24h,0,0.731,0.6817,0.6291,0.0638,0.9399,7.29,day1,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T02:00:00Z,2026-01-11T07:00:00+05:00,7,24h,0,0.7018,0.6874,0.6973,0.0746,0.9234,7.16,day1,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T03:00:00Z,2026-01-11T08:00:00+05:00,8,24h,0,0.6875,0.7002,0.7216,0.0534,0.9381,6.69,day1,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T04:00:00Z,2026-01-11T09:00:00+05:00,9,24h,0,0.7209,0.725,0.7552,0.04,0.9233,6.55,day1,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T05:00:00Z,2026-01-11T10:00:00+05:00,10,24h,0,0.7921,0.8025,0.7944,0.1066,0.9628,7.85,day1,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T06:00:00Z,2026-01-11T11:00:00+05:00,11,24h,0,0.703,0.7436,0.7086,0.0896,0.956,7.09,day1,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T07:00:00Z,2026-01-11T12:00:00+05:00,12,24h,0,0.8026,0.8074,0.8074,0.1234,0.974,7.81,day1,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T08:00:00Z,2026-01-11T13:00:00+05:00,13,24h,0,0.8569,0.8129,0.8047,0.1564,0.9803,8.14,day1,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T09:00:00Z,2026-01-11T14:00:00+05:00,14,24h,0,0.8984,0.8642,0.8529,0.1525,0.9982,8.63,day1,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T10:00:00Z,2026-01-11T15:00:00+05:00,15,24h,0,0.5831,0.5523,0.5409,0.0173,0.956,6.43,day1,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T11:00:00Z,2026-01-11T16:00:00+05:00,16,24h,0,0.4399,0.4654,0.4463,0.0163,0.8664,6.13,day1,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T12:00:00Z,2026-01-11T17:00:00+05:00,17,24h,0,0.2799,0.285,0.2839,0.0,0.78,5.94,day2,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T13:00:00Z,2026-01-11T18:00:00+05:00,18,24h,0,0.1575,0.1792,0.1537,0.0,0.6698,5.66,day2,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T14:00:00Z,2026-01-11T19:00:00+05:00,19,24h,0,0.218,0.2296,0.2184,0.0,0.7305,5.77,day2,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T15:00:00Z,2026-01-11T20:00:00+05:00,20,24h,0,0.2123,0.2009,0.2011,0.0,0.6405,5.27,day2,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T16:00:00Z,2026-01-11T21:00:00+05:00,21,24h,0,0.2908,0.2838,0.2901,0.0,0.7158,5.52,day2,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T17:00:00Z,2026-01-11T22:00:00+05:00,22,24h,0,0.3166,0.28,0.2782,0.0343,0.8115,6.42,day2,best_match,gbm,False,20260111T0000-12cb30
2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,2026-01-11T18:00:00Z,2026-01-11T23:00:00+05:00,23,24h,0,0.4883,0.4192,0.4587,0.0382,0.8929,7.33,day2,best_match,gbm,False,20260111T0000-12cb30
