issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,0,24h,0,0.4859,0.4518,0.4524,0.1139,0.8425,7.75,day1,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-26T20:00:00Z,2026-01-27T01:00:00+05:00,1,24h,0,0.339,0.2824,0.354,0.0635,0.8257,6.92,day1,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-26T21:00:00Z,2026-01-27T02:00:00+05:00,2,24h,0,0.2381,0.1934,0.26,0.0181,0.5967,5.75,day1,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-26T22:00:00Z,2026-01-27T03:00:00+05:00,3,24h,0,0.2086,0.2022,0.2202,0.0,0.4887,4.9,day1,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-26T23:00:00Z,2026-01-27T04:00:00+05:00,4,24h,0,0.1139,0.1059,0.1401,0.0,0.3497,4.14,day1,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T00:00:00Z,2026-01-27T05:00:00+05:00,5,24h,0,0.0804,0.0804,0.0888,0.0,0.3264,4.63,day1,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T01:00:00Z,2026-01-27T06:00:00+05:00,6,24h,0,0.047,0.0445,0.0362,0.0,0.15,3.72,day1,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T02:00:00Z,2026-01-27T07:00:00+05:00,7,24h,0,0.0073,0.0026,0.0033,0.0,0.0458,2.3,day1,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T03:00:00Z,2026-01-27T08:00:00+05:00,8,24h,0,0.0068,0.0109,0.0119,0.0,0.0413,0.66,day1,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T04:00:00Z,2026-01-27T09:00:00+05:00,9,24h,0,0.0132,0.0104,0.0105,0.0,0.1598,0.22,day1,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T05:00:00Z,2026-01-27T10:00:00+05:00,10,24h,0,0.0011,0.0106,0.0073,0.0,0.0541,0.75,day1,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T06:00:00Z,2026-01-27T11:00:00+05:00,11,24h,0,0.0117,0.0088,0.008,0.0,0.0714,0.51,day1,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T07:00:00Z,2026-01-27T12:00:00+05:00,12,24h,0,0.0123,0.0194,0.0044,0.0,0.0973,0.94,day1,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T08:00:00Z,2026-01-27T13:00:00+05:00,13,24h,0,0.0118,0.0096,0.007,0.0,0.0706,0.51,day1,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T09:00:00Z,2026-01-27T14:00:00+05:00,14,24h,0,0.0124,0.0125,0.0121,0.0,0.0721,0.18,day1,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T10:00:00Z,2026-01-27T15:00:00+05:00,15,24h,0,0.0286,0.0165,0.0211,0.0,0.1433,0.4,day1,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T11:00:00Z,2026-01-27T16:00:00+05:00,16,24h,0,0.0314,0.0193,0.0128,0.0,0.1348,0.99,day1,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T12:00:00Z,2026-01-27T17:00:00+05:00,17,24h,0,0.0167,0.0236,0.0183,0.0,0.1501,0.76,day2,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T13:00:00Z,2026-01-27T18:00:00+05:00,18,24h,0,0.0205,0.0277,0.0243,0.0,0.1816,1.21,day2,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T14:00:00Z,2026-01-27T19:00:00+05:00,19,24h,0,0.0181,0.0298,0.0247,0.0,0.1855,1.3,day2,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T15:00:00Z,2026-01-27T20:00:00+05:00,20,24h,0,0.0218,0.0298,0.0319,0.0,0.263,1.69,day2,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T16:00:00Z,2026-01-27T21:00:00+05:00,21,24h,0,0.0141,0.0214,0.0271,0.0,0.3267,1.86,day2,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T17:00:00Z,2026-01-27T22:00:00+05:00,22,24h,0,0.0101,0.0394,0.0254,0.0,0.3067,1.92,day2,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T18:00:00Z,2026-01-27T23:00:00+05:00,23,24h,0,0.0375,0.0288,0.0379,0.0,0.4098,2.91,day2,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,24,48h,0,0.051,0.0504,0.0479,0.0001,0.4984,3.35,day2,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T20:00:00Z,2026-01-28T01:00:00+05:00,25,48h,0,0.049,0.0446,0.0404,0.0002,0.4687,3.68,day2,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T21:00:00Z,2026-01-28T02:00:00+05:00,26,48h,0,0.0308,0.0519,0.0131,0.0,0.359,4.14,day2,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T22:00:00Z,2026-01-28T03:00:00+05:00,27,48h,0,0.0234,0.0465,0.0311,0.0,0.4653,4.67,day2,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T23:00:00Z,2026-01-28T04:00:00+05:00,28,48h,0,0.0825,0.0972,0.1173,0.0,0.574,5.6,day2,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T00:00:00Z,2026-01-28T05:00:00+05:00,29,48h,0,0.1074,0.1925,0.1985,0.0009,0.6417,6.41,day2,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T01:00:00Z,2026-01-28T06:00:00+05:00,30,48h,0,0.0549,0.0657,0.0809,0.0,0.5338,5.32,day2,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T02:00:00Z,2026-01-28T07:00:00+05:00,31,48h,0,0.0885,0.0983,0.116,0.0,0.586,5.65,day2,best_match,gbm,False,20260127T0000-6461d0
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-28T03:00:00Z,2026-01-28T08:00:00+05:00,32,48h,0,0.0799,0.149,0.1403,0.0,0.6184,5.84,day2,best_match,gbm,False,20260127T0000-6461d0
