issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,0,24h,0,0.4564,0.4556,0.4582,0.0655,0.8421,7.75,day1,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-26T20:00:00Z,2026-01-27T01:00:00+05:00,1,24h,0,0.3196,0.3437,0.3207,0.0466,0.7989,6.92,day1,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-26T21:00:00Z,2026-01-27T02:00:00+05:00,2,24h,0,0.2194,0.2462,0.2226,0.0,0.6648,5.75,day1,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-26T22:00:00Z,2026-01-27T03:00:00+05:00,3,24h,0,0.1925,0.2223,0.2061,0.0,0.5204,4.9,day1,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-26T23:00:00Z,2026-01-27T04:00:00+05:00,4,24h,0,0.1182,0.1382,0.1072,0.0,0.4257,4.14,day1,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T00:00:00Z,2026-01-27T05:00:00+05:00,5,24h,0,0.0579,0.1028,0.077,0.0,0.3463,4.63,day1,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T01:00:00Z,2026-01-27T06:00:00+05:00,6,24h,0,0.0262,0.0579,0.0519,0.0,0.1734,3.72,day1,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T02:00:00Z,2026-01-27T07:00:00+05:00,7,24h,0,0.007,0.0072,0.0004,0.0,0.0787,2.3,day1,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T03:00:00Z,2026-01-27T08:00:00+05:00,8,24h,0,0.0084,0.0095,0.0101,0.0,0.0101,0.66,day1,best_match,gbm,False,20260127T0000-fb997a
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T04:00:00Z,2026-01-27T09:00:00+05:00,9,24h,0,0.0137,0.0073,0.0091,0.0,0.1364,0.22,day1,best_match,gbm,False,20260127T0000-fb997a
