issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,0,24h,0,0.4743,0.4295,0.4272,0.0696,0.848,7.75,day1,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-26T20:00:00Z,2026-01-27T01:00:00+05:00,1,24h,0,0.3368,0.2965,0.3147,0.0841,0.8259,6.92,day1,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-26T21:00:00Z,2026-01-27T02:00:00+05:00,2,24h,0,0.2484,0.185,0.2287,0.0094,0.6255,5.75,day1,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-26T22:00:00Z,2026-01-27T03:00:00+05:00,3,24h,0,0.2324,0.1815,0.1959,0.0,0.4997,4.9,day1,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-26T23:00:00Z,2026-01-27T04:00:00+05:00,4,24h,0,0.1421,0.0928,0.1258,0.0,0.3641,4.14,day1,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T00:00:00Z,2026-01-27T05:00:00+05:00,5,24h,0,0.0891,0.0549,0.0871,0.0,0.3182,4.63,day1,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T01:00:00Z,2026-01-27T06:00:00+05:00,6,24h,0,0.0547,0.0346,0.0414,0.0,0.1425,3.72,day1,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T02:00:00Z,2026-01-27T07:00:00+05:00,7,24h,0,0.0049,0.0035,0.0081,0.0,0.0446,2.3,day1,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T03:00:00Z,2026-01-27T08:00:00+05:00,8,24h,0,0.0057,0.0121,0.009,0.0,0.0188,0.66,day1,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T04:00:00Z,2026-01-27T09:00:00+05:00,9,24h,0,0.0101,0.0132,0.0118,0.0,0.1276,0.22,day1,best_match,gbm,False,20260127T0000-5dc6c5
2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,2026-01-27T05:00:00Z,2026-01-27T10:00:00+05:00,10,24h,0,0.0056,0.0,0.0076,0.0,0.0186,0.75,day1,best_match,gbm,False,20260127T0000-5dc6c5
