issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,0,24h,0,0.8835,0.8633,0.8512,0.3693,1.0,7.56,day1,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-24T20:00:00Z,2026-01-25T01:00:00+05:00,1,24h,0,0.8163,0.8652,0.8332,0.3408,1.0,7.4,day1,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-24T21:00:00Z,2026-01-25T02:00:00+05:00,2,24h,0,0.702,0.6815,0.6564,0.1842,0.9765,7.24,day1,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-24T22:00:00Z,2026-01-25T03:00:00+05:00,3,24h,0,0.3851,0.4457,0.4075,0.0473,0.9182,6.71,day1,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-24T23:00:00Z,2026-01-25T04:00:00+05:00,4,24h,0,0.2933,0.3438,0.3177,0.0104,0.7806,6.07,day1,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T00:00:00Z,2026-01-25T05:00:00+05:00,5,24h,0,0.1907,0.2117,0.1938,0.0029,0.6124,5.96,day1,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T01:00:00Z,2026-01-25T06:00:00+05:00,6,24h,0,0.0185,0.0177,0.0138,0.0,0.0307,1.1,day1,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T02:00:00Z,2026-01-25T07:00:00+05:00,7,24h,0,0.0193,0.0047,0.0107,0.0,0.1631,3.61,day1,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T03:00:00Z,2026-01-25T08:00:00+05:00,8,24h,0,0.0226,0.0187,0.0155,0.0,0.1385,3.49,day1,best_match,gbm,False,20260125T0000-662d02
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T04:00:00Z,2026-01-25T09:00:00+05:00,9,24h,0,0.0138,0.0115,0.0085,0.0,0.0649,2.49,day1,best_match,gbm,False,20260125T0000-662d02
