issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,0,24h,0,0.8632,0.8084,0.8604,0.5025,1.0,7.56,day1,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-24T20:00:00Z,2026-01-25T01:00:00+05:00,1,24h,0,0.8529,0.7947,0.8595,0.4529,1.0,7.4,day1,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-24T21:00:00Z,2026-01-25T02:00:00+05:00,2,24h,0,0.7317,0.6489,0.682,0.2588,0.9852,7.24,day1,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-24T22:00:00Z,2026-01-25T03:00:00+05:00,3,24h,0,0.4076,0.3658,0.4487,0.0821,0.8968,6.71,day1,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-24T23:00:00Z,2026-01-25T04:00:00+05:00,4,24h,0,0.3301,0.275,0.354,0.0243,0.7669,6.07,day1,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T00:00:00Z,2026-01-25T05:00:00+05:00,5,24h,0,0.2219,0.1631,0.2097,0.0158,0.5669,5.96,day1,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T01:00:00Z,2026-01-25T06:00:00+05:00,6,24h,0,0.0172,0.0152,0.015,0.0,0.0205,1.1,day1,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T02:00:00Z,2026-01-25T07:00:00+05:00,7,24h,0,0.0103,0.0036,0.0124,0.0,0.2093,3.61,day1,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T03:00:00Z,2026-01-25T08:00:00+05:00,8,24h,0,0.0001,0.0027,0.0085,0.0,0.1402,3.49,day1,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T04:00:00Z,2026-01-25T09:00:00+05:00,9,24h,0,0.0079,0.007,0.014,0.0,0.0277,2.49,day1,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T05:00:00Z,2026-01-25T10:00:00+05:00,10,24h,0,0.0104,0.002,0.0136,0.0,0.0187,1.25,day1,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T06:00:00Z,2026-01-25T11:00:00+05:00,11,24h,0,0.0115,0.0139,0.011,0.0,0.072,0.9,day1,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T07:00:00Z,2026-01-25T12:00:00+05:00,12,24h,0,0.0119,0.0188,0.0091,0.0,0.1254,1.84,day1,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T08:00:00Z,2026-01-25T13:00:00+05:00,13,24h,0,0.0847,0.0362,0.0704,0.0,0.2184,2.45,day1,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T09:00:00Z,2026-01-25T14:00:00+05:00,14,24h,0,0.0836,0.0964,0.0679,0.0025,0.3116,1.78,day1,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T10:00:00Z,2026-01-25T15:00:00+05:00,15,24h,0,0.1012,0.1106,0.0716,0.0217,0.3079,2.3,day1,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T11:00:00Z,2026-01-25T16:00:00+05:00,16,24h,0,0.2873,0.2468,0.225,0.0292,0.6716,5.02,day1,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T12:00:00Z,2026-01-25T17:00:00+05:00,17,24h,0,0.2158,0.1986,0.204,0.014,0.6217,5.67,day2,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T13:00:00Z,2026-01-25T18:00:00+05:00,18,24h,0,0.0867,0.0783,0.0766,0.0,0.3591,3.74,day2,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T14:00:00Z,2026-01-25T19:00:00+05:00,19,24h,0,0.0205,0.0347,0.0289,0.0,0.194,2.24,day2,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T15:00:00Z,2026-01-25T20:00:00+05:00,20,24h,0,0.0203,0.03,0.0174,0.0,0.1453,2.02,day2,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T16:00:00Z,2026-01-25T21:00:00+05:00,21,24h,0,0.0277,0.0271,0.0422,0.0002,0.314,3.08,day2,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T17:00:00Z,2026-01-25T22:00:00+05:00,22,24h,0,0.0222,0.025,0.0253,0.0,0.2622,2.48,day2,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T18:00:00Z,2026-01-25T23:00:00+05:00,23,24h,0,0.0091,0.0227,0.0215,0.0,0.2825,1.19,day2,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,24,48h,0,0.0339,0.0351,0.0186,0.0,0.1674,0.67,day2,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T20:00:00Z,2026-01-26T01:00:00+05:00,25,48h,0,0.0902,0.0494,0.0621,0.001,0.3714,3.38,day2,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T21:00:00Z,2026-01-26T02:00:00+05:00,26,48h,0,0.1033,0.0673,0.0897,0.009,0.4589,3.77,day2,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T22:00:00Z,2026-01-26T03:00:00+05:00,27,48h,0,0.1373,0.1007,0.1256,0.0178,0.4863,3.78,day2,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T23:00:00Z,2026-01-26T04:00:00+05:00,28,48h,0,0.1921,0.1623,0.1849,0.0513,0.6303,4.46,day2,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T00:00:00Z,2026-01-26T05:00:00+05:00,29,48h,0,0.3756,0.3449,0.3703,0.0,0.8163,6.82,day2,best_match,gbm,False,20260125T0000-089689
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-26T01:00:00Z,2026-01-26T06:00:00+05:00,30,48h,0,0.3195,0.2841,0.3398,0.0111,0.7566,6.39,day2,best_match,gbm,False,20260125T0000-089689
