issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,0,24h,0,0.8499,0.8012,0.898,0.4607,1.0,7.56,day1,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-24T20:00:00Z,2026-01-25T01:00:00+05:00,1,24h,0,0.8366,0.7977,0.888,0.4058,1.0,7.4,day1,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-24T21:00:00Z,2026-01-25T02:00:00+05:00,2,24h,0,0.7294,0.6432,0.6813,0.1862,1.0,7.24,day1,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-24T22:00:00Z,2026-01-25T03:00:00+05:00,3,24h,0,0.3951,0.3998,0.4632,0.0884,0.8433,6.71,day1,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-24T23:00:00Z,2026-01-25T04:00:00+05:00,4,24h,0,0.3127,0.3022,0.3656,0.0291,0.7273,6.07,day1,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T00:00:00Z,2026-01-25T05:00:00+05:00,5,24h,0,0.2,0.1715,0.2334,0.0052,0.558,5.96,day1,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T01:00:00Z,2026-01-25T06:00:00+05:00,6,24h,0,0.0196,0.0115,0.0216,0.0,0.0216,1.1,day1,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T02:00:00Z,2026-01-25T07:00:00+05:00,7,24h,0,0.0198,0.0063,0.0183,0.0,0.2289,3.61,day1,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T03:00:00Z,2026-01-25T08:00:00+05:00,8,24h,0,0.0098,0.0076,0.0211,0.0,0.1719,3.49,day1,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T04:00:00Z,2026-01-25T09:00:00+05:00,9,24h,0,0.0144,0.0198,0.021,0.0,0.0284,2.49,day1,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T05:00:00Z,2026-01-25T10:00:00+05:00,10,24h,0,0.008,0.0172,0.0124,0.0,0.037,1.25,day1,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T06:00:00Z,2026-01-25T11:00:00+05:00,11,24h,0,0.0144,0.0168,0.0058,0.0,0.0928,0.9,day1,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T07:00:00Z,2026-01-25T12:00:00+05:00,12,24h,0,0.0194,0.0141,0.0036,0.0,0.1208,1.84,day1,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T08:00:00Z,2026-01-25T13:00:00+05:00,13,24h,0,0.0628,0.0464,0.1035,0.0026,0.2729,2.45,day1,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T09:00:00Z,2026-01-25T14:00:00+05:00,14,24h,0,0.0839,0.0894,0.0611,0.0061,0.3086,1.78,day1,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T10:00:00Z,2026-01-25T15:00:00+05:00,15,24h,0,0.1064,0.1023,0.085,0.0087,0.3304,2.3,day1,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T11:00:00Z,2026-01-25T16:00:00+05:00,16,24h,0,0.2405,0.2513,0.23,0.011,0.7243,5.02,day1,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T12:00:00Z,2026-01-25T17:00:00+05:00,17,24h,0,0.1832,0.1873,0.218,0.0085,0.6615,5.67,day2,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T13:00:00Z,2026-01-25T18:00:00+05:00,18,24h,0,0.0944,0.0733,0.0864,0.0,0.3763,3.74,day2,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T14:00:00Z,2026-01-25T19:00:00+05:00,19,24h,0,0.027,0.0362,0.0281,0.0,0.1634,2.24,day2,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T15:00:00Z,2026-01-25T20:00:00+05:00,20,24h,0,0.0171,0.0238,0.0242,0.0,0.1528,2.02,day2,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T16:00:00Z,2026-01-25T21:00:00+05:00,21,24h,0,0.0485,0.029,0.0614,0.0,0.2989,3.08,day2,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T17:00:00Z,2026-01-25T22:00:00+05:00,22,24h,0,0.0173,0.0242,0.0353,0.0,0.2044,2.48,day2,best_match,gbm,False,20260125T0000-00b729
2026-01-24T19:00:00Z,2026-01-25T00:00:00+05:00,2026-01-25T18:00:00Z,2026-01-25T23:00:00+05:00,23,24h,0,0.0109,0.0233,0.023,0.0,0.1989,1.19,day2,best_match,gbm,False,20260125T0000-00b729
