issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,0,24h,0,0.0602,0.0515,0.0621,0.0,0.4006,3.43,day1,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-12T20:00:00Z,2026-01-13T01:00:00+05:00,1,24h,0,0.1049,0.1048,0.1148,0.0,0.5458,4.12,day1,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-12T21:00:00Z,2026-01-13T02:00:00+05:00,2,24h,0,0.1131,0.0987,0.1025,0.0005,0.427,3.96,day1,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-12T22:00:00Z,2026-01-13T03:00:00+05:00,3,24h,0,0.0305,0.0227,0.0282,0.0,0.1754,2.63,day1,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-12T23:00:00Z,2026-01-13T04:00:00+05:00,4,24h,0,0.0378,0.0282,0.0283,0.0,0.1871,2.82,day1,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T00:00:00Z,2026-01-13T05:00:00+05:00,5,24h,0,0.0142,0.0103,0.0147,0.0,0.0824,0.6,day1,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T01:00:00Z,2026-01-13T06:00:00+05:00,6,24h,0,0.0129,0.0093,0.0098,0.0,0.0821,1.0,day1,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T02:00:00Z,2026-01-13T07:00:00+05:00,7,24h,0,0.0166,0.0101,0.0156,0.0,0.1031,0.79,day1,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T03:00:00Z,2026-01-13T08:00:00+05:00,8,24h,0,0.0165,0.0117,0.024,0.0,0.105,2.16,day1,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T04:00:00Z,2026-01-13T09:00:00+05:00,9,24h,0,0.0329,0.0199,0.0012,0.0,0.3363,3.86,day1,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T05:00:00Z,2026-01-13T10:00:00+05:00,10,24h,0,0.1054,0.1497,0.1231,0.0069,0.6998,5.82,day1,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T06:00:00Z,2026-01-13T11:00:00+05:00,11,24h,0,0.1509,0.1375,0.1432,0.003,0.6182,5.73,day1,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T07:00:00Z,2026-01-13T12:00:00+05:00,12,24h,0,0.2226,0.1885,0.2015,0.0008,0.6925,6.06,day1,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T08:00:00Z,2026-01-13T13:00:00+05:00,13,24h,0,0.2505,0.2501,0.2327,0.0047,0.7022,5.96,day1,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T09:00:00Z,2026-01-13T14:00:00+05:00,14,24h,0,0.537,0.5136,0.5063,0.0109,0.8683,6.31,day1,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T10:00:00Z,2026-01-13T15:00:00+05:00,15,24h,0,0.7927,0.7981,0.7846,0.143,0.923,7.03,day1,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T11:00:00Z,2026-01-13T16:00:00+05:00,16,24h,0,0.8875,0.8581,0.8572,0.2142,0.9749,7.68,day1,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T12:00:00Z,2026-01-13T17:00:00+05:00,17,24h,0,0.8662,0.7777,0.7914,0.0849,0.9395,7.54,day2,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T13:00:00Z,2026-01-13T18:00:00+05:00,18,24h,0,0.8584,0.753,0.7608,0.0814,0.9471,7.72,day2,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T14:00:00Z,2026-01-13T19:00:00+05:00,19,24h,0,0.7103,0.6665,0.685,0.0912,0.8886,7.55,day2,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T15:00:00Z,2026-01-13T20:00:00+05:00,20,24h,0,0.5313,0.5697,0.5666,0.1227,0.8678,7.19,day2,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T16:00:00Z,2026-01-13T21:00:00+05:00,21,24h,0,0.5197,0.5578,0.5915,0.0852,0.9065,6.61,day2,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T17:00:00Z,2026-01-13T22:00:00+05:00,22,24h,0,0.4813,0.4817,0.4916,0.0691,0.9154,6.05,day2,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T18:00:00Z,2026-01-13T23:00:00+05:00,23,24h,0,0.5034,0.4993,0.5207,0.0655,0.9466,6.12,day2,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,24,48h,0,0.4952,0.437,0.4728,0.0828,0.9034,5.75,day2,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T20:00:00Z,2026-01-14T01:00:00+05:00,25,48h,0,0.3423,0.2906,0.3443,0.045,0.8538,5.29,day2,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T21:00:00Z,2026-01-14T02:00:00+05:00,26,48h,0,0.3261,0.278,0.3143,0.0339,0.7803,4.96,day2,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T22:00:00Z,2026-01-14T03:00:00+05:00,27,48h,0,0.2545,0.2489,0.2755,0.0252,0.7737,4.71,day2,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T23:00:00Z,2026-01-14T04:00:00+05:00,28,48h,0,0.2051,0.1931,0.2094,0.0216,0.5827,4.61,day2,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T00:00:00Z,2026-01-14T05:00:00+05:00,29,48h,0,0.0113,0.0188,0.0135,0.0,0.2291,1.69,day2,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T01:00:00Z,2026-01-14T06:00:00+05:00,30,48h,0,0.01,0.0122,0.0154,0.0,0.2009,1.43,day2,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T02:00:00Z,2026-01-14T07:00:00+05:00,31,48h,0,0.0174,0.0088,0.0177,0.0,0.1393,1.78,day2,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T03:00:00Z,2026-01-14T08:00:00+05:00,32,48h,0,0.0059,0.0072,0.0015,0.0,0.1495,2.19,day2,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T04:00:00Z,2026-01-14T09:00:00+05:00,33,48h,0,0.0087,0.0118,0.0183,0.0,0.2305,2.73,day2,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T05:00:00Z,2026-01-14T10:00:00+05:00,34,48h,0,0.0249,0.0191,0.0165,0.0,0.1976,2.5,day2,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T06:00:00Z,2026-01-14T11:00:00+05:00,35,48h,0,0.0178,0.0176,0.0081,0.0,0.1747,2.22,day2,best_match,gbm,False,20260113T0000-708967
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T07:00:00Z,2026-01-14T12:00:00+05:00,36,48h,0,0.0293,0.0151,0.0145,0.0,0.2977,2.68,day2,best_match,gbm,False,20260113T0000-708967
