issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,0,24h,0,0.0632,0.0512,0.0552,0.0,0.3316,3.43,day1,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-12T20:00:00Z,2026-01-13T01:00:00+05:00,1,24h,0,0.1176,0.1034,0.1088,0.0,0.5235,4.12,day1,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-12T21:00:00Z,2026-01-13T02:00:00+05:00,2,24h,0,0.1214,0.0864,0.1004,0.0,0.4654,3.96,day1,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-12T22:00:00Z,2026-01-13T03:00:00+05:00,3,24h,0,0.0285,0.0168,0.0235,0.0,0.2623,2.63,day1,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-12T23:00:00Z,2026-01-13T04:00:00+05:00,4,24h,0,0.0301,0.0286,0.0282,0.0,0.2262,2.82,day1,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T00:00:00Z,2026-01-13T05:00:00+05:00,5,24h,0,0.0258,0.0068,0.0146,0.0,0.0675,0.6,day1,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T01:00:00Z,2026-01-13T06:00:00+05:00,6,24h,0,0.0079,0.0065,0.01,0.0,0.0973,1.0,day1,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T02:00:00Z,2026-01-13T07:00:00+05:00,7,24h,0,0.0142,0.0063,0.0193,0.0,0.1003,0.79,day1,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T03:00:00Z,2026-01-13T08:00:00+05:00,8,24h,0,0.0304,0.0042,0.0086,0.0,0.1103,2.16,day1,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T04:00:00Z,2026-01-13T09:00:00+05:00,9,24h,0,0.0124,0.0083,0.0314,0.0,0.3619,3.86,day1,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T05:00:00Z,2026-01-13T10:00:00+05:00,10,24h,0,0.0839,0.1385,0.1513,0.0,0.7321,5.82,day1,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T06:00:00Z,2026-01-13T11:00:00+05:00,11,24h,0,0.1252,0.1262,0.1314,0.0,0.7045,5.73,day1,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T07:00:00Z,2026-01-13T12:00:00+05:00,12,24h,0,0.2092,0.1849,0.2192,0.0,0.7274,6.06,day1,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T08:00:00Z,2026-01-13T13:00:00+05:00,13,24h,0,0.2658,0.2264,0.2456,0.0,0.7633,5.96,day1,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T09:00:00Z,2026-01-13T14:00:00+05:00,14,24h,0,0.537,0.4761,0.4805,0.0099,0.9284,6.31,day1,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T10:00:00Z,2026-01-13T15:00:00+05:00,15,24h,0,0.7808,0.8207,0.7782,0.1117,0.9639,7.03,day1,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T11:00:00Z,2026-01-13T16:00:00+05:00,16,24h,0,0.8557,0.8718,0.8716,0.1944,0.9918,7.68,day1,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T12:00:00Z,2026-01-13T17:00:00+05:00,17,24h,0,0.8295,0.7753,0.7693,0.0778,0.9753,7.54,day2,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T13:00:00Z,2026-01-13T18:00:00+05:00,18,24h,0,0.8297,0.7638,0.7511,0.0881,0.9787,7.72,day2,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T14:00:00Z,2026-01-13T19:00:00+05:00,19,24h,0,0.6969,0.7099,0.6687,0.0772,0.9565,7.55,day2,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T15:00:00Z,2026-01-13T20:00:00+05:00,20,24h,0,0.5332,0.5824,0.5464,0.1084,0.9255,7.19,day2,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T16:00:00Z,2026-01-13T21:00:00+05:00,21,24h,0,0.5342,0.554,0.55,0.0693,0.9545,6.61,day2,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T17:00:00Z,2026-01-13T22:00:00+05:00,22,24h,0,0.4891,0.4879,0.4847,0.069,0.9427,6.05,day2,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T18:00:00Z,2026-01-13T23:00:00+05:00,23,24h,0,0.5368,0.4984,0.5095,0.0703,0.9678,6.12,day2,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T19:00:00Z,2026-01-14T00:00:00+05:00,24,48h,0,0.4974,0.4563,0.4777,0.0618,0.9513,5.75,day2,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T20:00:00Z,2026-01-14T01:00:00+05:00,25,48h,0,0.3278,0.3431,0.3509,0.0386,0.9249,5.29,day2,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T21:00:00Z,2026-01-14T02:00:00+05:00,26,48h,0,0.3313,0.2798,0.3304,0.0223,0.818,4.96,day2,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T22:00:00Z,2026-01-14T03:00:00+05:00,27,48h,0,0.2736,0.2487,0.2262,0.0075,0.8044,4.71,day2,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T23:00:00Z,2026-01-14T04:00:00+05:00,28,48h,0,0.2183,0.2011,0.1884,0.0096,0.7392,4.61,day2,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T00:00:00Z,2026-01-14T05:00:00+05:00,29,48h,0,0.0196,0.0172,0.0117,0.0,0.2403,1.69,day2,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T01:00:00Z,2026-01-14T06:00:00+05:00,30,48h,0,0.0093,0.0118,0.0097,0.0,0.2068,1.43,day2,best_match,gbm,False,20260113T0000-849578
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-14T02:00:00Z,2026-01-14T07:00:00+05:00,31,48h,0,0.0221,0.005,0.014,0.0,0.146,1.78,day2,best_match,gbm,False,20260113T0000-849578
