issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,0,24h,0,0.0574,0.0549,0.0623,0.0002,0.3648,3.43,day1,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-12T20:00:00Z,2026-01-13T01:00:00+05:00,1,24h,0,0.1194,0.0946,0.1144,0.0,0.479,4.12,day1,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-12T21:00:00Z,2026-01-13T02:00:00+05:00,2,24h,0,0.1115,0.0782,0.1118,0.0,0.4182,3.96,day1,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-12T22:00:00Z,2026-01-13T03:00:00+05:00,3,24h,0,0.0296,0.0201,0.0299,0.0003,0.1836,2.63,day1,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-12T23:00:00Z,2026-01-13T04:00:00+05:00,4,24h,0,0.0356,0.0241,0.0312,0.0001,0.1778,2.82,day1,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T00:00:00Z,2026-01-13T05:00:00+05:00,5,24h,0,0.0211,0.0068,0.025,0.0,0.025,0.6,day1,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T01:00:00Z,2026-01-13T06:00:00+05:00,6,24h,0,0.0109,0.0037,0.0076,0.0,0.0798,1.0,day1,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T02:00:00Z,2026-01-13T07:00:00+05:00,7,24h,0,0.0157,0.007,0.0187,0.0,0.0772,0.79,day1,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T03:00:00Z,2026-01-13T08:00:00+05:00,8,24h,0,0.0257,0.0069,0.0275,0.0,0.0546,2.16,day1,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T04:00:00Z,2026-01-13T09:00:00+05:00,9,24h,0,0.0146,0.0177,0.0063,0.0,0.3113,3.86,day1,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T05:00:00Z,2026-01-13T10:00:00+05:00,10,24h,0,0.141,0.1412,0.1197,0.0065,0.6915,5.82,day1,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T06:00:00Z,2026-01-13T11:00:00+05:00,11,24h,0,0.1606,0.1269,0.1373,0.0,0.6629,5.73,day1,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T07:00:00Z,2026-01-13T12:00:00+05:00,12,24h,0,0.2262,0.2097,0.1915,0.0,0.7352,6.06,day1,best_match,gbm,False,20260113T0000-0fdc5a
2026-01-12T19:00:00Z,2026-01-13T00:00:00+05:00,2026-01-13T08:00:00Z,2026-01-13T13:00:00+05:00,13,24h,0,0.2566,0.2497,0.2332,0.0042,0.7584,5.96,day1,best_match,gbm,False,20260113T0000-0fdc5a
