issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,0,24h,0,0.2454,0.2096,0.2395,0.0161,0.7168,5.21,day1,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-03T20:00:00Z,2026-01-04T01:00:00+05:00,1,24h,0,0.2921,0.2381,0.3019,0.0132,0.7463,5.47,day1,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-03T21:00:00Z,2026-01-04T02:00:00+05:00,2,24h,0,0.276,0.2114,0.2563,0.0072,0.6977,5.54,day1,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-03T22:00:00Z,2026-01-04T03:00:00+05:00,3,24h,0,0.263,0.2076,0.2524,0.0022,0.7348,5.81,day1,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-03T23:00:00Z,2026-01-04T04:00:00+05:00,4,24h,0,0.2923,0.238,0.2994,0.0325,0.7801,5.96,day1,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T00:00:00Z,2026-01-04T05:00:00+05:00,5,24h,0,0.3997,0.3403,0.3939,0.1059,0.8585,6.94,day1,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T01:00:00Z,2026-01-04T06:00:00+05:00,6,24h,0,0.3939,0.3789,0.4295,0.1044,0.872,6.88,day1,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T02:00:00Z,2026-01-04T07:00:00+05:00,7,24h,0,0.4411,0.4006,0.4362,0.1058,0.8804,6.93,day1,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T03:00:00Z,2026-01-04T08:00:00+05:00,8,24h,0,0.3835,0.3641,0.399,0.0703,0.8729,6.58,day1,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T04:00:00Z,2026-01-04T09:00:00+05:00,9,24h,0,0.1213,0.1103,0.0951,0.0084,0.487,4.33,day1,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T05:00:00Z,2026-01-04T10:00:00+05:00,10,24h,0,0.0536,0.0599,0.0418,0.0049,0.385,3.43,day1,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T06:00:00Z,2026-01-04T11:00:00+05:00,11,24h,0,0.0194,0.024,0.0084,0.0,0.1499,2.23,day1,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T07:00:00Z,2026-01-04T12:00:00+05:00,12,24h,0,0.0371,0.0332,0.0286,0.0019,0.2125,3.26,day1,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T08:00:00Z,2026-01-04T13:00:00+05:00,13,24h,0,0.0588,0.07,0.0433,0.0041,0.3551,4.05,day1,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T09:00:00Z,2026-01-04T14:00:00+05:00,14,24h,0,0.0654,0.0755,0.0438,0.0045,0.4057,4.56,day1,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T10:00:00Z,2026-01-04T15:00:00+05:00,15,24h,0,0.0585,0.0785,0.0439,0.0003,0.4127,4.48,day1,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T11:00:00Z,2026-01-04T16:00:00+05:00,16,24h,0,0.0137,0.0511,0.0196,0.0036,0.4384,4.83,day1,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T12:00:00Z,2026-01-04T17:00:00+05:00,17,24h,0,0.3464,0.3122,0.3487,0.0206,0.7746,7.12,day2,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T13:00:00Z,2026-01-04T18:00:00+05:00,18,24h,0,0.3811,0.3476,0.3968,0.0113,0.8504,7.51,day2,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T14:00:00Z,2026-01-04T19:00:00+05:00,19,24h,0,0.4326,0.376,0.4393,0.0594,0.8497,8.13,day2,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T15:00:00Z,2026-01-04T20:00:00+05:00,20,24h,0,0.4415,0.3999,0.454,0.0566,0.8926,8.28,day2,best_match,gbm,False,20260104T0000-52b5f4
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T16:00:00Z,2026-01-04T21:00:00+05:00,21,24h,0,0.4367,0.3864,0.4486,0.039,0.9017,7.89,day2,best_match,gbm,False,20260104T0000-52b5f4
