issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,0,24h,0,0.2132,0.2373,0.2265,0.0,0.7684,5.21,day1,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-03T20:00:00Z,2026-01-04T01:00:00+05:00,1,24h,0,0.2576,0.2796,0.2815,0.0024,0.8301,5.47,day1,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-03T21:00:00Z,2026-01-04T02:00:00+05:00,2,24h,0,0.252,0.2482,0.246,0.0026,0.7747,5.54,day1,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-03T22:00:00Z,2026-01-04T03:00:00+05:00,3,24h,0,0.2412,0.2407,0.2648,0.0,0.7887,5.81,day1,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-03T23:00:00Z,2026-01-04T04:00:00+05:00,4,24h,0,0.2507,0.2722,0.2818,0.0179,0.8068,5.96,day1,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T00:00:00Z,2026-01-04T05:00:00+05:00,5,24h,0,0.365,0.3604,0.368,0.0561,0.8884,6.94,day1,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T01:00:00Z,2026-01-04T06:00:00+05:00,6,24h,0,0.3823,0.4182,0.3988,0.0561,0.8923,6.88,day1,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T02:00:00Z,2026-01-04T07:00:00+05:00,7,24h,0,0.4058,0.4237,0.4131,0.0592,0.883,6.93,day1,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T03:00:00Z,2026-01-04T08:00:00+05:00,8,24h,0,0.3598,0.391,0.3783,0.0355,0.8714,6.58,day1,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T04:00:00Z,2026-01-04T09:00:00+05:00,9,24h,0,0.0978,0.1113,0.0937,0.0,0.561,4.33,day1,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T05:00:00Z,2026-01-04T10:00:00+05:00,10,24h,0,0.0382,0.0451,0.0422,0.0,0.4186,3.43,day1,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T06:00:00Z,2026-01-04T11:00:00+05:00,11,24h,0,0.0197,0.0088,0.0114,0.0,0.1817,2.23,day1,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T07:00:00Z,2026-01-04T12:00:00+05:00,12,24h,0,0.054,0.019,0.0278,0.0,0.2608,3.26,day1,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T08:00:00Z,2026-01-04T13:00:00+05:00,13,24h,0,0.0869,0.0428,0.0524,0.0,0.3537,4.05,day1,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T09:00:00Z,2026-01-04T14:00:00+05:00,14,24h,0,0.0942,0.0454,0.0446,0.0,0.4225,4.56,day1,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T10:00:00Z,2026-01-04T15:00:00+05:00,15,24h,0,0.0761,0.045,0.0452,0.0,0.4507,4.48,day1,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T11:00:00Z,2026-01-04T16:00:00+05:00,16,24h,0,0.0167,0.0447,0.0703,0.0,0.4562,4.83,day1,best_match,gbm,False,20260104T0000-aeba07
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T12:00:00Z,2026-01-04T17:00:00+05:00,17,24h,0,0.361,0.3057,0.3189,0.0128,0.746,7.12,day2,best_match,gbm,False,20260104T0000-aeba07
