issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,0,24h,0,0.2285,0.2297,0.2683,0.0107,0.7527,5.21,day1,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-03T20:00:00Z,2026-01-04T01:00:00+05:00,1,24h,0,0.2773,0.2648,0.3296,0.0179,0.8156,5.47,day1,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-03T21:00:00Z,2026-01-04T02:00:00+05:00,2,24h,0,0.2687,0.2384,0.3017,0.0143,0.6962,5.54,day1,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-03T22:00:00Z,2026-01-04T03:00:00+05:00,3,24h,0,0.2561,0.235,0.2825,0.006,0.7349,5.81,day1,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-03T23:00:00Z,2026-01-04T04:00:00+05:00,4,24h,0,0.2855,0.261,0.3214,0.029,0.815,5.96,day1,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T00:00:00Z,2026-01-04T05:00:00+05:00,5,24h,0,0.3944,0.3496,0.4312,0.0799,0.8447,6.94,day1,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T01:00:00Z,2026-01-04T06:00:00+05:00,6,24h,0,0.3947,0.415,0.4485,0.0862,0.854,6.88,day1,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T02:00:00Z,2026-01-04T07:00:00+05:00,7,24h,0,0.4311,0.4161,0.4535,0.092,0.8649,6.93,day1,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T03:00:00Z,2026-01-04T08:00:00+05:00,8,24h,0,0.3821,0.3904,0.4115,0.0748,0.8676,6.58,day1,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T04:00:00Z,2026-01-04T09:00:00+05:00,9,24h,0,0.1154,0.1098,0.1244,0.0075,0.5153,4.33,day1,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T05:00:00Z,2026-01-04T10:00:00+05:00,10,24h,0,0.0589,0.053,0.0657,0.0071,0.4331,3.43,day1,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T06:00:00Z,2026-01-04T11:00:00+05:00,11,24h,0,0.0218,0.0188,0.0144,0.0,0.1672,2.23,day1,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T07:00:00Z,2026-01-04T12:00:00+05:00,12,24h,0,0.0371,0.0383,0.0285,0.0,0.2497,3.26,day1,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T08:00:00Z,2026-01-04T13:00:00+05:00,13,24h,0,0.0644,0.0739,0.036,0.0,0.3581,4.05,day1,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T09:00:00Z,2026-01-04T14:00:00+05:00,14,24h,0,0.0609,0.081,0.0339,0.0,0.3871,4.56,day1,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T10:00:00Z,2026-01-04T15:00:00+05:00,15,24h,0,0.0685,0.0801,0.0314,0.002,0.439,4.48,day1,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T11:00:00Z,2026-01-04T16:00:00+05:00,16,24h,0,0.0334,0.0583,0.0216,0.002,0.4754,4.83,day1,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T12:00:00Z,2026-01-04T17:00:00+05:00,17,24h,0,0.3323,0.3229,0.3455,0.0245,0.7556,7.12,day2,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T13:00:00Z,2026-01-04T18:00:00+05:00,18,24h,0,0.386,0.354,0.3857,0.025,0.8479,7.51,day2,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T14:00:00Z,2026-01-04T19:00:00+05:00,19,24h,0,0.4466,0.3859,0.4291,0.0542,0.8466,8.13,day2,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T15:00:00Z,2026-01-04T20:00:00+05:00,20,24h,0,0.4646,0.4003,0.4568,0.0478,0.8797,8.28,day2,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T16:00:00Z,2026-01-04T21:00:00+05:00,21,24h,0,0.4551,0.3905,0.4512,0.0488,0.8818,7.89,day2,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T17:00:00Z,2026-01-04T22:00:00+05:00,22,24h,0,0.4485,0.3989,0.4508,0.0468,0.8911,7.84,day2,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T18:00:00Z,2026-01-04T23:00:00+05:00,23,24h,0,0.3847,0.3834,0.4067,0.0232,0.9039,6.96,day2,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,24,48h,0,0.3583,0.3476,0.3894,0.0266,0.8957,7.07,day2,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T20:00:00Z,2026-01-05T01:00:00+05:00,25,48h,0,0.3893,0.3814,0.4306,0.0263,0.9178,7.4,day2,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T21:00:00Z,2026-01-05T02:00:00+05:00,26,48h,0,0.3986,0.3835,0.4285,0.0279,0.8898,7.55,day2,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T22:00:00Z,2026-01-05T03:00:00+05:00,27,48h,0,0.419,0.3796,0.4393,0.0256,0.8853,7.66,day2,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-04T23:00:00Z,2026-01-05T04:00:00+05:00,28,48h,0,0.4163,0.381,0.4244,0.0237,0.8774,7.3,day2,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T00:00:00Z,2026-01-05T05:00:00+05:00,29,48h,0,0.2245,0.2265,0.2667,0.0007,0.7646,6.6,day2,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T01:00:00Z,2026-01-05T06:00:00+05:00,30,48h,0,0.2233,0.2283,0.2486,0.0,0.7289,6.4,day2,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T02:00:00Z,2026-01-05T07:00:00+05:00,31,48h,0,0.2024,0.2072,0.2234,0.0,0.7384,6.03,day2,best_match,gbm,False,20260104T0000-934b31
2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,2026-01-05T03:00:00Z,2026-01-05T08:00:00+05:00,32,48h,0,0.0763,0.0922,0.1026,0.0,0.5532,5.15,day2,best_match,gbm,False,20260104T0000-934b31
