issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,0,24h,0,0.2937,0.2792,0.2937,0.013,0.8375,6.25,day1,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-18T20:00:00Z,2026-01-19T01:00:00+05:00,1,24h,0,0.3407,0.3477,0.3804,0.0306,0.8887,6.71,day1,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-18T21:00:00Z,2026-01-19T02:00:00+05:00,2,24h,0,0.3326,0.3523,0.38,0.0353,0.8338,6.8,day1,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-18T22:00:00Z,2026-01-19T03:00:00+05:00,3,24h,0,0.5799,0.5438,0.537,0.0375,0.8812,6.94,day1,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-18T23:00:00Z,2026-01-19T04:00:00+05:00,4,24h,0,0.7015,0.6008,0.6138,0.0808,0.9051,6.91,day1,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T00:00:00Z,2026-01-19T05:00:00+05:00,5,24h,0,0.7361,0.6195,0.63,0.0895,0.904,6.91,day1,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T01:00:00Z,2026-01-19T06:00:00+05:00,6,24h,0,0.7805,0.6684,0.6739,0.1131,0.8956,7.04,day1,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T02:00:00Z,2026-01-19T07:00:00+05:00,7,24h,0,0.7736,0.6747,0.6536,0.0987,0.8936,7.14,day1,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T03:00:00Z,2026-01-19T08:00:00+05:00,8,24h,0,0.8001,0.6767,0.7168,0.09,0.8914,6.95,day1,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T04:00:00Z,2026-01-19T09:00:00+05:00,9,24h,0,0.7944,0.7843,0.7565,0.2462,0.9313,7.83,day1,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T05:00:00Z,2026-01-19T10:00:00+05:00,10,24h,0,0.8061,0.7726,0.8048,0.2176,0.9058,7.89,day1,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T06:00:00Z,2026-01-19T11:00:00+05:00,11,24h,0,0.4665,0.6032,0.5819,0.1893,0.9072,7.99,day1,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T07:00:00Z,2026-01-19T12:00:00+05:00,12,24h,0,0.6085,0.6578,0.6473,0.2058,0.9631,8.49,day1,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T08:00:00Z,2026-01-19T13:00:00+05:00,13,24h,0,0.6821,0.6703,0.6847,0.1954,0.9477,8.45,day1,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T09:00:00Z,2026-01-19T14:00:00+05:00,14,24h,0,0.5388,0.6119,0.5995,0.1566,0.8981,7.96,day1,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T10:00:00Z,2026-01-19T15:00:00+05:00,15,24h,0,0.5466,0.5426,0.5814,0.1456,0.8917,7.74,day1,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T11:00:00Z,2026-01-19T16:00:00+05:00,16,24h,0,0.4569,0.4912,0.4989,0.0815,0.8332,7.2,day1,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T12:00:00Z,2026-01-19T17:00:00+05:00,17,24h,0,0.565,0.5222,0.5487,0.0341,0.8338,7.07,day2,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T13:00:00Z,2026-01-19T18:00:00+05:00,18,24h,0,0.2306,0.2235,0.2223,0.0027,0.5709,5.77,day2,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T14:00:00Z,2026-01-19T19:00:00+05:00,19,24h,0,0.119,0.1462,0.1179,0.0032,0.5148,5.23,day2,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T15:00:00Z,2026-01-19T20:00:00+05:00,20,24h,0,0.1202,0.1636,0.1164,0.0012,0.544,5.05,day2,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T16:00:00Z,2026-01-19T21:00:00+05:00,21,24h,0,0.0699,0.096,0.0599,0.001,0.4235,4.38,day2,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T17:00:00Z,2026-01-19T22:00:00+05:00,22,24h,0,0.0525,0.0718,0.0572,0.0005,0.3787,3.76,day2,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T18:00:00Z,2026-01-19T23:00:00+05:00,23,24h,0,0.0422,0.0438,0.0195,0.0001,0.3686,3.74,day2,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,24,48h,0,0.0367,0.0466,0.0208,0.0,0.4085,3.94,day2,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T20:00:00Z,2026-01-20T01:00:00+05:00,25,48h,0,0.0344,0.0333,0.0162,0.0,0.3955,4.12,day2,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T21:00:00Z,2026-01-20T02:00:00+05:00,26,48h,0,0.0289,0.0225,0.014,0.0,0.3187,4.05,day2,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T22:00:00Z,2026-01-20T03:00:00+05:00,27,48h,0,0.0313,0.0368,0.0152,0.0,0.3273,4.03,day2,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T23:00:00Z,2026-01-20T04:00:00+05:00,28,48h,0,0.0314,0.0339,0.008,0.0,0.2453,3.53,day2,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T00:00:00Z,2026-01-20T05:00:00+05:00,29,48h,0,0.0189,0.0329,0.0028,0.0,0.2006,3.54,day2,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T01:00:00Z,2026-01-20T06:00:00+05:00,30,48h,0,0.0303,0.0255,0.0338,0.0048,0.1923,3.37,day2,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T02:00:00Z,2026-01-20T07:00:00+05:00,31,48h,0,0.0118,0.0106,0.0099,0.0056,0.2033,2.98,day2,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T03:00:00Z,2026-01-20T08:00:00+05:00,32,48h,0,0.0009,0.0075,0.0139,0.0,0.0851,1.31,day2,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T04:00:00Z,2026-01-20T09:00:00+05:00,33,48h,0,0.0036,0.009,0.0114,0.0,0.0964,0.36,day2,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T05:00:00Z,2026-01-20T10:00:00+05:00,34,48h,0,0.0,0.0106,0.0113,0.0,0.1538,1.03,day2,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T06:00:00Z,2026-01-20T11:00:00+05:00,35,48h,0,0.0018,0.0078,0.006,0.0,0.1793,1.8,day2,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T07:00:00Z,2026-01-20T12:00:00+05:00,36,48h,0,0.0006,0.0045,0.0063,0.0,0.1483,2.18,day2,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T08:00:00Z,2026-01-20T13:00:00+05:00,37,48h,0,0.0,0.0037,0.0107,0.0,0.1975,2.96,day2,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T09:00:00Z,2026-01-20T14:00:00+05:00,38,48h,0,0.0089,0.0087,0.0107,0.0,0.2242,2.68,day2,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T10:00:00Z,2026-01-20T15:00:00+05:00,39,48h,0,0.0244,0.0156,0.0071,0.0,0.2028,2.67,day2,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T11:00:00Z,2026-01-20T16:00:00+05:00,40,48h,0,0.0266,0.0314,0.0192,0.0004,0.205,3.48,day2,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T12:00:00Z,2026-01-20T17:00:00+05:00,41,48h,0,0.0,0.0148,0.0002,0.0,0.2078,1.86,day3,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T13:00:00Z,2026-01-20T18:00:00+05:00,42,48h,0,0.0094,0.0123,0.0078,0.0,0.0941,1.29,day3,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T14:00:00Z,2026-01-20T19:00:00+05:00,43,48h,0,0.0047,0.0071,0.0047,0.0004,0.0979,1.16,day3,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T15:00:00Z,2026-01-20T20:00:00+05:00,44,48h,0,0.013,0.0145,0.0169,0.0,0.19,1.53,day3,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T16:00:00Z,2026-01-20T21:00:00+05:00,45,48h,0,0.0476,0.0333,0.0311,0.0,0.2271,2.37,day3,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T17:00:00Z,2026-01-20T22:00:00+05:00,46,48h,0,0.0498,0.0491,0.0419,0.0,0.333,3.94,day3,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T18:00:00Z,2026-01-20T23:00:00+05:00,47,48h,0,0.0422,0.0279,0.0412,0.0,0.2378,3.45,day3,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T09:00:00Z,2026-01-19T14:00:00+05:00,14,24h,1,0.5388,0.6119,0.5995,0.1566,0.8981,7.96,day1,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T10:00:00Z,2026-01-19T15:00:00+05:00,15,24h,1,0.5466,0.5426,0.5814,0.1456,0.8917,7.74,day1,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T11:00:00Z,2026-01-19T16:00:00+05:00,16,24h,1,0.4569,0.4912,0.4989,0.0815,0.8332,7.2,day1,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T12:00:00Z,2026-01-19T17:00:00+05:00,17,24h,1,0.3907,0.3856,0.382,0.0094,0.7536,6.11,day1,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T13:00:00Z,2026-01-19T18:00:00+05:00,18,24h,1,0.2135,0.1892,0.1918,0.0028,0.4986,5.24,day1,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T14:00:00Z,2026-01-19T19:00:00+05:00,19,24h,1,0.0523,0.0718,0.0591,0.0024,0.3384,4.66,day1,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T15:00:00Z,2026-01-19T20:00:00+05:00,20,24h,1,0.0558,0.0768,0.0531,0.0021,0.3604,3.97,day1,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T16:00:00Z,2026-01-19T21:00:00+05:00,21,24h,1,0.0463,0.0456,0.0594,0.0,0.3145,3.38,day1,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T17:00:00Z,2026-01-19T22:00:00+05:00,22,24h,1,0.0244,0.023,0.0397,0.0,0.2377,2.75,day1,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T18:00:00Z,2026-01-19T23:00:00+05:00,23,24h,1,0.0267,0.0143,0.0223,0.0,0.2263,3.01,day1,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,24,48h,1,0.0282,0.0257,0.0304,0.0,0.2647,3.07,day1,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T20:00:00Z,2026-01-20T01:00:00+05:00,25,48h,1,0.028,0.0251,0.023,0.0,0.349,3.02,day1,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T21:00:00Z,2026-01-20T02:00:00+05:00,26,48h,1,0.0207,0.0229,0.0152,0.0,0.1639,2.8,day1,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T22:00:00Z,2026-01-20T03:00:00+05:00,27,48h,1,0.0095,0.0036,0.0037,0.0,0.0686,2.07,day1,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T23:00:00Z,2026-01-20T04:00:00+05:00,28,48h,1,0.008,0.0087,0.008,0.0,0.083,1.4,day1,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T00:00:00Z,2026-01-20T05:00:00+05:00,29,48h,1,0.0189,0.0329,0.0028,0.0,0.2006,3.54,day2,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T01:00:00Z,2026-01-20T06:00:00+05:00,30,48h,1,0.0303,0.0255,0.0338,0.0048,0.1923,3.37,day2,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T02:00:00Z,2026-01-20T07:00:00+05:00,31,48h,1,0.0118,0.0106,0.0099,0.0056,0.2033,2.98,day2,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T03:00:00Z,2026-01-20T08:00:00+05:00,32,48h,1,0.0009,0.0075,0.0139,0.0,0.0851,1.31,day2,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T04:00:00Z,2026-01-20T09:00:00+05:00,33,48h,1,0.0036,0.009,0.0114,0.0,0.0964,0.36,day2,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T05:00:00Z,2026-01-20T10:00:00+05:00,34,48h,1,0.0,0.0106,0.0113,0.0,0.1538,1.03,day2,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T06:00:00Z,2026-01-20T11:00:00+05:00,35,48h,1,0.0018,0.0078,0.006,0.0,0.1793,1.8,day2,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T07:00:00Z,2026-01-20T12:00:00+05:00,36,48h,1,0.0006,0.0045,0.0063,0.0,0.1483,2.18,day2,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T08:00:00Z,2026-01-20T13:00:00+05:00,37,48h,1,0.0,0.0037,0.0107,0.0,0.1975,2.96,day2,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T09:00:00Z,2026-01-20T14:00:00+05:00,38,48h,1,0.0089,0.0087,0.0107,0.0,0.2242,2.68,day2,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T10:00:00Z,2026-01-20T15:00:00+05:00,39,48h,1,0.0244,0.0156,0.0071,0.0,0.2028,2.67,day2,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T11:00:00Z,2026-01-20T16:00:00+05:00,40,48h,1,0.0266,0.0314,0.0192,0.0004,0.205,3.48,day2,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T12:00:00Z,2026-01-20T17:00:00+05:00,41,48h,1,0.0219,0.0282,0.0126,0.0,0.1183,2.12,day2,best_match,gbm,False,20260119T0000-d530a1
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T13:00:00Z,2026-01-20T18:00:00+05:00,42,48h,1,0.037,0.0349,0.0196,0.0,0.1394,1.46,day2,best_match,gbm,False,20260119T0000-d530a1
