issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,0,24h,0,0.2923,0.2541,0.2779,0.0,0.7794,6.25,day1,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-18T20:00:00Z,2026-01-19T01:00:00+05:00,1,24h,0,0.3662,0.3568,0.3685,0.0013,0.845,6.71,day1,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-18T21:00:00Z,2026-01-19T02:00:00+05:00,2,24h,0,0.3719,0.3486,0.3912,0.0076,0.8078,6.8,day1,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-18T22:00:00Z,2026-01-19T03:00:00+05:00,3,24h,0,0.5464,0.5521,0.5194,0.0262,0.9084,6.94,day1,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-18T23:00:00Z,2026-01-19T04:00:00+05:00,4,24h,0,0.6702,0.616,0.6104,0.0416,0.9199,6.91,day1,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T00:00:00Z,2026-01-19T05:00:00+05:00,5,24h,0,0.7088,0.6351,0.5852,0.0459,0.9196,6.91,day1,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T01:00:00Z,2026-01-19T06:00:00+05:00,6,24h,0,0.7269,0.6733,0.6235,0.0504,0.9114,7.04,day1,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T02:00:00Z,2026-01-19T07:00:00+05:00,7,24h,0,0.7214,0.682,0.6611,0.0695,0.905,7.14,day1,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T03:00:00Z,2026-01-19T08:00:00+05:00,8,24h,0,0.7548,0.6775,0.6855,0.0393,0.9107,6.95,day1,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T04:00:00Z,2026-01-19T09:00:00+05:00,9,24h,0,0.7582,0.7998,0.7734,0.2913,0.9215,7.83,day1,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T05:00:00Z,2026-01-19T10:00:00+05:00,10,24h,0,0.7793,0.8216,0.8069,0.1551,0.8665,7.89,day1,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T06:00:00Z,2026-01-19T11:00:00+05:00,11,24h,0,0.4269,0.578,0.493,0.1358,0.8611,7.99,day1,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T07:00:00Z,2026-01-19T12:00:00+05:00,12,24h,0,0.5596,0.6323,0.5995,0.2072,0.958,8.49,day1,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T08:00:00Z,2026-01-19T13:00:00+05:00,13,24h,0,0.6187,0.6695,0.6068,0.1614,0.9452,8.45,day1,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T09:00:00Z,2026-01-19T14:00:00+05:00,14,24h,0,0.5007,0.5946,0.5413,0.1102,0.872,7.96,day1,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T10:00:00Z,2026-01-19T15:00:00+05:00,15,24h,0,0.5184,0.5799,0.5271,0.0947,0.8821,7.74,day1,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T11:00:00Z,2026-01-19T16:00:00+05:00,16,24h,0,0.4299,0.4917,0.4184,0.065,0.8164,7.2,day1,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T12:00:00Z,2026-01-19T17:00:00+05:00,17,24h,0,0.5548,0.5359,0.5223,0.0328,0.8993,7.07,day2,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T13:00:00Z,2026-01-19T18:00:00+05:00,18,24h,0,0.1927,0.2225,0.2233,0.0,0.6228,5.77,day2,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T14:00:00Z,2026-01-19T19:00:00+05:00,19,24h,0,0.1021,0.1125,0.1452,0.0,0.593,5.23,day2,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T15:00:00Z,2026-01-19T20:00:00+05:00,20,24h,0,0.0771,0.1222,0.1556,0.0,0.5834,5.05,day2,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T16:00:00Z,2026-01-19T21:00:00+05:00,21,24h,0,0.0404,0.0726,0.1089,0.0,0.4732,4.38,day2,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T17:00:00Z,2026-01-19T22:00:00+05:00,22,24h,0,0.0407,0.0537,0.0971,0.0,0.4423,3.76,day2,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T18:00:00Z,2026-01-19T23:00:00+05:00,23,24h,0,0.0231,0.0335,0.0635,0.0,0.475,3.74,day2,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,24,48h,0,0.0247,0.031,0.0637,0.0,0.464,3.94,day2,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T20:00:00Z,2026-01-20T01:00:00+05:00,25,48h,0,0.0188,0.0247,0.0502,0.0,0.4194,4.12,day2,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T21:00:00Z,2026-01-20T02:00:00+05:00,26,48h,0,0.0135,0.0207,0.0376,0.0,0.3954,4.05,day2,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T22:00:00Z,2026-01-20T03:00:00+05:00,27,48h,0,0.0138,0.026,0.0379,0.0,0.3615,4.03,day2,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T23:00:00Z,2026-01-20T04:00:00+05:00,28,48h,0,0.0248,0.0403,0.0412,0.0,0.2316,3.53,day2,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T00:00:00Z,2026-01-20T05:00:00+05:00,29,48h,0,0.0099,0.0396,0.0429,0.0,0.1937,3.54,day2,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T01:00:00Z,2026-01-20T06:00:00+05:00,30,48h,0,0.0189,0.0321,0.0343,0.0,0.1729,3.37,day2,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T02:00:00Z,2026-01-20T07:00:00+05:00,31,48h,0,0.0086,0.0136,0.0152,0.0,0.1652,2.98,day2,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T03:00:00Z,2026-01-20T08:00:00+05:00,32,48h,0,0.0056,0.0103,0.0212,0.0,0.0464,1.31,day2,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T04:00:00Z,2026-01-20T09:00:00+05:00,33,48h,0,0.0093,0.0093,0.0184,0.0,0.0452,0.36,day2,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T05:00:00Z,2026-01-20T10:00:00+05:00,34,48h,0,0.0,0.009,0.0191,0.0,0.1138,1.03,day2,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T06:00:00Z,2026-01-20T11:00:00+05:00,35,48h,0,0.0,0.0125,0.0112,0.0,0.1443,1.8,day2,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T07:00:00Z,2026-01-20T12:00:00+05:00,36,48h,0,0.0024,0.0051,0.0066,0.0,0.1136,2.18,day2,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T08:00:00Z,2026-01-20T13:00:00+05:00,37,48h,0,0.0132,0.0039,0.0141,0.0,0.1722,2.96,day2,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T09:00:00Z,2026-01-20T14:00:00+05:00,38,48h,0,0.0168,0.0095,0.0047,0.0,0.168,2.68,day2,best_match,gbm,False,20260119T0000-f9132f
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-20T10:00:00Z,2026-01-20T15:00:00+05:00,39,48h,0,0.0418,0.0143,0.004,0.0,0.1419,2.67,day2,best_match,gbm,False,20260119T0000-f9132f
