issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,0,24h,0,0.2845,0.287,0.2515,0.0027,0.8075,6.25,day1,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-18T20:00:00Z,2026-01-19T01:00:00+05:00,1,24h,0,0.35,0.3779,0.3549,0.0258,0.8799,6.71,day1,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-18T21:00:00Z,2026-01-19T02:00:00+05:00,2,24h,0,0.3621,0.3776,0.3752,0.032,0.8373,6.8,day1,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-18T22:00:00Z,2026-01-19T03:00:00+05:00,3,24h,0,0.5281,0.5309,0.5393,0.0574,0.8961,6.94,day1,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-18T23:00:00Z,2026-01-19T04:00:00+05:00,4,24h,0,0.6571,0.6086,0.5979,0.0856,0.9198,6.91,day1,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T00:00:00Z,2026-01-19T05:00:00+05:00,5,24h,0,0.6769,0.6376,0.6089,0.0807,0.9204,6.91,day1,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T01:00:00Z,2026-01-19T06:00:00+05:00,6,24h,0,0.7008,0.6658,0.6345,0.0784,0.9122,7.04,day1,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T02:00:00Z,2026-01-19T07:00:00+05:00,7,24h,0,0.6975,0.6805,0.6643,0.1047,0.8983,7.14,day1,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T03:00:00Z,2026-01-19T08:00:00+05:00,8,24h,0,0.7646,0.6697,0.6825,0.0946,0.9043,6.95,day1,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T04:00:00Z,2026-01-19T09:00:00+05:00,9,24h,0,0.7667,0.7813,0.7482,0.3076,0.9256,7.83,day1,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T05:00:00Z,2026-01-19T10:00:00+05:00,10,24h,0,0.786,0.8161,0.8023,0.1878,0.88,7.89,day1,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T06:00:00Z,2026-01-19T11:00:00+05:00,11,24h,0,0.4129,0.59,0.5174,0.123,0.8882,7.99,day1,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T07:00:00Z,2026-01-19T12:00:00+05:00,12,24h,0,0.5565,0.636,0.6098,0.2163,0.9583,8.49,day1,best_match,gbm,False,20260119T0000-2576a3
2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,2026-01-19T08:00:00Z,2026-01-19T13:00:00+05:00,13,24h,0,0.5903,0.6558,0.617,0.1654,0.953,8.45,day1,best_match,gbm,False,20260119T0000-2576a3
