issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,0,24h,0,0.4252,0.3606,0.395,0.093,0.8315,7.48,day1,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-30T20:00:00Z,2026-01-31T01:00:00+05:00,1,24h,0,0.2994,0.3125,0.324,0.0815,0.7722,7.3,day1,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-30T21:00:00Z,2026-01-31T02:00:00+05:00,2,24h,0,0.3596,0.3501,0.3727,0.0845,0.7218,7.47,day1,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-30T22:00:00Z,2026-01-31T03:00:00+05:00,3,24h,0,0.4012,0.4459,0.4058,0.0909,0.7376,7.98,day1,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-30T23:00:00Z,2026-01-31T04:00:00+05:00,4,24h,0,0.4403,0.457,0.4551,0.0943,0.8307,8.21,day1,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T00:00:00Z,2026-01-31T05:00:00+05:00,5,24h,0,0.4363,0.4687,0.4357,0.084,0.8201,8.16,day1,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T01:00:00Z,2026-01-31T06:00:00+05:00,6,24h,0,0.4779,0.4701,0.4267,0.0664,0.7255,7.97,day1,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T02:00:00Z,2026-01-31T07:00:00+05:00,7,24h,0,0.4951,0.4985,0.4336,0.0718,0.8201,8.22,day1,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T03:00:00Z,2026-01-31T08:00:00+05:00,8,24h,0,0.6433,0.5777,0.5363,0.0649,0.8545,8.38,day1,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T04:00:00Z,2026-01-31T09:00:00+05:00,9,24h,0,0.6516,0.6256,0.5423,0.0531,0.9073,8.64,day1,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T05:00:00Z,2026-01-31T10:00:00+05:00,10,24h,0,0.6655,0.6797,0.6495,0.1349,0.9501,8.54,day1,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T06:00:00Z,2026-01-31T11:00:00+05:00,11,24h,0,0.5639,0.6643,0.68,0.1942,0.9618,8.56,day1,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T07:00:00Z,2026-01-31T12:00:00+05:00,12,24h,0,0.5639,0.6613,0.651,0.1637,0.9615,8.61,day1,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T08:00:00Z,2026-01-31T13:00:00+05:00,13,24h,0,0.6326,0.7001,0.6827,0.1712,0.9495,8.92,day1,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T09:00:00Z,2026-01-31T14:00:00+05:00,14,24h,0,0.6242,0.6983,0.683,0.1652,0.9501,8.6,day1,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T10:00:00Z,2026-01-31T15:00:00+05:00,15,24h,0,0.6726,0.7297,0.7045,0.1792,0.9629,8.9,day1,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T11:00:00Z,2026-01-31T16:00:00+05:00,16,24h,0,0.9442,0.8956,0.8635,0.1568,0.9773,8.53,day1,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T12:00:00Z,2026-01-31T17:00:00+05:00,17,24h,0,0.867,0.8534,0.8442,0.126,0.9183,7.04,day2,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T13:00:00Z,2026-01-31T18:00:00+05:00,18,24h,0,0.404,0.4549,0.3932,0.012,0.7583,5.58,day2,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T14:00:00Z,2026-01-31T19:00:00+05:00,19,24h,0,0.1217,0.1669,0.1446,0.0058,0.4601,4.25,day2,best_match,gbm,False,20260131T0000-72f353
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T15:00:00Z,2026-01-31T20:00:00+05:00,20,24h,0,0.0421,0.0574,0.0586,0.0,0.4417,2.31,day2,best_match,gbm,False,20260131T0000-72f353
