issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,0,24h,0,0.4248,0.361,0.3826,0.1011,0.8508,7.48,day1,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-30T20:00:00Z,2026-01-31T01:00:00+05:00,1,24h,0,0.332,0.3103,0.2782,0.1048,0.8175,7.3,day1,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-30T21:00:00Z,2026-01-31T02:00:00+05:00,2,24h,0,0.3902,0.3424,0.3213,0.1063,0.7718,7.47,day1,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-30T22:00:00Z,2026-01-31T03:00:00+05:00,3,24h,0,0.4212,0.4591,0.3692,0.063,0.7858,7.98,day1,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-30T23:00:00Z,2026-01-31T04:00:00+05:00,4,24h,0,0.4689,0.4779,0.4319,0.0856,0.8725,8.21,day1,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T00:00:00Z,2026-01-31T05:00:00+05:00,5,24h,0,0.4594,0.4848,0.4164,0.0793,0.8555,8.16,day1,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T01:00:00Z,2026-01-31T06:00:00+05:00,6,24h,0,0.466,0.4826,0.4329,0.0485,0.7464,7.97,day1,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T02:00:00Z,2026-01-31T07:00:00+05:00,7,24h,0,0.4863,0.5107,0.4662,0.071,0.8493,8.22,day1,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T03:00:00Z,2026-01-31T08:00:00+05:00,8,24h,0,0.6566,0.6003,0.5735,0.0686,0.8808,8.38,day1,best_match,gbm,False,20260131T0000-7cfc20
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T04:00:00Z,2026-01-31T09:00:00+05:00,9,24h,0,0.6757,0.6253,0.56,0.0486,0.9195,8.64,day1,best_match,gbm,False,20260131T0000-7cfc20
