issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,0,24h,0,0.3968,0.3645,0.3928,0.0639,0.8356,7.48,day1,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-30T20:00:00Z,2026-01-31T01:00:00+05:00,1,24h,0,0.3112,0.3123,0.3312,0.0677,0.8278,7.3,day1,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-30T21:00:00Z,2026-01-31T02:00:00+05:00,2,24h,0,0.3047,0.3537,0.3814,0.072,0.8073,7.47,day1,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-30T22:00:00Z,2026-01-31T03:00:00+05:00,3,24h,0,0.3463,0.4243,0.4763,0.0621,0.7916,7.98,day1,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-30T23:00:00Z,2026-01-31T04:00:00+05:00,4,24h,0,0.4003,0.4736,0.5411,0.0828,0.8602,8.21,day1,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T00:00:00Z,2026-01-31T05:00:00+05:00,5,24h,0,0.4013,0.477,0.536,0.0771,0.8415,8.16,day1,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T01:00:00Z,2026-01-31T06:00:00+05:00,6,24h,0,0.4455,0.4547,0.4986,0.0446,0.7558,7.97,day1,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T02:00:00Z,2026-01-31T07:00:00+05:00,7,24h,0,0.4802,0.5055,0.5448,0.0639,0.8338,8.22,day1,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T03:00:00Z,2026-01-31T08:00:00+05:00,8,24h,0,0.5233,0.579,0.6202,0.053,0.8737,8.38,day1,best_match,gbm,False,20260131T0000-6b2ab1
2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,2026-01-31T04:00:00Z,2026-01-31T09:00:00+05:00,9,24h,0,0.6337,0.6062,0.6477,0.0579,0.9343,8.64,day1,best_match,gbm,False,20260131T0000-6b2ab1
