issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,0,24h,0,0.345,0.3339,0.3352,0.0171,0.756,5.53,day1,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-08T20:00:00Z,2026-01-09T01:00:00+05:00,1,24h,0,0.2689,0.2627,0.272,0.0224,0.728,5.37,day1,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-08T21:00:00Z,2026-01-09T02:00:00+05:00,2,24h,0,0.3183,0.307,0.3142,0.0341,0.701,5.25,day1,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-08T22:00:00Z,2026-01-09T03:00:00+05:00,3,24h,0,0.3197,0.3071,0.3199,0.03,0.7038,5.34,day1,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-08T23:00:00Z,2026-01-09T04:00:00+05:00,4,24h,0,0.3705,0.3566,0.3728,0.0156,0.7287,5.59,day1,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T00:00:00Z,2026-01-09T05:00:00+05:00,5,24h,0,0.5686,0.5344,0.5791,0.092,0.8106,6.28,day1,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T01:00:00Z,2026-01-09T06:00:00+05:00,6,24h,0,0.6399,0.5799,0.6198,0.1218,0.805,6.26,day1,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T02:00:00Z,2026-01-09T07:00:00+05:00,7,24h,0,0.5787,0.5651,0.584,0.1831,0.751,5.84,day1,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T03:00:00Z,2026-01-09T08:00:00+05:00,8,24h,0,0.3383,0.3468,0.3274,0.1352,0.6361,4.81,day1,best_match,gbm,False,20260109T0000-767750
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T04:00:00Z,2026-01-09T09:00:00+05:00,9,24h,0,0.1968,0.2697,0.2605,0.1332,0.6024,4.61,day1,best_match,gbm,False,20260109T0000-767750
