issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,0,24h,0,0.3288,0.346,0.3208,0.0241,0.8107,5.53,day1,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-08T20:00:00Z,2026-01-09T01:00:00+05:00,1,24h,0,0.264,0.2928,0.2597,0.0106,0.7755,5.37,day1,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-08T21:00:00Z,2026-01-09T02:00:00+05:00,2,24h,0,0.3338,0.3398,0.3494,0.0249,0.7878,5.25,day1,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-08T22:00:00Z,2026-01-09T03:00:00+05:00,3,24h,0,0.3345,0.3393,0.3504,0.0191,0.7773,5.34,day1,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-08T23:00:00Z,2026-01-09T04:00:00+05:00,4,24h,0,0.3773,0.3872,0.398,0.0145,0.8283,5.59,day1,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T00:00:00Z,2026-01-09T05:00:00+05:00,5,24h,0,0.5502,0.5572,0.5532,0.0259,0.8977,6.28,day1,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T01:00:00Z,2026-01-09T06:00:00+05:00,6,24h,0,0.6115,0.6102,0.6265,0.0379,0.8764,6.26,day1,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T02:00:00Z,2026-01-09T07:00:00+05:00,7,24h,0,0.541,0.5737,0.5664,0.0834,0.8356,5.84,day1,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T03:00:00Z,2026-01-09T08:00:00+05:00,8,24h,0,0.2993,0.3259,0.3061,0.0625,0.7828,4.81,day1,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T04:00:00Z,2026-01-09T09:00:00+05:00,9,24h,0,0.1986,0.2972,0.263,0.0613,0.7429,4.61,day1,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T05:00:00Z,2026-01-09T10:00:00+05:00,10,24h,0,0.1701,0.2282,0.2543,0.1158,0.6396,3.77,day1,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T06:00:00Z,2026-01-09T11:00:00+05:00,11,24h,0,0.1128,0.2333,0.2215,0.0512,0.7474,4.88,day1,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T07:00:00Z,2026-01-09T12:00:00+05:00,12,24h,0,0.2612,0.4051,0.4097,0.0664,0.7979,5.84,day1,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T08:00:00Z,2026-01-09T13:00:00+05:00,13,24h,0,0.3726,0.4524,0.4587,0.0669,0.8736,6.44,day1,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T09:00:00Z,2026-01-09T14:00:00+05:00,14,24h,0,0.3653,0.4312,0.4391,0.0434,0.8015,5.83,day1,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T10:00:00Z,2026-01-09T15:00:00+05:00,15,24h,0,0.2247,0.2612,0.2723,0.0122,0.7052,4.81,day1,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T11:00:00Z,2026-01-09T16:00:00+05:00,16,24h,0,0.1203,0.1401,0.1272,0.0,0.5477,3.4,day1,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T12:00:00Z,2026-01-09T17:00:00+05:00,17,24h,0,0.0516,0.0751,0.072,0.0,0.4136,3.11,day2,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T13:00:00Z,2026-01-09T18:00:00+05:00,18,24h,0,0.0831,0.0988,0.1071,0.0,0.4743,3.15,day2,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T14:00:00Z,2026-01-09T19:00:00+05:00,19,24h,0,0.1163,0.1397,0.1322,0.0,0.6265,3.89,day2,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T15:00:00Z,2026-01-09T20:00:00+05:00,20,24h,0,0.1018,0.148,0.1346,0.0,0.4595,4.27,day2,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T16:00:00Z,2026-01-09T21:00:00+05:00,21,24h,0,0.1338,0.1544,0.1375,0.0,0.5004,4.39,day2,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T17:00:00Z,2026-01-09T22:00:00+05:00,22,24h,0,0.1305,0.1432,0.1165,0.0,0.4909,4.34,day2,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T18:00:00Z,2026-01-09T23:00:00+05:00,23,24h,0,0.0072,0.0483,0.0541,0.0,0.514,4.34,day2,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,24,48h,0,0.0675,0.071,0.0974,0.0,0.5415,4.77,day2,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T20:00:00Z,2026-01-10T01:00:00+05:00,25,48h,0,0.062,0.097,0.106,0.0,0.5826,5.26,day2,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T21:00:00Z,2026-01-10T02:00:00+05:00,26,48h,0,0.0623,0.0921,0.1036,0.0,0.5205,5.21,day2,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T22:00:00Z,2026-01-10T03:00:00+05:00,27,48h,0,0.0589,0.0877,0.1013,0.0,0.4906,5.1,day2,best_match,gbm,False,20260109T0000-98ee3b
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T23:00:00Z,2026-01-10T04:00:00+05:00,28,48h,0,0.1794,0.1734,0.1815,0.0,0.5337,5.39,day2,best_match,gbm,False,20260109T0000-98ee3b
