issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,0,24h,0,0.338,0.3432,0.306,0.0254,0.831,5.53,day1,best_match,gbm,False,20260109T0000-cbb289
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-08T20:00:00Z,2026-01-09T01:00:00+05:00,1,24h,0,0.2781,0.2841,0.2501,0.0113,0.7908,5.37,day1,best_match,gbm,False,20260109T0000-cbb289
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-08T21:00:00Z,2026-01-09T02:00:00+05:00,2,24h,0,0.3436,0.3326,0.3316,0.0222,0.7729,5.25,day1,best_match,gbm,False,20260109T0000-cbb289
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-08T22:00:00Z,2026-01-09T03:00:00+05:00,3,24h,0,0.3547,0.3339,0.3339,0.0178,0.7696,5.34,day1,best_match,gbm,False,20260109T0000-cbb289
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-08T23:00:00Z,2026-01-09T04:00:00+05:00,4,24h,0,0.3761,0.3817,0.3885,0.0052,0.817,5.59,day1,best_match,gbm,False,20260109T0000-cbb289
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T00:00:00Z,2026-01-09T05:00:00+05:00,5,24h,0,0.5629,0.5507,0.5366,0.0074,0.8842,6.28,day1,best_match,gbm,False,20260109T0000-cbb289
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T01:00:00Z,2026-01-09T06:00:00+05:00,6,24h,0,0.6237,0.5977,0.6184,0.0736,0.8631,6.26,day1,best_match,gbm,False,20260109T0000-cbb289
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T02:00:00Z,2026-01-09T07:00:00+05:00,7,24h,0,0.5492,0.5646,0.5522,0.109,0.8075,5.84,day1,best_match,gbm,False,20260109T0000-cbb289
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T03:00:00Z,2026-01-09T08:00:00+05:00,8,24h,0,0.3043,0.3148,0.2918,0.0928,0.76,4.81,day1,best_match,gbm,False,20260109T0000-cbb289
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T04:00:00Z,2026-01-09T09:00:00+05:00,9,24h,0,0.2065,0.2814,0.2688,0.0911,0.7397,4.61,day1,best_match,gbm,False,20260109T0000-cbb289
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T05:00:00Z,2026-01-09T10:00:00+05:00,10,24h,0,0.1664,0.2306,0.2633,0.1394,0.6573,3.77,day1,best_match,gbm,False,20260109T0000-cbb289
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T06:00:00Z,2026-01-09T11:00:00+05:00,11,24h,0,0.1247,0.2447,0.2675,0.0389,0.7782,4.88,day1,best_match,gbm,False,20260109T0000-cbb289
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T07:00:00Z,2026-01-09T12:00:00+05:00,12,24h,0,0.2602,0.417,0.4362,0.047,0.8204,5.84,day1,best_match,gbm,False,20260109T0000-cbb289
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T08:00:00Z,2026-01-09T13:00:00+05:00,13,24h,0,0.3688,0.4529,0.4794,0.0538,0.8805,6.44,day1,best_match,gbm,False,20260109T0000-cbb289
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T09:00:00Z,2026-01-09T14:00:00+05:00,14,24h,0,0.3589,0.4333,0.4512,0.036,0.8319,5.83,day1,best_match,gbm,False,20260109T0000-cbb289
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T10:00:00Z,2026-01-09T15:00:00+05:00,15,24h,0,0.2114,0.2774,0.2645,0.0171,0.7145,4.81,day1,best_match,gbm,False,20260109T0000-cbb289
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T11:00:00Z,2026-01-09T16:00:00+05:00,16,24h,0,0.1296,0.1342,0.1283,0.0013,0.5506,3.4,day1,best_match,gbm,False,20260109T0000-cbb289
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T12:00:00Z,2026-01-09T17:00:00+05:00,17,24h,0,0.0608,0.0727,0.0675,0.0,0.3814,3.11,day2,best_match,gbm,False,20260109T0000-cbb289
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T13:00:00Z,2026-01-09T18:00:00+05:00,18,24h,0,0.09,0.0955,0.1036,0.0,0.434,3.15,day2,best_match,gbm,False,20260109T0000-cbb289
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T14:00:00Z,2026-01-09T19:00:00+05:00,19,24h,0,0.1304,0.1289,0.135,0.0,0.6127,3.89,day2,best_match,gbm,False,20260109T0000-cbb289
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T15:00:00Z,2026-01-09T20:00:00+05:00,20,24h,0,0.105,0.1555,0.1468,0.0,0.5028,4.27,day2,best_match,gbm,False,20260109T0000-cbb289
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T16:00:00Z,2026-01-09T21:00:00+05:00,21,24h,0,0.1343,0.1691,0.149,0.0,0.5284,4.39,day2,best_match,gbm,False,20260109T0000-cbb289
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T17:00:00Z,2026-01-09T22:00:00+05:00,22,24h,0,0.13,0.158,0.124,0.0,0.5244,4.34,day2,best_match,gbm,False,20260109T0000-cbb289
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T18:00:00Z,2026-01-09T23:00:00+05:00,23,24h,0,0.0006,0.0447,0.0252,0.0,0.529,4.34,day2,best_match,gbm,False,20260109T0000-cbb289
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,24,48h,0,0.0773,0.0803,0.0712,0.0,0.5832,4.77,day2,best_match,gbm,False,20260109T0000-cbb289
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T20:00:00Z,2026-01-10T01:00:00+05:00,25,48h,0,0.0877,0.1088,0.0836,0.0,0.6248,5.26,day2,best_match,gbm,False,20260109T0000-cbb289
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T21:00:00Z,2026-01-10T02:00:00+05:00,26,48h,0,0.0835,0.1061,0.0788,0.0,0.5518,5.21,day2,best_match,gbm,False,20260109T0000-cbb289
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T22:00:00Z,2026-01-10T03:00:00+05:00,27,48h,0,0.0764,0.1193,0.0831,0.0,0.5127,5.1,day2,best_match,gbm,False,20260109T0000-cbb289
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-09T23:00:00Z,2026-01-10T04:00:00+05:00,28,48h,0,0.1783,0.1961,0.1665,0.0,0.553,5.39,day2,best_match,gbm,False,20260109T0000-cbb289
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T00:00:00Z,2026-01-10T05:00:00+05:00,29,48h,0,0.2101,0.2633,0.2159,0.0,0.5976,5.37,day2,best_match,gbm,False,20260109T0000-cbb289
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T01:00:00Z,2026-01-10T06:00:00+05:00,30,48h,0,0.2032,0.2502,0.1936,0.0,0.5505,5.39,day2,best_match,gbm,False,20260109T0000-cbb289
2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,2026-01-10T02:00:00Z,2026-01-10T07:00:00+05:00,31,48h,0,0.1866,0.2278,0.176,0.0,0.5814,5.46,day2,best_match,gbm,False,20260109T0000-cbb289
