issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,0,24h,0,0.7538,0.7516,0.7359,0.6373,0.989,9.68,day1,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-16T20:00:00Z,2026-01-17T01:00:00+05:00,1,24h,0,0.8353,0.8359,0.8077,0.6429,0.9885,10.2,day1,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-16T21:00:00Z,2026-01-17T02:00:00+05:00,2,24h,0,0.8627,0.8191,0.8578,0.6482,0.99,9.98,day1,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-16T22:00:00Z,2026-01-17T03:00:00+05:00,3,24h,0,0.9172,0.8951,0.8845,0.7843,0.989,10.9,day1,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-16T23:00:00Z,2026-01-17T04:00:00+05:00,4,24h,0,0.9146,0.8752,0.8842,0.7839,0.9888,10.98,day1,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T00:00:00Z,2026-01-17T05:00:00+05:00,5,24h,0,0.9042,0.8507,0.885,0.7905,0.9881,10.6,day1,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T01:00:00Z,2026-01-17T06:00:00+05:00,6,24h,0,0.8842,0.8614,0.8807,0.6672,0.9883,10.34,day1,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T02:00:00Z,2026-01-17T07:00:00+05:00,7,24h,0,0.8741,0.8304,0.8818,0.7038,0.9834,10.22,day1,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T03:00:00Z,2026-01-17T08:00:00+05:00,8,24h,0,0.896,0.8387,0.872,0.6896,0.9807,9.99,day1,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T04:00:00Z,2026-01-17T09:00:00+05:00,9,24h,0,0.6735,0.65,0.7046,0.5403,0.9428,8.92,day1,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T05:00:00Z,2026-01-17T10:00:00+05:00,10,24h,0,0.4761,0.436,0.5015,0.2686,0.8617,7.19,day1,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T06:00:00Z,2026-01-17T11:00:00+05:00,11,24h,0,0.3283,0.3035,0.3418,0.1893,0.7446,5.83,day1,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T07:00:00Z,2026-01-17T12:00:00+05:00,12,24h,0,0.1856,0.1873,0.2002,0.1664,0.6226,4.96,day1,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T08:00:00Z,2026-01-17T13:00:00+05:00,13,24h,0,0.0926,0.1297,0.0802,0.0062,0.3889,4.37,day1,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T09:00:00Z,2026-01-17T14:00:00+05:00,14,24h,0,0.0408,0.0757,0.0456,0.0,0.2054,3.69,day1,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T10:00:00Z,2026-01-17T15:00:00+05:00,15,24h,0,0.013,0.0228,0.0119,0.0028,0.1335,3.05,day1,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T11:00:00Z,2026-01-17T16:00:00+05:00,16,24h,0,0.0018,0.0185,0.0075,0.0029,0.0967,2.91,day1,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T12:00:00Z,2026-01-17T17:00:00+05:00,17,24h,0,0.0183,0.0243,0.024,0.0031,0.0715,2.38,day2,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T13:00:00Z,2026-01-17T18:00:00+05:00,18,24h,0,0.0214,0.0212,0.0177,0.0004,0.0848,1.75,day2,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T14:00:00Z,2026-01-17T19:00:00+05:00,19,24h,0,0.018,0.0195,0.0152,0.0002,0.119,1.71,day2,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T15:00:00Z,2026-01-17T20:00:00+05:00,20,24h,0,0.0165,0.0292,0.0205,0.0006,0.1374,2.06,day2,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T16:00:00Z,2026-01-17T21:00:00+05:00,21,24h,0,0.02,0.0284,0.0244,0.0007,0.1379,1.87,day2,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T17:00:00Z,2026-01-17T22:00:00+05:00,22,24h,0,0.0228,0.0213,0.023,0.0002,0.1387,1.55,day2,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T18:00:00Z,2026-01-17T23:00:00+05:00,23,24h,0,0.0253,0.0331,0.0217,0.0,0.0969,1.1,day2,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,24,48h,0,0.0244,0.0325,0.0157,0.0,0.1147,1.59,day2,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T20:00:00Z,2026-01-18T01:00:00+05:00,25,48h,0,0.0145,0.0142,0.0135,0.0,0.0922,1.25,day2,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T21:00:00Z,2026-01-18T02:00:00+05:00,26,48h,0,0.0117,0.0172,0.0082,0.0,0.159,0.65,day2,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T22:00:00Z,2026-01-18T03:00:00+05:00,27,48h,0,0.0162,0.0205,0.0082,0.0,0.1683,0.61,day2,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T23:00:00Z,2026-01-18T04:00:00+05:00,28,48h,0,0.0177,0.0206,0.0053,0.0,0.1015,0.51,day2,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T00:00:00Z,2026-01-18T05:00:00+05:00,29,48h,0,0.0209,0.0201,0.0264,0.0,0.0419,1.15,day2,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T01:00:00Z,2026-01-18T06:00:00+05:00,30,48h,0,0.0202,0.0203,0.0245,0.0,0.031,1.35,day2,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T02:00:00Z,2026-01-18T07:00:00+05:00,31,48h,0,0.0215,0.0225,0.0162,0.0,0.0346,1.0,day2,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T03:00:00Z,2026-01-18T08:00:00+05:00,32,48h,0,0.0166,0.0172,0.012,0.0,0.0572,1.36,day2,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T04:00:00Z,2026-01-18T09:00:00+05:00,33,48h,0,0.0213,0.0115,0.0073,0.0,0.1072,2.02,day2,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T05:00:00Z,2026-01-18T10:00:00+05:00,34,48h,0,0.0116,0.0231,0.0076,0.0,0.0795,2.65,day2,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T06:00:00Z,2026-01-18T11:00:00+05:00,35,48h,0,0.0997,0.1282,0.1007,0.0,0.498,4.84,day2,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T07:00:00Z,2026-01-18T12:00:00+05:00,36,48h,0,0.2308,0.2394,0.2177,0.0,0.6693,5.77,day2,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T08:00:00Z,2026-01-18T13:00:00+05:00,37,48h,0,0.281,0.2993,0.2474,0.0069,0.7131,6.03,day2,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T09:00:00Z,2026-01-18T14:00:00+05:00,38,48h,0,0.2642,0.3061,0.2617,0.0017,0.7058,5.92,day2,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T10:00:00Z,2026-01-18T15:00:00+05:00,39,48h,0,0.2484,0.2612,0.2323,0.0075,0.6394,5.55,day2,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T11:00:00Z,2026-01-18T16:00:00+05:00,40,48h,0,0.1778,0.2177,0.179,0.0045,0.61,5.34,day2,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T12:00:00Z,2026-01-18T17:00:00+05:00,41,48h,0,0.2521,0.2813,0.2583,0.0066,0.6681,5.71,day3,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T13:00:00Z,2026-01-18T18:00:00+05:00,42,48h,0,0.1716,0.1888,0.1862,0.0067,0.5784,5.13,day3,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T14:00:00Z,2026-01-18T19:00:00+05:00,43,48h,0,0.1782,0.1993,0.1836,0.0067,0.5781,5.05,day3,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T15:00:00Z,2026-01-18T20:00:00+05:00,44,48h,0,0.192,0.2147,0.208,0.0106,0.6115,5.22,day3,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T16:00:00Z,2026-01-18T21:00:00+05:00,45,48h,0,0.2585,0.2714,0.247,0.0103,0.6815,5.67,day3,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T17:00:00Z,2026-01-18T22:00:00+05:00,46,48h,0,0.2585,0.2902,0.2574,0.0076,0.7028,5.71,day3,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T18:00:00Z,2026-01-18T23:00:00+05:00,47,48h,0,0.2556,0.3013,0.2583,0.0084,0.7483,6.02,day3,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T09:00:00Z,2026-01-17T14:00:00+05:00,14,24h,1,0.0408,0.0757,0.0456,0.0,0.2054,3.69,day1,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T10:00:00Z,2026-01-17T15:00:00+05:00,15,24h,1,0.013,0.0228,0.0119,0.0028,0.1335,3.05,day1,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T11:00:00Z,2026-01-17T16:00:00+05:00,16,24h,1,0.0018,0.0185,0.0075,0.0029,0.0967,2.91,day1,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T12:00:00Z,2026-01-17T17:00:00+05:00,17,24h,1,0.0041,0.0186,0.0156,0.0026,0.0551,2.44,day1,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T13:00:00Z,2026-01-17T18:00:00+05:00,18,24h,1,0.0158,0.0172,0.0134,0.0,0.0622,2.08,day1,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T14:00:00Z,2026-01-17T19:00:00+05:00,19,24h,1,0.0134,0.0179,0.022,0.0,0.1241,2.69,day1,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T15:00:00Z,2026-01-17T20:00:00+05:00,20,24h,1,0.0158,0.0297,0.0283,0.0009,0.1535,2.91,day1,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T16:00:00Z,2026-01-17T21:00:00+05:00,21,24h,1,0.0185,0.0285,0.0288,0.0001,0.1085,2.46,day1,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T17:00:00Z,2026-01-17T22:00:00+05:00,22,24h,1,0.0159,0.016,0.0206,0.0,0.1065,2.12,day1,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T18:00:00Z,2026-01-17T23:00:00+05:00,23,24h,1,0.016,0.0296,0.0181,0.0,0.0794,1.39,day1,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,24,48h,1,0.0189,0.0305,0.012,0.0,0.0799,1.25,day1,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T20:00:00Z,2026-01-18T01:00:00+05:00,25,48h,1,0.0094,0.0114,0.0097,0.0,0.0619,1.33,day1,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T21:00:00Z,2026-01-18T02:00:00+05:00,26,48h,1,0.0024,0.0122,0.0045,0.0,0.0856,0.4,day1,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T22:00:00Z,2026-01-18T03:00:00+05:00,27,48h,1,0.0064,0.0182,0.0014,0.0,0.1077,0.3,day1,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T23:00:00Z,2026-01-18T04:00:00+05:00,28,48h,1,0.0045,0.0178,0.0014,0.0,0.0533,0.3,day1,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T00:00:00Z,2026-01-18T05:00:00+05:00,29,48h,1,0.0209,0.0201,0.0264,0.0,0.0419,1.15,day2,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T01:00:00Z,2026-01-18T06:00:00+05:00,30,48h,1,0.0202,0.0203,0.0245,0.0,0.031,1.35,day2,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T02:00:00Z,2026-01-18T07:00:00+05:00,31,48h,1,0.0215,0.0225,0.0162,0.0,0.0346,1.0,day2,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T03:00:00Z,2026-01-18T08:00:00+05:00,32,48h,1,0.0166,0.0172,0.012,0.0,0.0572,1.36,day2,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T04:00:00Z,2026-01-18T09:00:00+05:00,33,48h,1,0.0213,0.0115,0.0073,0.0,0.1072,2.02,day2,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T05:00:00Z,2026-01-18T10:00:00+05:00,34,48h,1,0.0116,0.0231,0.0076,0.0,0.0795,2.65,day2,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T06:00:00Z,2026-01-18T11:00:00+05:00,35,48h,1,0.0997,0.1282,0.1007,0.0,0.498,4.84,day2,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T07:00:00Z,2026-01-18T12:00:00+05:00,36,48h,1,0.2308,0.2394,0.2177,0.0,0.6693,5.77,day2,best_match,gbm,False,20260117T0000-1fad75
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T08:00:00Z,2026-01-18T13:00:00+05:00,37,48h,1,0.281,0.2993,0.2474,0.0069,0.7131,6.03,day2,best_match,gbm,False,20260117T0000-1fad75
