issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,0,24h,0,0.6928,0.7765,0.7839,0.5167,0.9884,9.68,day1,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-16T20:00:00Z,2026-01-17T01:00:00+05:00,1,24h,0,0.796,0.8526,0.8489,0.5924,0.9855,10.2,day1,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-16T21:00:00Z,2026-01-17T02:00:00+05:00,2,24h,0,0.7847,0.8575,0.8586,0.5906,0.984,9.98,day1,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-16T22:00:00Z,2026-01-17T03:00:00+05:00,3,24h,0,0.8229,0.903,0.9267,0.7375,0.9849,10.9,day1,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-16T23:00:00Z,2026-01-17T04:00:00+05:00,4,24h,0,0.822,0.8958,0.9221,0.7405,0.9858,10.98,day1,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T00:00:00Z,2026-01-17T05:00:00+05:00,5,24h,0,0.818,0.8833,0.9081,0.687,0.9785,10.6,day1,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T01:00:00Z,2026-01-17T06:00:00+05:00,6,24h,0,0.8038,0.8729,0.8763,0.7128,0.9737,10.34,day1,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T02:00:00Z,2026-01-17T07:00:00+05:00,7,24h,0,0.7913,0.8679,0.855,0.7125,0.9657,10.22,day1,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T03:00:00Z,2026-01-17T08:00:00+05:00,8,24h,0,0.809,0.8657,0.856,0.7014,0.9649,9.99,day1,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T04:00:00Z,2026-01-17T09:00:00+05:00,9,24h,0,0.6039,0.6851,0.6501,0.5455,0.9258,8.92,day1,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T05:00:00Z,2026-01-17T10:00:00+05:00,10,24h,0,0.4203,0.477,0.4623,0.1672,0.8458,7.19,day1,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T06:00:00Z,2026-01-17T11:00:00+05:00,11,24h,0,0.3121,0.3467,0.365,0.0868,0.6713,5.83,day1,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T07:00:00Z,2026-01-17T12:00:00+05:00,12,24h,0,0.1708,0.239,0.1975,0.0868,0.5821,4.96,day1,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T08:00:00Z,2026-01-17T13:00:00+05:00,13,24h,0,0.0937,0.0987,0.1015,0.0,0.4017,4.37,day1,best_match,gbm,False,20260117T0000-b47715
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T09:00:00Z,2026-01-17T14:00:00+05:00,14,24h,0,0.0382,0.0491,0.0373,0.0,0.1729,3.69,day1,best_match,gbm,False,20260117T0000-b47715
