issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,0,24h,0,0.642,0.7777,0.749,0.5388,0.9944,9.68,day1,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-16T20:00:00Z,2026-01-17T01:00:00+05:00,1,24h,0,0.7586,0.8489,0.8203,0.6182,0.9902,10.2,day1,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-16T21:00:00Z,2026-01-17T02:00:00+05:00,2,24h,0,0.724,0.8608,0.8639,0.5957,0.9889,9.98,day1,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-16T22:00:00Z,2026-01-17T03:00:00+05:00,3,24h,0,0.7793,0.8979,0.9354,0.7655,0.9902,10.9,day1,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-16T23:00:00Z,2026-01-17T04:00:00+05:00,4,24h,0,0.7765,0.8884,0.9343,0.7583,0.9947,10.98,day1,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T00:00:00Z,2026-01-17T05:00:00+05:00,5,24h,0,0.7824,0.8924,0.9312,0.6634,0.9843,10.6,day1,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T01:00:00Z,2026-01-17T06:00:00+05:00,6,24h,0,0.7603,0.8779,0.9069,0.656,0.977,10.34,day1,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T02:00:00Z,2026-01-17T07:00:00+05:00,7,24h,0,0.7653,0.873,0.8729,0.6765,0.9569,10.22,day1,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T03:00:00Z,2026-01-17T08:00:00+05:00,8,24h,0,0.7463,0.867,0.8656,0.6702,0.9572,9.99,day1,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T04:00:00Z,2026-01-17T09:00:00+05:00,9,24h,0,0.5374,0.6943,0.6876,0.5405,0.9209,8.92,day1,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T05:00:00Z,2026-01-17T10:00:00+05:00,10,24h,0,0.3584,0.4777,0.5098,0.2435,0.8432,7.19,day1,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T06:00:00Z,2026-01-17T11:00:00+05:00,11,24h,0,0.264,0.347,0.3743,0.135,0.6819,5.83,day1,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T07:00:00Z,2026-01-17T12:00:00+05:00,12,24h,0,0.124,0.2244,0.1933,0.1296,0.5626,4.96,day1,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T08:00:00Z,2026-01-17T13:00:00+05:00,13,24h,0,0.1177,0.1057,0.0945,0.0113,0.3876,4.37,day1,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T09:00:00Z,2026-01-17T14:00:00+05:00,14,24h,0,0.0441,0.0497,0.0371,0.0,0.1661,3.69,day1,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T10:00:00Z,2026-01-17T15:00:00+05:00,15,24h,0,0.0254,0.0198,0.0188,0.0,0.1078,3.05,day1,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T11:00:00Z,2026-01-17T16:00:00+05:00,16,24h,0,0.0178,0.0019,0.0082,0.0,0.083,2.91,day1,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T12:00:00Z,2026-01-17T17:00:00+05:00,17,24h,0,0.0318,0.0179,0.0179,0.0,0.0703,2.38,day2,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T13:00:00Z,2026-01-17T18:00:00+05:00,18,24h,0,0.0208,0.0167,0.0202,0.0,0.1249,1.75,day2,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T14:00:00Z,2026-01-17T19:00:00+05:00,19,24h,0,0.0256,0.0184,0.0183,0.0,0.1263,1.71,day2,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T15:00:00Z,2026-01-17T20:00:00+05:00,20,24h,0,0.0308,0.0264,0.0194,0.0,0.1619,2.06,day2,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T16:00:00Z,2026-01-17T21:00:00+05:00,21,24h,0,0.031,0.0265,0.0217,0.0,0.1588,1.87,day2,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T17:00:00Z,2026-01-17T22:00:00+05:00,22,24h,0,0.026,0.0237,0.0235,0.0,0.183,1.55,day2,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T18:00:00Z,2026-01-17T23:00:00+05:00,23,24h,0,0.0301,0.0215,0.0277,0.0,0.1448,1.1,day2,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,24,48h,0,0.0387,0.0218,0.0215,0.0,0.1635,1.59,day2,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T20:00:00Z,2026-01-18T01:00:00+05:00,25,48h,0,0.0149,0.0144,0.0168,0.0,0.1509,1.25,day2,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T21:00:00Z,2026-01-18T02:00:00+05:00,26,48h,0,0.0081,0.0125,0.0091,0.0,0.1082,0.65,day2,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T22:00:00Z,2026-01-18T03:00:00+05:00,27,48h,0,0.0304,0.0121,0.0069,0.0,0.1985,0.61,day2,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-17T23:00:00Z,2026-01-18T04:00:00+05:00,28,48h,0,0.0323,0.02,0.0115,0.0,0.1488,0.51,day2,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T00:00:00Z,2026-01-18T05:00:00+05:00,29,48h,0,0.0154,0.008,0.0102,0.0,0.0627,1.15,day2,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T01:00:00Z,2026-01-18T06:00:00+05:00,30,48h,0,0.0118,0.0048,0.0014,0.0,0.0405,1.35,day2,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T02:00:00Z,2026-01-18T07:00:00+05:00,31,48h,0,0.0296,0.0084,0.0094,0.0,0.0232,1.0,day2,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T03:00:00Z,2026-01-18T08:00:00+05:00,32,48h,0,0.0107,0.0023,0.002,0.0,0.0269,1.36,day2,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T04:00:00Z,2026-01-18T09:00:00+05:00,33,48h,0,0.0206,0.0,0.0,0.0,0.1162,2.02,day2,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T05:00:00Z,2026-01-18T10:00:00+05:00,34,48h,0,0.0249,0.0107,0.009,0.0,0.0808,2.65,day2,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T06:00:00Z,2026-01-18T11:00:00+05:00,35,48h,0,0.0993,0.1614,0.1294,0.0,0.4789,4.84,day2,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T07:00:00Z,2026-01-18T12:00:00+05:00,36,48h,0,0.2397,0.271,0.2212,0.0,0.6573,5.77,day2,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T08:00:00Z,2026-01-18T13:00:00+05:00,37,48h,0,0.2921,0.2792,0.2533,0.0026,0.699,6.03,day2,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T09:00:00Z,2026-01-18T14:00:00+05:00,38,48h,0,0.303,0.3347,0.2636,0.0047,0.7036,5.92,day2,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T10:00:00Z,2026-01-18T15:00:00+05:00,39,48h,0,0.2778,0.2984,0.2336,0.0082,0.6314,5.55,day2,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T11:00:00Z,2026-01-18T16:00:00+05:00,40,48h,0,0.1871,0.2449,0.193,0.0,0.5785,5.34,day2,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T12:00:00Z,2026-01-18T17:00:00+05:00,41,48h,0,0.261,0.3262,0.2563,0.0034,0.6488,5.71,day3,best_match,gbm,False,20260117T0000-2ada23
2026-01-16T19:00:00Z,2026-01-17T00:00:00+05:00,2026-01-18T13:00:00Z,2026-01-18T18:00:00+05:00,42,48h,0,0.1949,0.2436,0.1842,0.0,0.532,5.13,day3,best_match,gbm,False,20260117T0000-2ada23
