issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,0,24h,0,0.011,0.0114,0.0154,0.0,0.1256,1.42,day1,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-07T20:00:00Z,2026-01-08T01:00:00+05:00,1,24h,0,0.014,0.012,0.0123,0.0,0.1358,1.36,day1,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-07T21:00:00Z,2026-01-08T02:00:00+05:00,2,24h,0,0.0153,0.0067,0.0234,0.0,0.2234,2.65,day1,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-07T22:00:00Z,2026-01-08T03:00:00+05:00,3,24h,0,0.0178,0.0205,0.0179,0.0,0.1223,2.23,day1,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-07T23:00:00Z,2026-01-08T04:00:00+05:00,4,24h,0,0.0147,0.0085,0.0136,0.0,0.0623,1.59,day1,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T00:00:00Z,2026-01-08T05:00:00+05:00,5,24h,0,0.0266,0.0098,0.0273,0.0,0.1488,3.66,day1,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T01:00:00Z,2026-01-08T06:00:00+05:00,6,24h,0,0.0168,0.0143,0.0158,0.0,0.0388,2.02,day1,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T02:00:00Z,2026-01-08T07:00:00+05:00,7,24h,0,0.0132,0.008,0.0107,0.0,0.0195,0.47,day1,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T03:00:00Z,2026-01-08T08:00:00+05:00,8,24h,0,0.0124,0.0083,0.0135,0.0,0.1054,2.95,day1,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T04:00:00Z,2026-01-08T09:00:00+05:00,9,24h,0,0.0234,0.0171,0.0171,0.0,0.1228,2.98,day1,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T05:00:00Z,2026-01-08T10:00:00+05:00,10,24h,0,0.0225,0.0199,0.0124,0.0,0.1499,2.25,day1,best_match,gbm,False,20260108T0000-85e42d
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T06:00:00Z,2026-01-08T11:00:00+05:00,11,24h,0,0.0285,0.0205,0.0146,0.0,0.1282,2.7,day1,best_match,gbm,False,20260108T0000-85e42d
