issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,0,24h,0,0.014,0.0113,0.0132,0.0,0.1673,1.42,day1,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-07T20:00:00Z,2026-01-08T01:00:00+05:00,1,24h,0,0.0091,0.0096,0.0139,0.0,0.1619,1.36,day1,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-07T21:00:00Z,2026-01-08T02:00:00+05:00,2,24h,0,0.0129,0.0096,0.025,0.0,0.2123,2.65,day1,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-07T22:00:00Z,2026-01-08T03:00:00+05:00,3,24h,0,0.0136,0.014,0.015,0.0,0.051,2.23,day1,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-07T23:00:00Z,2026-01-08T04:00:00+05:00,4,24h,0,0.0181,0.0088,0.0119,0.0,0.0553,1.59,day1,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T00:00:00Z,2026-01-08T05:00:00+05:00,5,24h,0,0.0183,0.0134,0.0264,0.0,0.1681,3.66,day1,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T01:00:00Z,2026-01-08T06:00:00+05:00,6,24h,0,0.0268,0.0086,0.0216,0.0,0.0676,2.02,day1,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T02:00:00Z,2026-01-08T07:00:00+05:00,7,24h,0,0.0106,0.0085,0.0135,0.0,0.0795,0.47,day1,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T03:00:00Z,2026-01-08T08:00:00+05:00,8,24h,0,0.0124,0.0068,0.0158,0.0,0.1394,2.95,day1,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T04:00:00Z,2026-01-08T09:00:00+05:00,9,24h,0,0.0275,0.0146,0.0221,0.0,0.1313,2.98,day1,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T05:00:00Z,2026-01-08T10:00:00+05:00,10,24h,0,0.0141,0.0249,0.0042,0.0,0.1275,2.25,day1,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T06:00:00Z,2026-01-08T11:00:00+05:00,11,24h,0,0.0249,0.0214,0.0116,0.0,0.1422,2.7,day1,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T07:00:00Z,2026-01-08T12:00:00+05:00,12,24h,0,0.0182,0.0215,0.0142,0.0,0.1792,2.98,day1,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T08:00:00Z,2026-01-08T13:00:00+05:00,13,24h,0,0.0516,0.0538,0.0513,0.0,0.2947,3.41,day1,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T09:00:00Z,2026-01-08T14:00:00+05:00,14,24h,0,0.051,0.0307,0.0308,0.0,0.2352,3.0,day1,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T10:00:00Z,2026-01-08T15:00:00+05:00,15,24h,0,0.0675,0.0665,0.057,0.0027,0.331,3.38,day1,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T11:00:00Z,2026-01-08T16:00:00+05:00,16,24h,0,0.1087,0.1427,0.1351,0.0016,0.4694,4.12,day1,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T12:00:00Z,2026-01-08T17:00:00+05:00,17,24h,0,0.2383,0.2623,0.2533,0.0097,0.6644,5.26,day2,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T13:00:00Z,2026-01-08T18:00:00+05:00,18,24h,0,0.3089,0.2873,0.3015,0.0035,0.7019,5.63,day2,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T14:00:00Z,2026-01-08T19:00:00+05:00,19,24h,0,0.3273,0.2803,0.3135,0.0109,0.7898,6.25,day2,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T15:00:00Z,2026-01-08T20:00:00+05:00,20,24h,0,0.3818,0.3679,0.3656,0.0163,0.8339,6.53,day2,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T16:00:00Z,2026-01-08T21:00:00+05:00,21,24h,0,0.3862,0.3806,0.3668,0.026,0.8196,6.55,day2,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T17:00:00Z,2026-01-08T22:00:00+05:00,22,24h,0,0.4676,0.4706,0.441,0.0272,0.8231,6.49,day2,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T18:00:00Z,2026-01-08T23:00:00+05:00,23,24h,0,0.3354,0.421,0.371,0.0209,0.8072,6.07,day2,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,24,48h,0,0.4613,0.4745,0.4893,0.0733,0.8794,6.5,day2,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T20:00:00Z,2026-01-09T01:00:00+05:00,25,48h,0,0.5932,0.5544,0.5915,0.1085,0.935,6.96,day2,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T21:00:00Z,2026-01-09T02:00:00+05:00,26,48h,0,0.7102,0.6414,0.6762,0.1394,0.9258,7.21,day2,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T22:00:00Z,2026-01-09T03:00:00+05:00,27,48h,0,0.711,0.6282,0.6724,0.1188,0.9048,7.19,day2,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T23:00:00Z,2026-01-09T04:00:00+05:00,28,48h,0,0.6098,0.5944,0.6173,0.0579,0.891,6.88,day2,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T00:00:00Z,2026-01-09T05:00:00+05:00,29,48h,0,0.6849,0.617,0.6777,0.0749,0.886,6.92,day2,best_match,gbm,False,20260108T0000-bc7e66
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T01:00:00Z,2026-01-09T06:00:00+05:00,30,48h,0,0.7022,0.7022,0.7353,0.1044,0.8623,6.82,day2,best_match,gbm,False,20260108T0000-bc7e66
