issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,0,24h,0,0.0082,0.0096,0.0125,0.0,0.131,1.42,day1,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-07T20:00:00Z,2026-01-08T01:00:00+05:00,1,24h,0,0.009,0.014,0.0162,0.0,0.1295,1.36,day1,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-07T21:00:00Z,2026-01-08T02:00:00+05:00,2,24h,0,0.0274,0.0241,0.016,0.0,0.2955,2.65,day1,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-07T22:00:00Z,2026-01-08T03:00:00+05:00,3,24h,0,0.0125,0.0159,0.0068,0.0,0.1328,2.23,day1,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-07T23:00:00Z,2026-01-08T04:00:00+05:00,4,24h,0,0.0061,0.009,0.0026,0.0,0.0899,1.59,day1,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T00:00:00Z,2026-01-08T05:00:00+05:00,5,24h,0,0.0098,0.0233,0.01,0.0,0.2008,3.66,day1,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T01:00:00Z,2026-01-08T06:00:00+05:00,6,24h,0,0.0174,0.0197,0.0114,0.0,0.1141,2.02,day1,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T02:00:00Z,2026-01-08T07:00:00+05:00,7,24h,0,0.0122,0.0066,0.0106,0.0,0.0705,0.47,day1,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T03:00:00Z,2026-01-08T08:00:00+05:00,8,24h,0,0.0026,0.0122,0.0051,0.0,0.1791,2.95,day1,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T04:00:00Z,2026-01-08T09:00:00+05:00,9,24h,0,0.0252,0.0189,0.019,0.0,0.1781,2.98,day1,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T05:00:00Z,2026-01-08T10:00:00+05:00,10,24h,0,0.0264,0.0102,0.0097,0.0,0.192,2.25,day1,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T06:00:00Z,2026-01-08T11:00:00+05:00,11,24h,0,0.0248,0.0138,0.0227,0.0,0.2078,2.7,day1,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T07:00:00Z,2026-01-08T12:00:00+05:00,12,24h,0,0.0379,0.0167,0.028,0.0,0.2489,2.98,day1,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T08:00:00Z,2026-01-08T13:00:00+05:00,13,24h,0,0.058,0.0471,0.0531,0.0,0.3225,3.41,day1,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T09:00:00Z,2026-01-08T14:00:00+05:00,14,24h,0,0.0619,0.0426,0.0462,0.0,0.3166,3.0,day1,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T10:00:00Z,2026-01-08T15:00:00+05:00,15,24h,0,0.0751,0.0782,0.0616,0.0,0.3338,3.38,day1,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T11:00:00Z,2026-01-08T16:00:00+05:00,16,24h,0,0.1572,0.1318,0.1369,0.0,0.5234,4.12,day1,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T12:00:00Z,2026-01-08T17:00:00+05:00,17,24h,0,0.2476,0.2884,0.2429,0.002,0.6668,5.26,day2,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T13:00:00Z,2026-01-08T18:00:00+05:00,18,24h,0,0.2903,0.3085,0.2897,0.0,0.7479,5.63,day2,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T14:00:00Z,2026-01-08T19:00:00+05:00,19,24h,0,0.2933,0.3088,0.3054,0.0,0.8226,6.25,day2,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T15:00:00Z,2026-01-08T20:00:00+05:00,20,24h,0,0.3548,0.3713,0.3624,0.0,0.866,6.53,day2,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T16:00:00Z,2026-01-08T21:00:00+05:00,21,24h,0,0.3756,0.3931,0.3743,0.0163,0.8826,6.55,day2,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T17:00:00Z,2026-01-08T22:00:00+05:00,22,24h,0,0.4525,0.4685,0.4363,0.0221,0.9046,6.49,day2,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T18:00:00Z,2026-01-08T23:00:00+05:00,23,24h,0,0.3261,0.4131,0.3711,0.0198,0.852,6.07,day2,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T19:00:00Z,2026-01-09T00:00:00+05:00,24,48h,0,0.4856,0.48,0.4529,0.0533,0.9214,6.5,day2,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T20:00:00Z,2026-01-09T01:00:00+05:00,25,48h,0,0.6013,0.5947,0.55,0.0863,0.9851,6.96,day2,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T21:00:00Z,2026-01-09T02:00:00+05:00,26,48h,0,0.7066,0.6635,0.6467,0.1442,0.96,7.21,day2,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T22:00:00Z,2026-01-09T03:00:00+05:00,27,48h,0,0.7063,0.6597,0.6328,0.1349,0.9395,7.19,day2,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-08T23:00:00Z,2026-01-09T04:00:00+05:00,28,48h,0,0.5997,0.6372,0.5989,0.05,0.9329,6.88,day2,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T00:00:00Z,2026-01-09T05:00:00+05:00,29,48h,0,0.6642,0.6578,0.6086,0.043,0.9441,6.92,day2,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T01:00:00Z,2026-01-09T06:00:00+05:00,30,48h,0,0.6924,0.7021,0.6932,0.0887,0.902,6.82,day2,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T02:00:00Z,2026-01-09T07:00:00+05:00,31,48h,0,0.6881,0.7556,0.7002,0.1252,0.8803,6.8,day2,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T03:00:00Z,2026-01-09T08:00:00+05:00,32,48h,0,0.6782,0.7333,0.6842,0.1398,0.9079,6.69,day2,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T04:00:00Z,2026-01-09T09:00:00+05:00,33,48h,0,0.6741,0.7265,0.7055,0.1358,0.9357,7.0,day2,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T05:00:00Z,2026-01-09T10:00:00+05:00,34,48h,0,0.4368,0.4905,0.5232,0.1716,0.8979,5.77,day2,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T06:00:00Z,2026-01-09T11:00:00+05:00,35,48h,0,0.2067,0.349,0.3741,0.0488,0.8091,5.67,day2,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T07:00:00Z,2026-01-09T12:00:00+05:00,36,48h,0,0.256,0.4119,0.4359,0.0496,0.8546,6.16,day2,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T08:00:00Z,2026-01-09T13:00:00+05:00,37,48h,0,0.3243,0.4183,0.4506,0.0459,0.8505,6.19,day2,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T09:00:00Z,2026-01-09T14:00:00+05:00,38,48h,0,0.229,0.3031,0.2992,0.0264,0.7529,4.94,day2,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T10:00:00Z,2026-01-09T15:00:00+05:00,39,48h,0,0.1642,0.243,0.221,0.0213,0.5352,3.66,day2,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T11:00:00Z,2026-01-09T16:00:00+05:00,40,48h,0,0.1047,0.0979,0.1027,0.002,0.4267,2.55,day2,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T12:00:00Z,2026-01-09T17:00:00+05:00,41,48h,0,0.1143,0.1372,0.1193,0.0,0.383,1.25,day3,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T13:00:00Z,2026-01-09T18:00:00+05:00,42,48h,0,0.1083,0.1341,0.1284,0.0001,0.371,1.12,day3,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T14:00:00Z,2026-01-09T19:00:00+05:00,43,48h,0,0.1002,0.1434,0.1135,0.0002,0.5038,1.79,day3,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T15:00:00Z,2026-01-09T20:00:00+05:00,44,48h,0,0.1327,0.1536,0.1491,0.0,0.5574,2.22,day3,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T16:00:00Z,2026-01-09T21:00:00+05:00,45,48h,0,0.1381,0.1571,0.1491,0.0,0.5625,2.53,day3,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T17:00:00Z,2026-01-09T22:00:00+05:00,46,48h,0,0.1129,0.1408,0.1149,0.0,0.639,2.89,day3,best_match,gbm,False,20260108T0000-a84f00
2026-01-07T19:00:00Z,2026-01-08T00:00:00+05:00,2026-01-09T18:00:00Z,2026-01-09T23:00:00+05:00,47,48h,0,0.0979,0.1147,0.0953,0.0,0.542,2.75,day3,best_match,gbm,False,20260108T0000-a84f00
