issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,0,24h,0,0.0361,0.0305,0.0163,0.0,0.0941,1.54,day1,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-25T20:00:00Z,2026-01-26T01:00:00+05:00,1,24h,0,0.0265,0.03,0.029,0.0,0.2516,2.25,day1,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-25T21:00:00Z,2026-01-26T02:00:00+05:00,2,24h,0,0.0626,0.0563,0.0825,0.0022,0.3524,3.6,day1,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-25T22:00:00Z,2026-01-26T03:00:00+05:00,3,24h,0,0.2451,0.2329,0.2416,0.0257,0.6752,4.92,day1,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-25T23:00:00Z,2026-01-26T04:00:00+05:00,4,24h,0,0.3181,0.2931,0.3383,0.0361,0.7783,5.18,day1,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T00:00:00Z,2026-01-26T05:00:00+05:00,5,24h,0,0.2928,0.2924,0.3354,0.0,0.6899,5.78,day1,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T01:00:00Z,2026-01-26T06:00:00+05:00,6,24h,0,0.3599,0.3662,0.4015,0.036,0.7367,6.51,day1,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T02:00:00Z,2026-01-26T07:00:00+05:00,7,24h,0,0.3697,0.3941,0.411,0.0563,0.7778,6.81,day1,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T03:00:00Z,2026-01-26T08:00:00+05:00,8,24h,0,0.4207,0.376,0.4054,0.0175,0.7917,6.95,day1,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T04:00:00Z,2026-01-26T09:00:00+05:00,9,24h,0,0.5998,0.623,0.6024,0.1008,0.8762,7.63,day1,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T05:00:00Z,2026-01-26T10:00:00+05:00,10,24h,0,0.8368,0.8266,0.7606,0.2769,0.9353,9.03,day1,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T06:00:00Z,2026-01-26T11:00:00+05:00,11,24h,0,0.7724,0.7427,0.7164,0.0762,0.8996,7.02,day1,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T07:00:00Z,2026-01-26T12:00:00+05:00,12,24h,0,0.8271,0.8098,0.8077,0.2,0.8932,7.76,day1,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T08:00:00Z,2026-01-26T13:00:00+05:00,13,24h,0,0.8911,0.8316,0.8325,0.2645,0.953,8.34,day1,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T09:00:00Z,2026-01-26T14:00:00+05:00,14,24h,0,0.8665,0.8237,0.8437,0.2387,0.9161,7.94,day1,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T10:00:00Z,2026-01-26T15:00:00+05:00,15,24h,0,0.8949,0.881,0.885,0.2462,0.9609,8.25,day1,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T11:00:00Z,2026-01-26T16:00:00+05:00,16,24h,0,0.9071,0.8644,0.8783,0.2186,0.9716,7.96,day1,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T12:00:00Z,2026-01-26T17:00:00+05:00,17,24h,0,0.7864,0.7232,0.7058,0.1011,0.9253,7.62,day2,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T13:00:00Z,2026-01-26T18:00:00+05:00,18,24h,0,0.539,0.4856,0.5092,0.0889,0.8485,7.17,day2,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T14:00:00Z,2026-01-26T19:00:00+05:00,19,24h,0,0.475,0.4225,0.4162,0.0724,0.8405,7.12,day2,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T15:00:00Z,2026-01-26T20:00:00+05:00,20,24h,0,0.4546,0.3854,0.3916,0.0463,0.7999,7.05,day2,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T16:00:00Z,2026-01-26T21:00:00+05:00,21,24h,0,0.3689,0.3417,0.3376,0.0363,0.747,6.96,day2,best_match,gbm,False,20260126T0000-5aaca0
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T17:00:00Z,2026-01-26T22:00:00+05:00,22,24h,0,0.2255,0.2229,0.2318,0.0055,0.6584,6.16,day2,best_match,gbm,False,20260126T0000-5aaca0
