issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,0,24h,0,0.0415,0.0234,0.0155,0.0,0.1208,1.54,day1,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-25T20:00:00Z,2026-01-26T01:00:00+05:00,1,24h,0,0.0236,0.038,0.0245,0.0,0.2617,2.25,day1,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-25T21:00:00Z,2026-01-26T02:00:00+05:00,2,24h,0,0.0651,0.079,0.0512,0.0,0.3904,3.6,day1,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-25T22:00:00Z,2026-01-26T03:00:00+05:00,3,24h,0,0.2428,0.2336,0.2341,0.0231,0.7459,4.92,day1,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-25T23:00:00Z,2026-01-26T04:00:00+05:00,4,24h,0,0.3184,0.3105,0.3395,0.0364,0.7864,5.18,day1,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T00:00:00Z,2026-01-26T05:00:00+05:00,5,24h,0,0.3013,0.3337,0.2867,0.0,0.736,5.78,day1,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T01:00:00Z,2026-01-26T06:00:00+05:00,6,24h,0,0.3547,0.4051,0.3949,0.0154,0.7795,6.51,day1,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T02:00:00Z,2026-01-26T07:00:00+05:00,7,24h,0,0.3737,0.4321,0.4045,0.0447,0.799,6.81,day1,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T03:00:00Z,2026-01-26T08:00:00+05:00,8,24h,0,0.4131,0.3956,0.3905,0.0131,0.8322,6.95,day1,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T04:00:00Z,2026-01-26T09:00:00+05:00,9,24h,0,0.6135,0.6421,0.6365,0.0512,0.9048,7.63,day1,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T05:00:00Z,2026-01-26T10:00:00+05:00,10,24h,0,0.8083,0.8149,0.7617,0.2794,0.9694,9.03,day1,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T06:00:00Z,2026-01-26T11:00:00+05:00,11,24h,0,0.7273,0.7313,0.7177,0.0528,0.9223,7.02,day1,best_match,gbm,False,20260126T0000-0524e3
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T07:00:00Z,2026-01-26T12:00:00+05:00,12,24h,0,0.7876,0.8207,0.8065,0.1761,0.9102,7.76,day1,best_match,gbm,False,20260126T0000-0524e3
