issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,0,24h,0,0.0279,0.0393,0.0143,0.0,0.1011,1.54,day1,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-25T20:00:00Z,2026-01-26T01:00:00+05:00,1,24h,0,0.0281,0.0227,0.0158,0.0,0.1995,2.25,day1,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-25T21:00:00Z,2026-01-26T02:00:00+05:00,2,24h,0,0.0782,0.0471,0.0629,0.0026,0.3642,3.6,day1,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-25T22:00:00Z,2026-01-26T03:00:00+05:00,3,24h,0,0.2657,0.2155,0.2266,0.037,0.6663,4.92,day1,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-25T23:00:00Z,2026-01-26T04:00:00+05:00,4,24h,0,0.3304,0.2842,0.319,0.07,0.7483,5.18,day1,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T00:00:00Z,2026-01-26T05:00:00+05:00,5,24h,0,0.3106,0.254,0.3137,0.0,0.6805,5.78,day1,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T01:00:00Z,2026-01-26T06:00:00+05:00,6,24h,0,0.3728,0.3388,0.3892,0.0431,0.7477,6.51,day1,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T02:00:00Z,2026-01-26T07:00:00+05:00,7,24h,0,0.3836,0.3705,0.4126,0.0732,0.8124,6.81,day1,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T03:00:00Z,2026-01-26T08:00:00+05:00,8,24h,0,0.43,0.3591,0.376,0.0138,0.8615,6.95,day1,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T04:00:00Z,2026-01-26T09:00:00+05:00,9,24h,0,0.6263,0.6136,0.6112,0.0646,0.9125,7.63,day1,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T05:00:00Z,2026-01-26T10:00:00+05:00,10,24h,0,0.8238,0.8181,0.7634,0.2783,0.9479,9.03,day1,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T06:00:00Z,2026-01-26T11:00:00+05:00,11,24h,0,0.7503,0.7026,0.7045,0.0926,0.9368,7.02,day1,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T07:00:00Z,2026-01-26T12:00:00+05:00,12,24h,0,0.8122,0.8084,0.803,0.1691,0.8812,7.76,day1,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T08:00:00Z,2026-01-26T13:00:00+05:00,13,24h,0,0.8632,0.8669,0.8513,0.2582,0.9648,8.34,day1,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T09:00:00Z,2026-01-26T14:00:00+05:00,14,24h,0,0.8689,0.8488,0.8442,0.2095,0.9294,7.94,day1,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T10:00:00Z,2026-01-26T15:00:00+05:00,15,24h,0,0.8894,0.901,0.8877,0.2529,0.983,8.25,day1,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T11:00:00Z,2026-01-26T16:00:00+05:00,16,24h,0,0.8838,0.8849,0.8815,0.2855,0.9725,7.96,day1,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T12:00:00Z,2026-01-26T17:00:00+05:00,17,24h,0,0.7682,0.7362,0.7049,0.1387,0.9497,7.62,day2,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T13:00:00Z,2026-01-26T18:00:00+05:00,18,24h,0,0.5093,0.4991,0.5189,0.1164,0.9053,7.17,day2,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T14:00:00Z,2026-01-26T19:00:00+05:00,19,24h,0,0.437,0.4587,0.4229,0.0508,0.9012,7.12,day2,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T15:00:00Z,2026-01-26T20:00:00+05:00,20,24h,0,0.4261,0.4106,0.3829,0.0448,0.8531,7.05,day2,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T16:00:00Z,2026-01-26T21:00:00+05:00,21,24h,0,0.358,0.3658,0.3372,0.0412,0.8183,6.96,day2,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T17:00:00Z,2026-01-26T22:00:00+05:00,22,24h,0,0.2178,0.2394,0.2131,0.0228,0.7069,6.16,day2,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T18:00:00Z,2026-01-26T23:00:00+05:00,23,24h,0,0.0675,0.0683,0.0709,0.0035,0.4295,4.54,day2,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T19:00:00Z,2026-01-27T00:00:00+05:00,24,48h,0,0.07,0.0547,0.0673,0.0003,0.3757,4.14,day2,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T20:00:00Z,2026-01-27T01:00:00+05:00,25,48h,0,0.0757,0.0546,0.0671,0.0001,0.3239,3.66,day2,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T21:00:00Z,2026-01-27T02:00:00+05:00,26,48h,0,0.0819,0.0448,0.0588,0.0,0.2661,3.32,day2,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T22:00:00Z,2026-01-27T03:00:00+05:00,27,48h,0,0.0473,0.0257,0.0372,0.0,0.2632,2.96,day2,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-26T23:00:00Z,2026-01-27T04:00:00+05:00,28,48h,0,0.0259,0.0109,0.0105,0.0,0.1608,1.85,day2,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T00:00:00Z,2026-01-27T05:00:00+05:00,29,48h,0,0.0,0.0085,0.0049,0.0,0.1295,1.12,day2,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T01:00:00Z,2026-01-27T06:00:00+05:00,30,48h,0,0.0084,0.0048,0.01,0.0,0.0677,1.56,day2,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T02:00:00Z,2026-01-27T07:00:00+05:00,31,48h,0,0.0026,0.0018,0.0066,0.0,0.0377,1.71,day2,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T03:00:00Z,2026-01-27T08:00:00+05:00,32,48h,0,0.0007,0.005,0.0132,0.0,0.0432,1.36,day2,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T04:00:00Z,2026-01-27T09:00:00+05:00,33,48h,0,0.0092,0.005,0.0115,0.0,0.1069,1.22,day2,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T05:00:00Z,2026-01-27T10:00:00+05:00,34,48h,0,0.0067,0.0016,0.0104,0.0,0.1171,1.35,day2,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T06:00:00Z,2026-01-27T11:00:00+05:00,35,48h,0,0.0155,0.0109,0.016,0.0,0.1542,0.99,day2,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T07:00:00Z,2026-01-27T12:00:00+05:00,36,48h,0,0.0079,0.0199,0.0108,0.0,0.1148,0.69,day2,best_match,gbm,False,20260126T0000-ad9f23
2026-01-25T19:00:00Z,2026-01-26T00:00:00+05:00,2026-01-27T08:00:00Z,2026-01-27T13:00:00+05:00,37,48h,0,0.0236,0.026,0.0128,0.0,0.1715,1.07,day2,best_match,gbm,False,20260126T0000-ad9f23
