issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,0,24h,0,0.0172,0.0194,0.0198,0.0,0.2788,3.07,day1,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-19T20:00:00Z,2026-01-20T01:00:00+05:00,1,24h,0,0.017,0.0197,0.0157,0.0,0.3117,3.02,day1,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-19T21:00:00Z,2026-01-20T02:00:00+05:00,2,24h,0,0.0118,0.018,0.0107,0.0,0.2613,2.8,day1,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-19T22:00:00Z,2026-01-20T03:00:00+05:00,3,24h,0,0.0058,0.016,0.0068,0.0,0.0961,2.07,day1,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-19T23:00:00Z,2026-01-20T04:00:00+05:00,4,24h,0,0.0056,0.0119,0.0109,0.0,0.0705,1.4,day1,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T00:00:00Z,2026-01-20T05:00:00+05:00,5,24h,0,0.01,0.019,0.0081,0.0,0.1192,2.1,day1,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T01:00:00Z,2026-01-20T06:00:00+05:00,6,24h,0,0.0056,0.0159,0.0057,0.0,0.0481,1.58,day1,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T02:00:00Z,2026-01-20T07:00:00+05:00,7,24h,0,0.0151,0.0187,0.0127,0.0,0.0397,1.0,day1,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T03:00:00Z,2026-01-20T08:00:00+05:00,8,24h,0,0.0141,0.0143,0.0118,0.0,0.0335,0.7,day1,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T04:00:00Z,2026-01-20T09:00:00+05:00,9,24h,0,0.0079,0.0068,0.0096,0.0,0.0417,0.25,day1,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T05:00:00Z,2026-01-20T10:00:00+05:00,10,24h,0,0.0062,0.009,0.0095,0.0,0.1507,1.55,day1,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T06:00:00Z,2026-01-20T11:00:00+05:00,11,24h,0,0.0029,0.0007,0.0116,0.0,0.1326,2.61,day1,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T07:00:00Z,2026-01-20T12:00:00+05:00,12,24h,0,0.009,0.0025,0.0107,0.0,0.1036,2.61,day1,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T08:00:00Z,2026-01-20T13:00:00+05:00,13,24h,0,0.0072,0.0083,0.0053,0.0,0.1117,2.79,day1,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T09:00:00Z,2026-01-20T14:00:00+05:00,14,24h,0,0.0114,0.0087,0.0138,0.0,0.0971,2.57,day1,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T10:00:00Z,2026-01-20T15:00:00+05:00,15,24h,0,0.01,0.0067,0.011,0.0,0.1348,2.3,day1,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T11:00:00Z,2026-01-20T16:00:00+05:00,16,24h,0,0.0015,0.0066,0.0137,0.0,0.1354,2.39,day1,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T12:00:00Z,2026-01-20T17:00:00+05:00,17,24h,0,0.035,0.0172,0.0165,0.0,0.1342,2.12,day2,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T13:00:00Z,2026-01-20T18:00:00+05:00,18,24h,0,0.0234,0.0152,0.0347,0.0,0.1479,1.46,day2,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T14:00:00Z,2026-01-20T19:00:00+05:00,19,24h,0,0.0254,0.0291,0.0196,0.0,0.2337,1.73,day2,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T15:00:00Z,2026-01-20T20:00:00+05:00,20,24h,0,0.0661,0.0533,0.0466,0.0,0.2907,2.41,day2,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T16:00:00Z,2026-01-20T21:00:00+05:00,21,24h,0,0.0767,0.0605,0.0556,0.0,0.3798,3.11,day2,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T17:00:00Z,2026-01-20T22:00:00+05:00,22,24h,0,0.0657,0.0677,0.0438,0.0,0.4252,4.31,day2,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T18:00:00Z,2026-01-20T23:00:00+05:00,23,24h,0,0.2969,0.2775,0.261,0.0,0.744,5.45,day2,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,24,48h,0,0.3149,0.2979,0.2676,0.0069,0.7893,5.6,day2,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T20:00:00Z,2026-01-21T01:00:00+05:00,25,48h,0,0.5,0.4566,0.4519,0.0183,0.892,6.05,day2,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T21:00:00Z,2026-01-21T02:00:00+05:00,26,48h,0,0.6973,0.722,0.6757,0.1017,0.9392,6.85,day2,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T22:00:00Z,2026-01-21T03:00:00+05:00,27,48h,0,0.7589,0.7782,0.7535,0.2896,0.9696,7.47,day2,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T23:00:00Z,2026-01-21T04:00:00+05:00,28,48h,0,0.8361,0.8617,0.8482,0.3418,0.9757,7.98,day2,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T00:00:00Z,2026-01-21T05:00:00+05:00,29,48h,0,0.8851,0.9233,0.9005,0.4574,0.986,9.09,day2,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T01:00:00Z,2026-01-21T06:00:00+05:00,30,48h,0,0.8422,0.9171,0.8886,0.4297,0.9555,8.78,day2,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T02:00:00Z,2026-01-21T07:00:00+05:00,31,48h,0,0.8668,0.9242,0.9045,0.429,0.9784,8.89,day2,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T03:00:00Z,2026-01-21T08:00:00+05:00,32,48h,0,0.8371,0.9143,0.8758,0.4498,0.9528,8.8,day2,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T04:00:00Z,2026-01-21T09:00:00+05:00,33,48h,0,0.8459,0.9005,0.8796,0.398,0.9783,9.08,day2,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T05:00:00Z,2026-01-21T10:00:00+05:00,34,48h,0,0.8349,0.9164,0.925,0.4189,0.9945,9.4,day2,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T06:00:00Z,2026-01-21T11:00:00+05:00,35,48h,0,0.8833,0.9267,0.9392,0.3907,0.9784,9.17,day2,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T07:00:00Z,2026-01-21T12:00:00+05:00,36,48h,0,0.6477,0.8005,0.7568,0.323,0.9871,9.67,day2,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T08:00:00Z,2026-01-21T13:00:00+05:00,37,48h,0,0.9085,0.922,0.9616,0.4872,1.0,10.71,day2,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T09:00:00Z,2026-01-21T14:00:00+05:00,38,48h,0,0.9166,0.938,0.9906,0.5687,1.0,9.83,day2,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T10:00:00Z,2026-01-21T15:00:00+05:00,39,48h,0,0.8646,0.9182,0.9527,0.4371,1.0,9.51,day2,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T11:00:00Z,2026-01-21T16:00:00+05:00,40,48h,0,0.8724,0.8819,0.8816,0.3775,0.9902,8.64,day2,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T12:00:00Z,2026-01-21T17:00:00+05:00,41,48h,0,0.8301,0.8555,0.8433,0.2974,1.0,8.06,day3,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T13:00:00Z,2026-01-21T18:00:00+05:00,42,48h,0,0.8253,0.862,0.8241,0.2909,1.0,7.98,day3,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T14:00:00Z,2026-01-21T19:00:00+05:00,43,48h,0,0.8454,0.8649,0.8587,0.3708,0.9954,8.34,day3,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T15:00:00Z,2026-01-21T20:00:00+05:00,44,48h,0,0.867,0.8977,0.8685,0.3757,1.0,8.54,day3,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T16:00:00Z,2026-01-21T21:00:00+05:00,45,48h,0,0.8668,0.8975,0.8685,0.3581,1.0,8.43,day3,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T17:00:00Z,2026-01-21T22:00:00+05:00,46,48h,0,0.8455,0.8837,0.8327,0.3537,1.0,8.39,day3,best_match,gbm,False,20260120T0000-28a062
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-21T18:00:00Z,2026-01-21T23:00:00+05:00,47,48h,0,0.8307,0.8471,0.8143,0.3425,1.0,8.11,day3,best_match,gbm,False,20260120T0000-28a062
