issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,0,24h,0,0.0305,0.0243,0.0325,0.0,0.262,3.07,day1,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-19T20:00:00Z,2026-01-20T01:00:00+05:00,1,24h,0,0.0313,0.0212,0.0289,0.0,0.3171,3.02,day1,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-19T21:00:00Z,2026-01-20T02:00:00+05:00,2,24h,0,0.0254,0.0192,0.024,0.0,0.1612,2.8,day1,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-19T22:00:00Z,2026-01-20T03:00:00+05:00,3,24h,0,0.0163,0.0087,0.0135,0.0,0.081,2.07,day1,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-19T23:00:00Z,2026-01-20T04:00:00+05:00,4,24h,0,0.0182,0.0113,0.0129,0.0,0.0695,1.4,day1,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T00:00:00Z,2026-01-20T05:00:00+05:00,5,24h,0,0.0169,0.0072,0.0145,0.0,0.0914,2.1,day1,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T01:00:00Z,2026-01-20T06:00:00+05:00,6,24h,0,0.015,0.0107,0.0174,0.0044,0.0349,1.58,day1,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T02:00:00Z,2026-01-20T07:00:00+05:00,7,24h,0,0.0122,0.0124,0.0157,0.0057,0.048,1.0,day1,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T03:00:00Z,2026-01-20T08:00:00+05:00,8,24h,0,0.0098,0.013,0.0152,0.0,0.0552,0.7,day1,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T04:00:00Z,2026-01-20T09:00:00+05:00,9,24h,0,0.0077,0.0145,0.0123,0.0,0.0746,0.25,day1,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T05:00:00Z,2026-01-20T10:00:00+05:00,10,24h,0,0.0125,0.0147,0.0114,0.0,0.111,1.55,day1,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T06:00:00Z,2026-01-20T11:00:00+05:00,11,24h,0,0.0031,0.0112,0.0058,0.0,0.1546,2.61,day1,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T07:00:00Z,2026-01-20T12:00:00+05:00,12,24h,0,0.006,0.0096,0.0076,0.0,0.1328,2.61,day1,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T08:00:00Z,2026-01-20T13:00:00+05:00,13,24h,0,0.0004,0.0094,0.0069,0.0,0.077,2.79,day1,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T09:00:00Z,2026-01-20T14:00:00+05:00,14,24h,0,0.0119,0.0116,0.0079,0.0,0.0748,2.57,day1,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T10:00:00Z,2026-01-20T15:00:00+05:00,15,24h,0,0.0129,0.0113,0.0039,0.0,0.0424,2.3,day1,best_match,gbm,False,20260120T0000-42f227
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T11:00:00Z,2026-01-20T16:00:00+05:00,16,24h,0,0.0159,0.0113,0.0061,0.0,0.0487,2.39,day1,best_match,gbm,False,20260120T0000-42f227
