issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,0,24h,0,0.0346,0.0201,0.0358,0.0,0.3101,3.07,day1,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-19T20:00:00Z,2026-01-20T01:00:00+05:00,1,24h,0,0.0291,0.0219,0.0339,0.0,0.2941,3.02,day1,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-19T21:00:00Z,2026-01-20T02:00:00+05:00,2,24h,0,0.0179,0.018,0.0282,0.0,0.2066,2.8,day1,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-19T22:00:00Z,2026-01-20T03:00:00+05:00,3,24h,0,0.0076,0.0077,0.0183,0.0,0.0903,2.07,day1,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-19T23:00:00Z,2026-01-20T04:00:00+05:00,4,24h,0,0.0102,0.0116,0.0114,0.0,0.0405,1.4,day1,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T00:00:00Z,2026-01-20T05:00:00+05:00,5,24h,0,0.0094,0.0131,0.0248,0.0,0.1038,2.1,day1,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T01:00:00Z,2026-01-20T06:00:00+05:00,6,24h,0,0.0067,0.0094,0.0137,0.0,0.0167,1.58,day1,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T02:00:00Z,2026-01-20T07:00:00+05:00,7,24h,0,0.0136,0.015,0.0204,0.0,0.0345,1.0,day1,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T03:00:00Z,2026-01-20T08:00:00+05:00,8,24h,0,0.0173,0.0164,0.0185,0.0,0.0455,0.7,day1,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T04:00:00Z,2026-01-20T09:00:00+05:00,9,24h,0,0.012,0.0113,0.0229,0.0,0.0229,0.25,day1,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T05:00:00Z,2026-01-20T10:00:00+05:00,10,24h,0,0.0036,0.0086,0.0271,0.0,0.1099,1.55,day1,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T06:00:00Z,2026-01-20T11:00:00+05:00,11,24h,0,0.0,0.0082,0.0133,0.0,0.0936,2.61,day1,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T07:00:00Z,2026-01-20T12:00:00+05:00,12,24h,0,0.0054,0.0086,0.0141,0.0,0.076,2.61,day1,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T08:00:00Z,2026-01-20T13:00:00+05:00,13,24h,0,0.0064,0.0085,0.0135,0.0,0.1118,2.79,day1,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T09:00:00Z,2026-01-20T14:00:00+05:00,14,24h,0,0.0131,0.0136,0.0111,0.0,0.0885,2.57,day1,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T10:00:00Z,2026-01-20T15:00:00+05:00,15,24h,0,0.022,0.01,0.008,0.0,0.0715,2.3,day1,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T11:00:00Z,2026-01-20T16:00:00+05:00,16,24h,0,0.0061,0.0125,0.0091,0.0,0.1594,2.39,day1,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T12:00:00Z,2026-01-20T17:00:00+05:00,17,24h,0,0.0216,0.0246,0.0298,0.0,0.2188,2.12,day2,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T13:00:00Z,2026-01-20T18:00:00+05:00,18,24h,0,0.0247,0.0237,0.0361,0.0,0.1871,1.46,day2,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T14:00:00Z,2026-01-20T19:00:00+05:00,19,24h,0,0.0241,0.0351,0.0378,0.0,0.2837,1.73,day2,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T15:00:00Z,2026-01-20T20:00:00+05:00,20,24h,0,0.0619,0.0464,0.0614,0.0,0.3717,2.41,day2,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T16:00:00Z,2026-01-20T21:00:00+05:00,21,24h,0,0.0605,0.0546,0.0778,0.0,0.3616,3.11,day2,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T17:00:00Z,2026-01-20T22:00:00+05:00,22,24h,0,0.0582,0.0612,0.0864,0.0,0.3983,4.31,day2,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T18:00:00Z,2026-01-20T23:00:00+05:00,23,24h,0,0.2871,0.2575,0.2952,0.0014,0.7016,5.45,day2,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,24,48h,0,0.3084,0.2705,0.2914,0.0045,0.7505,5.6,day2,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T20:00:00Z,2026-01-21T01:00:00+05:00,25,48h,0,0.481,0.4616,0.4501,0.0216,0.8692,6.05,day2,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T21:00:00Z,2026-01-21T02:00:00+05:00,26,48h,0,0.6841,0.7403,0.6924,0.0535,0.9342,6.85,day2,best_match,gbm,False,20260120T0000-8afe0f
2026-01-19T19:00:00Z,2026-01-20T00:00:00+05:00,2026-01-20T22:00:00Z,2026-01-21T03:00:00+05:00,27,48h,0,0.7638,0.8037,0.7797,0.2829,0.9607,7.47,day2,best_match,gbm,False,20260120T0000-8afe0f
