issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,0,24h,0,0.0354,0.022,0.0234,0.0,0.095,1.25,day1,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-17T20:00:00Z,2026-01-18T01:00:00+05:00,1,24h,0,0.0154,0.0132,0.0164,0.0,0.0886,1.33,day1,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-17T21:00:00Z,2026-01-18T02:00:00+05:00,2,24h,0,0.0126,0.0096,0.0125,0.0,0.0125,0.4,day1,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-17T22:00:00Z,2026-01-18T03:00:00+05:00,3,24h,0,0.0251,0.0139,0.0137,0.0,0.0468,0.3,day1,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-17T23:00:00Z,2026-01-18T04:00:00+05:00,4,24h,0,0.0246,0.0136,0.0138,0.0,0.0386,0.3,day1,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T00:00:00Z,2026-01-18T05:00:00+05:00,5,24h,0,0.0303,0.0145,0.015,0.0,0.015,0.99,day1,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T01:00:00Z,2026-01-18T06:00:00+05:00,6,24h,0,0.0151,0.0112,0.0137,0.0,0.0137,1.67,day1,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T02:00:00Z,2026-01-18T07:00:00+05:00,7,24h,0,0.0166,0.015,0.0101,0.0,0.0101,1.3,day1,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T03:00:00Z,2026-01-18T08:00:00+05:00,8,24h,0,0.0162,0.0142,0.0081,0.0,0.0081,1.17,day1,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T04:00:00Z,2026-01-18T09:00:00+05:00,9,24h,0,0.0299,0.0147,0.0096,0.0,0.0643,1.78,day1,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T05:00:00Z,2026-01-18T10:00:00+05:00,10,24h,0,0.0325,0.0143,0.0182,0.0,0.0182,1.96,day1,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T06:00:00Z,2026-01-18T11:00:00+05:00,11,24h,0,0.0326,0.0417,0.0323,0.0,0.1506,3.12,day1,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T07:00:00Z,2026-01-18T12:00:00+05:00,12,24h,0,0.0902,0.0973,0.0718,0.0,0.3604,4.28,day1,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T08:00:00Z,2026-01-18T13:00:00+05:00,13,24h,0,0.1204,0.1145,0.1099,0.0,0.3612,4.74,day1,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T09:00:00Z,2026-01-18T14:00:00+05:00,14,24h,0,0.1324,0.1258,0.1201,0.0,0.3626,4.67,day1,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T10:00:00Z,2026-01-18T15:00:00+05:00,15,24h,0,0.1344,0.135,0.1273,0.0,0.3793,4.49,day1,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T11:00:00Z,2026-01-18T16:00:00+05:00,16,24h,0,0.1428,0.1355,0.1223,0.0,0.4213,4.32,day1,best_match,gbm,False,20260118T0000-56a186
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T12:00:00Z,2026-01-18T17:00:00+05:00,17,24h,0,0.1538,0.1801,0.1859,0.0,0.4765,4.85,day2,best_match,gbm,False,20260118T0000-56a186
