issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,0,24h,0,0.0208,0.0322,0.0141,0.0,0.0605,1.25,day1,best_match,gbm,False,20260118T0000-5c51b7
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-17T20:00:00Z,2026-01-18T01:00:00+05:00,1,24h,0,0.0119,0.0146,0.013,0.0,0.0436,1.33,day1,best_match,gbm,False,20260118T0000-5c51b7
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-17T21:00:00Z,2026-01-18T02:00:00+05:00,2,24h,0,0.0088,0.0151,0.0105,0.0,0.0698,0.4,day1,best_match,gbm,False,20260118T0000-5c51b7
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-17T22:00:00Z,2026-01-18T03:00:00+05:00,3,24h,0,0.0139,0.022,0.0078,0.0,0.0895,0.3,day1,best_match,gbm,False,20260118T0000-5c51b7
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-17T23:00:00Z,2026-01-18T04:00:00+05:00,4,24h,0,0.0123,0.0219,0.0081,0.0,0.0391,0.3,day1,best_match,gbm,False,20260118T0000-5c51b7
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T00:00:00Z,2026-01-18T05:00:00+05:00,5,24h,0,0.0199,0.0253,0.0244,0.0,0.0244,0.99,day1,best_match,gbm,False,20260118T0000-5c51b7
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T01:00:00Z,2026-01-18T06:00:00+05:00,6,24h,0,0.0205,0.0178,0.0213,0.0,0.0213,1.67,day1,best_match,gbm,False,20260118T0000-5c51b7
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T02:00:00Z,2026-01-18T07:00:00+05:00,7,24h,0,0.0151,0.0218,0.0184,0.0,0.0191,1.3,day1,best_match,gbm,False,20260118T0000-5c51b7
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T03:00:00Z,2026-01-18T08:00:00+05:00,8,24h,0,0.0193,0.0213,0.016,0.0,0.0414,1.17,day1,best_match,gbm,False,20260118T0000-5c51b7
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T04:00:00Z,2026-01-18T09:00:00+05:00,9,24h,0,0.0205,0.0218,0.0132,0.0,0.0692,1.78,day1,best_match,gbm,False,20260118T0000-5c51b7
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T05:00:00Z,2026-01-18T10:00:00+05:00,10,24h,0,0.0175,0.0285,0.0146,0.0,0.0186,1.96,day1,best_match,gbm,False,20260118T0000-5c51b7
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T06:00:00Z,2026-01-18T11:00:00+05:00,11,24h,0,0.0016,0.0411,0.007,0.0,0.134,3.12,day1,best_match,gbm,False,20260118T0000-5c51b7
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T07:00:00Z,2026-01-18T12:00:00+05:00,12,24h,0,0.0677,0.0785,0.063,0.0,0.3808,4.28,day1,best_match,gbm,False,20260118T0000-5c51b7
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T08:00:00Z,2026-01-18T13:00:00+05:00,13,24h,0,0.1097,0.131,0.0898,0.0023,0.3847,4.74,day1,best_match,gbm,False,20260118T0000-5c51b7
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T09:00:00Z,2026-01-18T14:00:00+05:00,14,24h,0,0.1225,0.1271,0.1013,0.0048,0.3832,4.67,day1,best_match,gbm,False,20260118T0000-5c51b7
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T10:00:00Z,2026-01-18T15:00:00+05:00,15,24h,0,0.1236,0.1373,0.1138,0.0109,0.3558,4.49,day1,best_match,gbm,False,20260118T0000-5c51b7
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T11:00:00Z,2026-01-18T16:00:00+05:00,16,24h,0,0.1242,0.1356,0.1157,0.0034,0.3823,4.32,day1,best_match,gbm,False,20260118T0000-5c51b7
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T12:00:00Z,2026-01-18T17:00:00+05:00,17,24h,0,0.1646,0.172,0.1626,0.0063,0.5398,4.85,day2,best_match,gbm,False,20260118T0000-5c51b7
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T13:00:00Z,2026-01-18T18:00:00+05:00,18,24h,0,0.2274,0.2418,0.2293,0.0066,0.5923,4.71,day2,best_match,gbm,False,20260118T0000-5c51b7
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T14:00:00Z,2026-01-18T19:00:00+05:00,19,24h,0,0.2289,0.2008,0.2141,0.0075,0.5697,4.83,day2,best_match,gbm,False,20260118T0000-5c51b7
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T15:00:00Z,2026-01-18T20:00:00+05:00,20,24h,0,0.2409,0.2098,0.2167,0.0093,0.5857,4.93,day2,best_match,gbm,False,20260118T0000-5c51b7
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T16:00:00Z,2026-01-18T21:00:00+05:00,21,24h,0,0.2422,0.2126,0.2215,0.0082,0.6586,5.22,day2,best_match,gbm,False,20260118T0000-5c51b7
