issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,0,24h,0,0.0259,0.0237,0.0192,0.0,0.0464,1.25,day1,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-17T20:00:00Z,2026-01-18T01:00:00+05:00,1,24h,0,0.0143,0.0133,0.0127,0.0,0.076,1.33,day1,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-17T21:00:00Z,2026-01-18T02:00:00+05:00,2,24h,0,0.0096,0.0098,0.0134,0.0,0.0699,0.4,day1,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-17T22:00:00Z,2026-01-18T03:00:00+05:00,3,24h,0,0.0229,0.0186,0.0117,0.0,0.0766,0.3,day1,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-17T23:00:00Z,2026-01-18T04:00:00+05:00,4,24h,0,0.0225,0.0188,0.0128,0.0,0.0707,0.3,day1,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T00:00:00Z,2026-01-18T05:00:00+05:00,5,24h,0,0.0249,0.0207,0.0172,0.0,0.0197,0.99,day1,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T01:00:00Z,2026-01-18T06:00:00+05:00,6,24h,0,0.0178,0.0179,0.0024,0.0,0.0196,1.67,day1,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T02:00:00Z,2026-01-18T07:00:00+05:00,7,24h,0,0.0135,0.0206,0.0124,0.0,0.0196,1.3,day1,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T03:00:00Z,2026-01-18T08:00:00+05:00,8,24h,0,0.0171,0.0207,0.0153,0.0,0.0318,1.17,day1,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T04:00:00Z,2026-01-18T09:00:00+05:00,9,24h,0,0.0324,0.0202,0.008,0.0,0.06,1.78,day1,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T05:00:00Z,2026-01-18T10:00:00+05:00,10,24h,0,0.0253,0.0193,0.0122,0.0,0.0283,1.96,day1,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T06:00:00Z,2026-01-18T11:00:00+05:00,11,24h,0,0.0327,0.0292,0.0143,0.0,0.1478,3.12,day1,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T07:00:00Z,2026-01-18T12:00:00+05:00,12,24h,0,0.0803,0.0794,0.1025,0.0011,0.3699,4.28,day1,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T08:00:00Z,2026-01-18T13:00:00+05:00,13,24h,0,0.1203,0.1203,0.1121,0.0093,0.3594,4.74,day1,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T09:00:00Z,2026-01-18T14:00:00+05:00,14,24h,0,0.1386,0.1268,0.1033,0.0038,0.3604,4.67,day1,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T10:00:00Z,2026-01-18T15:00:00+05:00,15,24h,0,0.1291,0.1322,0.1125,0.0159,0.3737,4.49,day1,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T11:00:00Z,2026-01-18T16:00:00+05:00,16,24h,0,0.1408,0.1387,0.1268,0.0072,0.3879,4.32,day1,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T12:00:00Z,2026-01-18T17:00:00+05:00,17,24h,0,0.1723,0.1731,0.1583,0.0028,0.5132,4.85,day2,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T13:00:00Z,2026-01-18T18:00:00+05:00,18,24h,0,0.236,0.2411,0.2289,0.001,0.5416,4.71,day2,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T14:00:00Z,2026-01-18T19:00:00+05:00,19,24h,0,0.2439,0.1997,0.2241,0.002,0.5183,4.83,day2,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T15:00:00Z,2026-01-18T20:00:00+05:00,20,24h,0,0.2585,0.202,0.2365,0.0019,0.5413,4.93,day2,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T16:00:00Z,2026-01-18T21:00:00+05:00,21,24h,0,0.2606,0.2026,0.2295,0.001,0.5925,5.22,day2,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T17:00:00Z,2026-01-18T22:00:00+05:00,22,24h,0,0.2842,0.2544,0.251,0.0003,0.7056,5.92,day2,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T18:00:00Z,2026-01-18T23:00:00+05:00,23,24h,0,0.286,0.2755,0.2701,0.0,0.7206,6.06,day2,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T19:00:00Z,2026-01-19T00:00:00+05:00,24,48h,0,0.2583,0.2567,0.2767,0.0051,0.8256,6.16,day2,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T20:00:00Z,2026-01-19T01:00:00+05:00,25,48h,0,0.2856,0.2711,0.3064,0.005,0.8384,6.21,day2,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T21:00:00Z,2026-01-19T02:00:00+05:00,26,48h,0,0.2962,0.3012,0.3234,0.0189,0.7853,6.42,day2,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T22:00:00Z,2026-01-19T03:00:00+05:00,27,48h,0,0.458,0.4562,0.4479,0.0201,0.8365,6.47,day2,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-18T23:00:00Z,2026-01-19T04:00:00+05:00,28,48h,0,0.5809,0.5271,0.528,0.052,0.8602,6.51,day2,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T00:00:00Z,2026-01-19T05:00:00+05:00,29,48h,0,0.8108,0.6834,0.6938,0.0986,0.9037,7.09,day2,best_match,gbm,False,20260118T0000-cbe471
2026-01-17T19:00:00Z,2026-01-18T00:00:00+05:00,2026-01-19T01:00:00Z,2026-01-19T06:00:00+05:00,30,48h,0,0.8009,0.6978,0.698,0.0934,0.9014,7.23,day2,best_match,gbm,False,20260118T0000-cbe471
