issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,0,24h,0,0.0079,0.0051,0.007,0.0,0.0814,0.63,day1,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-01T20:00:00Z,2026-01-02T01:00:00+05:00,1,24h,0,0.0056,0.0046,0.0088,0.0,0.0541,0.49,day1,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-01T21:00:00Z,2026-01-02T02:00:00+05:00,2,24h,0,0.0118,0.0077,0.0161,0.0,0.0546,0.54,day1,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-01T22:00:00Z,2026-01-02T03:00:00+05:00,3,24h,0,0.0208,0.0117,0.0241,0.0,0.0466,0.5,day1,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-01T23:00:00Z,2026-01-02T04:00:00+05:00,4,24h,0,0.0155,0.0138,0.0095,0.0,0.0862,0.69,day1,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T00:00:00Z,2026-01-02T05:00:00+05:00,5,24h,0,0.0277,0.0166,0.0231,0.0,0.0852,1.25,day1,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T01:00:00Z,2026-01-02T06:00:00+05:00,6,24h,0,0.0271,0.0132,0.0292,0.0,0.0817,1.11,day1,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T02:00:00Z,2026-01-02T07:00:00+05:00,7,24h,0,0.0264,0.0207,0.0283,0.0,0.0679,0.68,day1,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T03:00:00Z,2026-01-02T08:00:00+05:00,8,24h,0,0.0131,0.0081,0.0117,0.0,0.085,0.74,day1,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T04:00:00Z,2026-01-02T09:00:00+05:00,9,24h,0,0.01,0.0048,0.0173,0.0,0.0658,1.41,day1,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T05:00:00Z,2026-01-02T10:00:00+05:00,10,24h,0,0.0365,0.0146,0.0128,0.0,0.2206,2.87,day1,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T06:00:00Z,2026-01-02T11:00:00+05:00,11,24h,0,0.0907,0.0622,0.0683,0.0013,0.4553,4.72,day1,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T07:00:00Z,2026-01-02T12:00:00+05:00,12,24h,0,0.2107,0.1701,0.2067,0.0049,0.7477,5.49,day1,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T08:00:00Z,2026-01-02T13:00:00+05:00,13,24h,0,0.2064,0.1609,0.1525,0.0067,0.6454,4.83,day1,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T09:00:00Z,2026-01-02T14:00:00+05:00,14,24h,0,0.1721,0.1307,0.1272,0.0052,0.6347,4.24,day1,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T10:00:00Z,2026-01-02T15:00:00+05:00,15,24h,0,0.1535,0.1197,0.1153,0.0075,0.5034,4.17,day1,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T11:00:00Z,2026-01-02T16:00:00+05:00,16,24h,0,0.1423,0.1259,0.1199,0.0053,0.5004,4.79,day1,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T12:00:00Z,2026-01-02T17:00:00+05:00,17,24h,0,0.1212,0.1491,0.1277,0.0081,0.4678,4.23,day2,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T13:00:00Z,2026-01-02T18:00:00+05:00,18,24h,0,0.1431,0.1563,0.1561,0.0032,0.5082,4.4,day2,best_match,gbm,False,20260102T0000-fba482
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T14:00:00Z,2026-01-02T19:00:00+05:00,19,24h,0,0.2461,0.2385,0.2409,0.0044,0.5877,4.83,day2,best_match,gbm,False,20260102T0000-fba482
