issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,0,24h,0,0.0079,0.0064,0.0081,0.0,0.0932,0.63,day1,best_match,gbm,False,20260102T0000-c59f7c
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-01T20:00:00Z,2026-01-02T01:00:00+05:00,1,24h,0,0.0066,0.0064,0.008,0.0,0.0811,0.49,day1,best_match,gbm,False,20260102T0000-c59f7c
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-01T21:00:00Z,2026-01-02T02:00:00+05:00,2,24h,0,0.0167,0.0116,0.0181,0.0,0.0694,0.54,day1,best_match,gbm,False,20260102T0000-c59f7c
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-01T22:00:00Z,2026-01-02T03:00:00+05:00,3,24h,0,0.0109,0.0179,0.017,0.0,0.0875,0.5,day1,best_match,gbm,False,20260102T0000-c59f7c
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-01T23:00:00Z,2026-01-02T04:00:00+05:00,4,24h,0,0.0173,0.0165,0.0107,0.0,0.1085,0.69,day1,best_match,gbm,False,20260102T0000-c59f7c
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T00:00:00Z,2026-01-02T05:00:00+05:00,5,24h,0,0.0174,0.0208,0.0179,0.0,0.1121,1.25,day1,best_match,gbm,False,20260102T0000-c59f7c
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T01:00:00Z,2026-01-02T06:00:00+05:00,6,24h,0,0.0136,0.0108,0.019,0.0,0.0942,1.11,day1,best_match,gbm,False,20260102T0000-c59f7c
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T02:00:00Z,2026-01-02T07:00:00+05:00,7,24h,0,0.0105,0.0112,0.0184,0.0,0.1088,0.68,day1,best_match,gbm,False,20260102T0000-c59f7c
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T03:00:00Z,2026-01-02T08:00:00+05:00,8,24h,0,0.0086,0.0106,0.0147,0.0,0.099,0.74,day1,best_match,gbm,False,20260102T0000-c59f7c
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T04:00:00Z,2026-01-02T09:00:00+05:00,9,24h,0,0.0154,0.0086,0.0142,0.0,0.0962,1.41,day1,best_match,gbm,False,20260102T0000-c59f7c
