issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,0,24h,0,0.006,0.0094,0.01,0.0,0.1257,0.63,day1,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-01T20:00:00Z,2026-01-02T01:00:00+05:00,1,24h,0,0.0044,0.0069,0.0089,0.0,0.1006,0.49,day1,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-01T21:00:00Z,2026-01-02T02:00:00+05:00,2,24h,0,0.0117,0.0133,0.0181,0.0,0.0852,0.54,day1,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-01T22:00:00Z,2026-01-02T03:00:00+05:00,3,24h,0,0.0194,0.0144,0.0125,0.0,0.0701,0.5,day1,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-01T23:00:00Z,2026-01-02T04:00:00+05:00,4,24h,0,0.0136,0.0132,0.019,0.0,0.1134,0.69,day1,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T00:00:00Z,2026-01-02T05:00:00+05:00,5,24h,0,0.0285,0.0232,0.0179,0.0,0.1312,1.25,day1,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T01:00:00Z,2026-01-02T06:00:00+05:00,6,24h,0,0.0199,0.0163,0.0122,0.0,0.117,1.11,day1,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T02:00:00Z,2026-01-02T07:00:00+05:00,7,24h,0,0.0232,0.0167,0.0126,0.0,0.0865,0.68,day1,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T03:00:00Z,2026-01-02T08:00:00+05:00,8,24h,0,0.0136,0.0097,0.0139,0.0,0.0985,0.74,day1,best_match,gbm,False,20260102T0000-3a4562
2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,2026-01-02T04:00:00Z,2026-01-02T09:00:00+05:00,9,24h,0,0.0122,0.0126,0.0108,0.0,0.1444,1.41,day1,best_match,gbm,False,20260102T0000-3a4562
