issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,0,24h,0,0.3148,0.3009,0.3344,0.0165,0.8338,6.07,day1,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-20T20:00:00Z,2026-01-21T01:00:00+05:00,1,24h,0,0.6292,0.5841,0.6061,0.0688,0.8875,6.59,day1,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-20T21:00:00Z,2026-01-21T02:00:00+05:00,2,24h,0,0.7619,0.7596,0.7535,0.1718,0.9047,7.26,day1,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-20T22:00:00Z,2026-01-21T03:00:00+05:00,3,24h,0,0.8353,0.8205,0.8353,0.351,0.9674,7.99,day1,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-20T23:00:00Z,2026-01-21T04:00:00+05:00,4,24h,0,0.9143,0.8958,0.9068,0.4398,0.9737,8.61,day1,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T00:00:00Z,2026-01-21T05:00:00+05:00,5,24h,0,0.9047,0.8938,0.91,0.4973,0.9801,8.77,day1,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T01:00:00Z,2026-01-21T06:00:00+05:00,6,24h,0,0.9047,0.894,0.9086,0.492,0.9763,8.71,day1,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T02:00:00Z,2026-01-21T07:00:00+05:00,7,24h,0,0.9113,0.9019,0.8922,0.5037,0.9712,8.91,day1,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T03:00:00Z,2026-01-21T08:00:00+05:00,8,24h,0,0.9013,0.895,0.8906,0.5259,0.9777,8.86,day1,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T04:00:00Z,2026-01-21T09:00:00+05:00,9,24h,0,0.8916,0.8911,0.8843,0.4549,0.9614,8.71,day1,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T05:00:00Z,2026-01-21T10:00:00+05:00,10,24h,0,0.9166,0.9569,0.9311,0.5913,0.9879,10.02,day1,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T06:00:00Z,2026-01-21T11:00:00+05:00,11,24h,0,0.9559,0.9834,0.9517,0.6868,0.9806,10.88,day1,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T07:00:00Z,2026-01-21T12:00:00+05:00,12,24h,0,0.9217,0.962,0.9802,0.4885,0.9808,9.93,day1,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T08:00:00Z,2026-01-21T13:00:00+05:00,13,24h,0,0.9601,0.9719,0.9619,0.5676,0.9736,10.15,day1,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T09:00:00Z,2026-01-21T14:00:00+05:00,14,24h,0,0.9655,0.9747,0.9741,0.6166,0.9776,9.95,day1,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T10:00:00Z,2026-01-21T15:00:00+05:00,15,24h,0,0.9154,0.9418,0.921,0.4466,0.9894,9.36,day1,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T11:00:00Z,2026-01-21T16:00:00+05:00,16,24h,0,0.9215,0.8947,0.8824,0.4152,0.9834,8.33,day1,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T12:00:00Z,2026-01-21T17:00:00+05:00,17,24h,0,0.9147,0.8711,0.9039,0.3019,0.9744,8.03,day2,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T13:00:00Z,2026-01-21T18:00:00+05:00,18,24h,0,0.9295,0.8895,0.9289,0.3115,0.9802,7.32,day2,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T14:00:00Z,2026-01-21T19:00:00+05:00,19,24h,0,0.8905,0.8783,0.878,0.3065,0.9493,8.04,day2,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T15:00:00Z,2026-01-21T20:00:00+05:00,20,24h,0,0.9299,0.9222,0.9287,0.2952,0.9632,8.93,day2,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T16:00:00Z,2026-01-21T21:00:00+05:00,21,24h,0,0.949,0.9106,0.9412,0.2604,0.9763,9.24,day2,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T17:00:00Z,2026-01-21T22:00:00+05:00,22,24h,0,0.8663,0.8208,0.816,0.2339,1.0,7.91,day2,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T18:00:00Z,2026-01-21T23:00:00+05:00,23,24h,0,0.8704,0.8788,0.9093,0.3032,0.9764,8.72,day2,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,24,48h,0,0.8232,0.8439,0.8584,0.3289,0.9924,8.21,day2,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T20:00:00Z,2026-01-22T01:00:00+05:00,25,48h,0,0.8051,0.7421,0.7984,0.1922,0.9837,7.76,day2,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T21:00:00Z,2026-01-22T02:00:00+05:00,26,48h,0,0.4773,0.4989,0.5525,0.1045,0.8352,7.02,day2,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T22:00:00Z,2026-01-22T03:00:00+05:00,27,48h,0,0.2124,0.2016,0.2327,0.0041,0.5822,4.9,day2,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T23:00:00Z,2026-01-22T04:00:00+05:00,28,48h,0,0.0159,0.0182,0.02,0.0,0.2356,1.3,day2,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T00:00:00Z,2026-01-22T05:00:00+05:00,29,48h,0,0.0108,0.0204,0.0165,0.0,0.1463,0.67,day2,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T01:00:00Z,2026-01-22T06:00:00+05:00,30,48h,0,0.0322,0.0296,0.0183,0.001,0.0789,1.01,day2,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T02:00:00Z,2026-01-22T07:00:00+05:00,31,48h,0,0.0201,0.0106,0.0378,0.0,0.0769,1.18,day2,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T03:00:00Z,2026-01-22T08:00:00+05:00,32,48h,0,0.004,0.0054,0.0067,0.0,0.1421,1.51,day2,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T04:00:00Z,2026-01-22T09:00:00+05:00,33,48h,0,0.1909,0.2017,0.207,0.0,0.63,6.16,day2,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T05:00:00Z,2026-01-22T10:00:00+05:00,34,48h,0,0.1742,0.1864,0.1585,0.0,0.6338,6.37,day2,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T06:00:00Z,2026-01-22T11:00:00+05:00,35,48h,0,0.0948,0.194,0.2076,0.0461,0.5167,3.94,day2,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T07:00:00Z,2026-01-22T12:00:00+05:00,36,48h,0,0.0145,0.0687,0.105,0.0328,0.3964,2.13,day2,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T08:00:00Z,2026-01-22T13:00:00+05:00,37,48h,0,0.1659,0.1863,0.2128,0.0809,0.4814,3.26,day2,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T09:00:00Z,2026-01-22T14:00:00+05:00,38,48h,0,0.2744,0.2772,0.3327,0.1172,0.7847,4.63,day2,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T10:00:00Z,2026-01-22T15:00:00+05:00,39,48h,0,0.4438,0.4365,0.5016,0.2204,0.8463,5.75,day2,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T11:00:00Z,2026-01-22T16:00:00+05:00,40,48h,0,0.3508,0.3862,0.4652,0.0822,0.7908,5.51,day2,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T12:00:00Z,2026-01-22T17:00:00+05:00,41,48h,0,0.6348,0.5704,0.7093,0.2908,0.9308,8.13,day3,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T13:00:00Z,2026-01-22T18:00:00+05:00,42,48h,0,0.5597,0.5699,0.6634,0.2324,0.9371,7.6,day3,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T14:00:00Z,2026-01-22T19:00:00+05:00,43,48h,0,0.6396,0.6315,0.716,0.3428,0.9343,9.12,day3,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T15:00:00Z,2026-01-22T20:00:00+05:00,44,48h,0,0.696,0.6832,0.7946,0.4328,0.9811,9.83,day3,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T16:00:00Z,2026-01-22T21:00:00+05:00,45,48h,0,0.6385,0.6319,0.7142,0.3757,0.973,9.22,day3,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T17:00:00Z,2026-01-22T22:00:00+05:00,46,48h,0,0.6503,0.595,0.728,0.3496,0.9577,8.09,day3,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-22T18:00:00Z,2026-01-22T23:00:00+05:00,47,48h,0,0.6389,0.5795,0.7191,0.3496,0.9505,8.12,day3,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T09:00:00Z,2026-01-21T14:00:00+05:00,14,24h,1,0.9655,0.9747,0.9741,0.6166,0.9776,9.95,day1,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T10:00:00Z,2026-01-21T15:00:00+05:00,15,24h,1,0.9154,0.9418,0.921,0.4466,0.9894,9.36,day1,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T11:00:00Z,2026-01-21T16:00:00+05:00,16,24h,1,0.9215,0.8947,0.8824,0.4152,0.9834,8.33,day1,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T12:00:00Z,2026-01-21T17:00:00+05:00,17,24h,1,0.8754,0.8474,0.8639,0.2314,0.9234,7.2,day1,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T13:00:00Z,2026-01-21T18:00:00+05:00,18,24h,1,0.7846,0.7413,0.7969,0.2351,0.8828,6.33,day1,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T14:00:00Z,2026-01-21T19:00:00+05:00,19,24h,1,0.8145,0.8352,0.8437,0.21,0.8885,6.7,day1,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T15:00:00Z,2026-01-21T20:00:00+05:00,20,24h,1,0.8846,0.8676,0.8783,0.2388,0.9585,7.87,day1,best_match,gbm,False,20260121T0000-4548de
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T16:00:00Z,2026-01-21T21:00:00+05:00,21,24h,1,0.9446,0.9042,0.934,0.2244,0.9607,8.43,day1,best_match,gbm,False,20260121T0000-4548de
