issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,0,24h,0,0.332,0.2652,0.3119,0.0086,0.831,6.07,day1,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-20T20:00:00Z,2026-01-21T01:00:00+05:00,1,24h,0,0.6255,0.5616,0.5479,0.0679,0.896,6.59,day1,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-20T21:00:00Z,2026-01-21T02:00:00+05:00,2,24h,0,0.7652,0.7241,0.7438,0.2149,0.9412,7.26,day1,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-20T22:00:00Z,2026-01-21T03:00:00+05:00,3,24h,0,0.8581,0.8083,0.8671,0.416,0.9793,7.99,day1,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-20T23:00:00Z,2026-01-21T04:00:00+05:00,4,24h,0,0.9334,0.8998,0.931,0.5623,0.9799,8.61,day1,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T00:00:00Z,2026-01-21T05:00:00+05:00,5,24h,0,0.9247,0.8961,0.9141,0.6493,0.971,8.77,day1,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T01:00:00Z,2026-01-21T06:00:00+05:00,6,24h,0,0.9236,0.8961,0.906,0.6364,0.9749,8.71,day1,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T02:00:00Z,2026-01-21T07:00:00+05:00,7,24h,0,0.9238,0.9089,0.9121,0.5984,0.9746,8.91,day1,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T03:00:00Z,2026-01-21T08:00:00+05:00,8,24h,0,0.9189,0.8959,0.9061,0.6322,0.9723,8.86,day1,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T04:00:00Z,2026-01-21T09:00:00+05:00,9,24h,0,0.8992,0.896,0.9039,0.5179,0.9611,8.71,day1,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T05:00:00Z,2026-01-21T10:00:00+05:00,10,24h,0,0.9595,0.9382,0.9509,0.5173,0.9921,10.02,day1,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T06:00:00Z,2026-01-21T11:00:00+05:00,11,24h,0,0.9731,0.9612,0.9606,0.6004,0.9813,10.88,day1,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T07:00:00Z,2026-01-21T12:00:00+05:00,12,24h,0,0.9669,0.9459,0.9712,0.4258,0.9915,9.93,day1,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T08:00:00Z,2026-01-21T13:00:00+05:00,13,24h,0,0.9865,0.9757,0.9761,0.5461,0.9911,10.15,day1,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T09:00:00Z,2026-01-21T14:00:00+05:00,14,24h,0,0.9843,0.9771,0.9675,0.6057,0.9925,9.95,day1,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T10:00:00Z,2026-01-21T15:00:00+05:00,15,24h,0,0.9315,0.9545,0.9308,0.5127,1.0,9.36,day1,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T11:00:00Z,2026-01-21T16:00:00+05:00,16,24h,0,0.8894,0.8891,0.8856,0.4182,0.9891,8.33,day1,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T12:00:00Z,2026-01-21T17:00:00+05:00,17,24h,0,0.9138,0.9217,0.9177,0.3352,0.9833,8.03,day2,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T13:00:00Z,2026-01-21T18:00:00+05:00,18,24h,0,0.9188,0.917,0.914,0.4013,0.9887,7.32,day2,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T14:00:00Z,2026-01-21T19:00:00+05:00,19,24h,0,0.8769,0.9002,0.8591,0.402,0.961,8.04,day2,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T15:00:00Z,2026-01-21T20:00:00+05:00,20,24h,0,0.9344,0.9366,0.9464,0.313,0.9759,8.93,day2,best_match,gbm,False,20260121T0000-5c3c8a
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T16:00:00Z,2026-01-21T21:00:00+05:00,21,24h,0,0.9517,0.9048,0.9407,0.3654,0.9876,9.24,day2,best_match,gbm,False,20260121T0000-5c3c8a
