issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,0,24h,0,0.3379,0.3247,0.3219,0.0122,0.8232,6.07,day1,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-20T20:00:00Z,2026-01-21T01:00:00+05:00,1,24h,0,0.618,0.603,0.577,0.0417,0.9036,6.59,day1,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-20T21:00:00Z,2026-01-21T02:00:00+05:00,2,24h,0,0.7367,0.7575,0.7163,0.1568,0.941,7.26,day1,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-20T22:00:00Z,2026-01-21T03:00:00+05:00,3,24h,0,0.8057,0.8145,0.8063,0.3286,0.9731,7.99,day1,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-20T23:00:00Z,2026-01-21T04:00:00+05:00,4,24h,0,0.8765,0.9099,0.8964,0.4614,0.9912,8.61,day1,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T00:00:00Z,2026-01-21T05:00:00+05:00,5,24h,0,0.8696,0.9265,0.9002,0.4955,0.9888,8.77,day1,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T01:00:00Z,2026-01-21T06:00:00+05:00,6,24h,0,0.8658,0.9261,0.9001,0.4793,0.985,8.71,day1,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T02:00:00Z,2026-01-21T07:00:00+05:00,7,24h,0,0.884,0.9264,0.9023,0.499,0.9781,8.91,day1,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T03:00:00Z,2026-01-21T08:00:00+05:00,8,24h,0,0.8782,0.9239,0.8958,0.5562,0.9756,8.86,day1,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T04:00:00Z,2026-01-21T09:00:00+05:00,9,24h,0,0.8499,0.9228,0.8911,0.478,0.9811,8.71,day1,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T05:00:00Z,2026-01-21T10:00:00+05:00,10,24h,0,0.8485,0.9195,0.9396,0.5927,0.9989,10.02,day1,best_match,gbm,False,20260121T0000-9b3125
2026-01-20T19:00:00Z,2026-01-21T00:00:00+05:00,2026-01-21T06:00:00Z,2026-01-21T11:00:00+05:00,11,24h,0,0.8894,0.9181,0.9432,0.6773,1.0,10.88,day1,best_match,gbm,False,20260121T0000-9b3125
