issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,0,24h,0,0.7502,0.6228,0.661,0.3224,0.9264,12.53,day1,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2025-12-31T20:00:00Z,2026-01-01T01:00:00+05:00,1,24h,0,0.7239,0.6266,0.6237,0.2701,0.9219,11.06,day1,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2025-12-31T21:00:00Z,2026-01-01T02:00:00+05:00,2,24h,0,0.7272,0.6434,0.6117,0.2636,0.9222,11.69,day1,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2025-12-31T22:00:00Z,2026-01-01T03:00:00+05:00,3,24h,0,0.729,0.6363,0.6402,0.307,0.9237,11.8,day1,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2025-12-31T23:00:00Z,2026-01-01T04:00:00+05:00,4,24h,0,0.7028,0.6124,0.6402,0.201,0.9145,10.99,day1,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T00:00:00Z,2026-01-01T05:00:00+05:00,5,24h,0,0.6172,0.6069,0.5673,0.2628,0.8776,11.7,day1,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T01:00:00Z,2026-01-01T06:00:00+05:00,6,24h,0,0.3897,0.4292,0.4242,0.0585,0.8579,8.83,day1,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T02:00:00Z,2026-01-01T07:00:00+05:00,7,24h,0,0.2958,0.3385,0.2938,0.0143,0.8445,8.2,day1,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T03:00:00Z,2026-01-01T08:00:00+05:00,8,24h,0,0.1661,0.2505,0.2143,0.006,0.7208,6.86,day1,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T04:00:00Z,2026-01-01T09:00:00+05:00,9,24h,0,0.1093,0.1016,0.093,0.0021,0.5894,5.49,day1,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T05:00:00Z,2026-01-01T10:00:00+05:00,10,24h,0,0.0446,0.0556,0.0351,0.0,0.3681,4.2,day1,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T06:00:00Z,2026-01-01T11:00:00+05:00,11,24h,0,0.1076,0.1175,0.0994,0.0015,0.5273,3.84,day1,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T07:00:00Z,2026-01-01T12:00:00+05:00,12,24h,0,0.0384,0.0251,0.0301,0.0,0.2905,3.26,day1,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T08:00:00Z,2026-01-01T13:00:00+05:00,13,24h,0,0.0261,0.0194,0.0127,0.0,0.105,2.21,day1,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T09:00:00Z,2026-01-01T14:00:00+05:00,14,24h,0,0.0196,0.0241,0.0105,0.0,0.0622,1.29,day1,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T10:00:00Z,2026-01-01T15:00:00+05:00,15,24h,0,0.029,0.0231,0.0224,0.0,0.1129,1.86,day1,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T11:00:00Z,2026-01-01T16:00:00+05:00,16,24h,0,0.0475,0.0431,0.03,0.0,0.1277,1.95,day1,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T12:00:00Z,2026-01-01T17:00:00+05:00,17,24h,0,0.0234,0.0551,0.0297,0.0,0.3412,2.84,day2,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T13:00:00Z,2026-01-01T18:00:00+05:00,18,24h,0,0.0308,0.0476,0.0231,0.0,0.2486,2.15,day2,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T14:00:00Z,2026-01-01T19:00:00+05:00,19,24h,0,0.0462,0.0526,0.026,0.0,0.2697,1.77,day2,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T15:00:00Z,2026-01-01T20:00:00+05:00,20,24h,0,0.0516,0.0566,0.0252,0.0,0.2286,1.89,day2,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T16:00:00Z,2026-01-01T21:00:00+05:00,21,24h,0,0.0379,0.0591,0.0264,0.0,0.2882,2.12,day2,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T17:00:00Z,2026-01-01T22:00:00+05:00,22,24h,0,0.0337,0.0301,0.0341,0.0,0.2859,2.47,day2,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T18:00:00Z,2026-01-01T23:00:00+05:00,23,24h,0,0.0271,0.027,0.0289,0.0,0.256,2.38,day2,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,24,48h,0,0.0068,0.0153,0.0183,0.0,0.3385,1.63,day2,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T20:00:00Z,2026-01-02T01:00:00+05:00,25,48h,0,0.0077,0.0117,0.0136,0.0,0.2073,1.41,day2,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T21:00:00Z,2026-01-02T02:00:00+05:00,26,48h,0,0.0129,0.0154,0.0243,0.0,0.1982,1.49,day2,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T22:00:00Z,2026-01-02T03:00:00+05:00,27,48h,0,0.0065,0.0235,0.0199,0.0,0.1917,1.55,day2,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T23:00:00Z,2026-01-02T04:00:00+05:00,28,48h,0,0.0129,0.0177,0.0135,0.0,0.183,0.83,day2,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T00:00:00Z,2026-01-02T05:00:00+05:00,29,48h,0,0.0132,0.0229,0.0219,0.0,0.1682,1.15,day2,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T01:00:00Z,2026-01-02T06:00:00+05:00,30,48h,0,0.0144,0.0126,0.0165,0.0,0.1677,0.59,day2,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T02:00:00Z,2026-01-02T07:00:00+05:00,31,48h,0,0.0142,0.0108,0.0199,0.0,0.1768,0.9,day2,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T03:00:00Z,2026-01-02T08:00:00+05:00,32,48h,0,0.005,0.0114,0.0128,0.0,0.173,1.2,day2,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T04:00:00Z,2026-01-02T09:00:00+05:00,33,48h,0,0.0111,0.0083,0.0107,0.0,0.173,2.03,day2,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T05:00:00Z,2026-01-02T10:00:00+05:00,34,48h,0,0.0488,0.0263,0.0362,0.0,0.2939,3.36,day2,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T06:00:00Z,2026-01-02T11:00:00+05:00,35,48h,0,0.1343,0.131,0.1297,0.0038,0.5553,5.03,day2,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T07:00:00Z,2026-01-02T12:00:00+05:00,36,48h,0,0.1254,0.1282,0.1569,0.0028,0.6997,5.25,day2,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T08:00:00Z,2026-01-02T13:00:00+05:00,37,48h,0,0.1859,0.1713,0.1504,0.0044,0.7049,4.67,day2,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T09:00:00Z,2026-01-02T14:00:00+05:00,38,48h,0,0.1034,0.1202,0.1217,0.0043,0.5922,4.31,day2,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T10:00:00Z,2026-01-02T15:00:00+05:00,39,48h,0,0.0667,0.0976,0.0829,0.0065,0.4383,4.1,day2,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T11:00:00Z,2026-01-02T16:00:00+05:00,40,48h,0,0.1234,0.1325,0.1046,0.0039,0.4214,4.5,day2,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T12:00:00Z,2026-01-02T17:00:00+05:00,41,48h,0,0.1901,0.2061,0.1795,0.0046,0.5876,5.22,day3,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T13:00:00Z,2026-01-02T18:00:00+05:00,42,48h,0,0.206,0.2048,0.187,0.0047,0.5951,5.1,day3,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T14:00:00Z,2026-01-02T19:00:00+05:00,43,48h,0,0.2784,0.2561,0.2547,0.0059,0.6475,5.52,day3,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T15:00:00Z,2026-01-02T20:00:00+05:00,44,48h,0,0.3064,0.2794,0.2971,0.0032,0.727,5.93,day3,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T16:00:00Z,2026-01-02T21:00:00+05:00,45,48h,0,0.3122,0.2999,0.3083,0.0023,0.7469,6.26,day3,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T17:00:00Z,2026-01-02T22:00:00+05:00,46,48h,0,0.2916,0.2876,0.301,0.0,0.7473,6.13,day3,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T18:00:00Z,2026-01-02T23:00:00+05:00,47,48h,0,0.268,0.2709,0.2865,0.0,0.7222,6.17,day3,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T09:00:00Z,2026-01-01T14:00:00+05:00,14,24h,1,0.0196,0.0241,0.0105,0.0,0.0622,1.29,day1,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T10:00:00Z,2026-01-01T15:00:00+05:00,15,24h,1,0.029,0.0231,0.0224,0.0,0.1129,1.86,day1,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T11:00:00Z,2026-01-01T16:00:00+05:00,16,24h,1,0.0475,0.0431,0.03,0.0,0.1277,1.95,day1,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T12:00:00Z,2026-01-01T17:00:00+05:00,17,24h,1,0.0245,0.0556,0.0255,0.002,0.2702,3.5,day1,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T13:00:00Z,2026-01-01T18:00:00+05:00,18,24h,1,0.0309,0.0478,0.0226,0.0,0.193,2.61,day1,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T14:00:00Z,2026-01-01T19:00:00+05:00,19,24h,1,0.0271,0.0432,0.0222,0.0,0.28,2.14,day1,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T15:00:00Z,2026-01-01T20:00:00+05:00,20,24h,1,0.0212,0.0444,0.013,0.0,0.1296,1.34,day1,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T16:00:00Z,2026-01-01T21:00:00+05:00,21,24h,1,0.0325,0.0424,0.017,0.0,0.1088,0.6,day1,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T17:00:00Z,2026-01-01T22:00:00+05:00,22,24h,1,0.0164,0.0152,0.0126,0.0,0.1309,1.19,day1,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T18:00:00Z,2026-01-01T23:00:00+05:00,23,24h,1,0.0113,0.0124,0.0109,0.0,0.1356,0.76,day1,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T19:00:00Z,2026-01-02T00:00:00+05:00,24,48h,1,0.0054,0.0056,0.0069,0.0,0.1291,0.63,day1,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T20:00:00Z,2026-01-02T01:00:00+05:00,25,48h,1,0.0027,0.002,0.0039,0.0,0.117,0.49,day1,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T21:00:00Z,2026-01-02T02:00:00+05:00,26,48h,1,0.0104,0.0072,0.0133,0.0,0.0988,0.54,day1,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T22:00:00Z,2026-01-02T03:00:00+05:00,27,48h,1,0.0027,0.0123,0.0119,0.0,0.0997,0.5,day1,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T23:00:00Z,2026-01-02T04:00:00+05:00,28,48h,1,0.0091,0.012,0.0057,0.0,0.1173,0.69,day1,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T00:00:00Z,2026-01-02T05:00:00+05:00,29,48h,1,0.0132,0.0229,0.0219,0.0,0.1682,1.15,day2,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T01:00:00Z,2026-01-02T06:00:00+05:00,30,48h,1,0.0144,0.0126,0.0165,0.0,0.1677,0.59,day2,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T02:00:00Z,2026-01-02T07:00:00+05:00,31,48h,1,0.0142,0.0108,0.0199,0.0,0.1768,0.9,day2,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T03:00:00Z,2026-01-02T08:00:00+05:00,32,48h,1,0.005,0.0114,0.0128,0.0,0.173,1.2,day2,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T04:00:00Z,2026-01-02T09:00:00+05:00,33,48h,1,0.0111,0.0083,0.0107,0.0,0.173,2.03,day2,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T05:00:00Z,2026-01-02T10:00:00+05:00,34,48h,1,0.0488,0.0263,0.0362,0.0,0.2939,3.36,day2,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T06:00:00Z,2026-01-02T11:00:00+05:00,35,48h,1,0.1343,0.131,0.1297,0.0038,0.5553,5.03,day2,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T07:00:00Z,2026-01-02T12:00:00+05:00,36,48h,1,0.1254,0.1282,0.1569,0.0028,0.6997,5.25,day2,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T08:00:00Z,2026-01-02T13:00:00+05:00,37,48h,1,0.1859,0.1713,0.1504,0.0044,0.7049,4.67,day2,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T09:00:00Z,2026-01-02T14:00:00+05:00,38,48h,1,0.1034,0.1202,0.1217,0.0043,0.5922,4.31,day2,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T10:00:00Z,2026-01-02T15:00:00+05:00,39,48h,1,0.0667,0.0976,0.0829,0.0065,0.4383,4.1,day2,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T11:00:00Z,2026-01-02T16:00:00+05:00,40,48h,1,0.1234,0.1325,0.1046,0.0039,0.4214,4.5,day2,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T12:00:00Z,2026-01-02T17:00:00+05:00,41,48h,1,0.1033,0.1543,0.1218,0.0101,0.4378,4.23,day2,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T13:00:00Z,2026-01-02T18:00:00+05:00,42,48h,1,0.1324,0.1688,0.1373,0.007,0.4697,4.4,day2,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T14:00:00Z,2026-01-02T19:00:00+05:00,43,48h,1,0.2521,0.2504,0.2298,0.0044,0.5574,4.83,day2,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T15:00:00Z,2026-01-02T20:00:00+05:00,44,48h,1,0.2715,0.2683,0.267,0.0009,0.7371,5.59,day2,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T16:00:00Z,2026-01-02T21:00:00+05:00,45,48h,1,0.2772,0.2659,0.2874,0.0034,0.8067,6.24,day2,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T17:00:00Z,2026-01-02T22:00:00+05:00,46,48h,1,0.3129,0.2943,0.3147,0.0077,0.8147,6.47,day2,best_match,gbm,False,20260101T0000-841d2c
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-02T18:00:00Z,2026-01-02T23:00:00+05:00,47,48h,1,0.2626,0.2706,0.2655,0.0024,0.8205,6.49,day2,best_match,gbm,False,20260101T0000-841d2c
