issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,0,24h,0,0.7208,0.7047,0.6717,0.2577,0.938,12.53,day1,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2025-12-31T20:00:00Z,2026-01-01T01:00:00+05:00,1,24h,0,0.6879,0.6798,0.6276,0.2356,0.9308,11.06,day1,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2025-12-31T21:00:00Z,2026-01-01T02:00:00+05:00,2,24h,0,0.7061,0.7029,0.6255,0.2192,0.9386,11.69,day1,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2025-12-31T22:00:00Z,2026-01-01T03:00:00+05:00,3,24h,0,0.7043,0.6976,0.6533,0.2553,0.9279,11.8,day1,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2025-12-31T23:00:00Z,2026-01-01T04:00:00+05:00,4,24h,0,0.6778,0.6717,0.6524,0.2321,0.9176,10.99,day1,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T00:00:00Z,2026-01-01T05:00:00+05:00,5,24h,0,0.6365,0.6636,0.5655,0.2318,0.8812,11.7,day1,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T01:00:00Z,2026-01-01T06:00:00+05:00,6,24h,0,0.4421,0.4423,0.4098,0.0803,0.8345,8.83,day1,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T02:00:00Z,2026-01-01T07:00:00+05:00,7,24h,0,0.3202,0.3398,0.3098,0.0341,0.8149,8.2,day1,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T03:00:00Z,2026-01-01T08:00:00+05:00,8,24h,0,0.202,0.2362,0.2151,0.0038,0.6824,6.86,day1,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T04:00:00Z,2026-01-01T09:00:00+05:00,9,24h,0,0.0938,0.1041,0.073,0.0,0.5304,5.49,day1,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T05:00:00Z,2026-01-01T10:00:00+05:00,10,24h,0,0.05,0.0383,0.0391,0.0003,0.3083,4.2,day1,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T06:00:00Z,2026-01-01T11:00:00+05:00,11,24h,0,0.1002,0.0738,0.0633,0.0428,0.5018,3.84,day1,best_match,gbm,False,20260101T0000-240627
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T07:00:00Z,2026-01-01T12:00:00+05:00,12,24h,0,0.0332,0.0441,0.0225,0.0013,0.2511,3.26,day1,best_match,gbm,False,20260101T0000-240627
