issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,0,24h,0,0.7579,0.6643,0.6438,0.2152,0.9442,12.53,day1,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2025-12-31T20:00:00Z,2026-01-01T01:00:00+05:00,1,24h,0,0.7134,0.6427,0.6555,0.2091,0.9327,11.06,day1,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2025-12-31T21:00:00Z,2026-01-01T02:00:00+05:00,2,24h,0,0.7224,0.6618,0.6485,0.2194,0.9332,11.69,day1,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2025-12-31T22:00:00Z,2026-01-01T03:00:00+05:00,3,24h,0,0.7232,0.6544,0.6433,0.215,0.9341,11.8,day1,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2025-12-31T23:00:00Z,2026-01-01T04:00:00+05:00,4,24h,0,0.7114,0.6381,0.6541,0.1987,0.933,10.99,day1,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T00:00:00Z,2026-01-01T05:00:00+05:00,5,24h,0,0.5822,0.6353,0.6476,0.2082,0.889,11.7,day1,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T01:00:00Z,2026-01-01T06:00:00+05:00,6,24h,0,0.4083,0.4415,0.4481,0.0738,0.8569,8.83,day1,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T02:00:00Z,2026-01-01T07:00:00+05:00,7,24h,0,0.2852,0.3649,0.3699,0.0265,0.8158,8.2,day1,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T03:00:00Z,2026-01-01T08:00:00+05:00,8,24h,0,0.1694,0.2511,0.2321,0.0,0.6829,6.86,day1,best_match,gbm,False,20260101T0000-f075ab
2025-12-31T19:00:00Z,2026-01-01T00:00:00+05:00,2026-01-01T04:00:00Z,2026-01-01T09:00:00+05:00,9,24h,0,0.0845,0.1325,0.1067,0.0,0.5673,5.49,day1,best_match,gbm,False,20260101T0000-f075ab
