issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,0,24h,0,0.0706,0.098,0.107,0.0,0.5533,5.32,day1,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-09T20:00:00Z,2026-01-10T01:00:00+05:00,1,24h,0,0.0706,0.0978,0.107,0.0,0.5489,5.3,day1,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-09T21:00:00Z,2026-01-10T02:00:00+05:00,2,24h,0,0.0716,0.0996,0.1082,0.0,0.5296,5.28,day1,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-09T22:00:00Z,2026-01-10T03:00:00+05:00,3,24h,0,0.069,0.0989,0.1106,0.0,0.5119,5.28,day1,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-09T23:00:00Z,2026-01-10T04:00:00+05:00,4,24h,0,0.1893,0.1833,0.1931,0.0,0.4937,5.32,day1,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T00:00:00Z,2026-01-10T05:00:00+05:00,5,24h,0,0.2347,0.2476,0.2587,0.0,0.5527,5.43,day1,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T01:00:00Z,2026-01-10T06:00:00+05:00,6,24h,0,0.2149,0.2301,0.2178,0.0,0.5128,5.24,day1,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T02:00:00Z,2026-01-10T07:00:00+05:00,7,24h,0,0.1828,0.2026,0.1933,0.0,0.4308,5.15,day1,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T03:00:00Z,2026-01-10T08:00:00+05:00,8,24h,0,0.2003,0.1826,0.1873,0.0,0.4394,5.06,day1,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T04:00:00Z,2026-01-10T09:00:00+05:00,9,24h,0,0.182,0.225,0.2111,0.0,0.5791,5.35,day1,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T05:00:00Z,2026-01-10T10:00:00+05:00,10,24h,0,0.2035,0.1907,0.1906,0.0,0.6207,4.88,day1,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T06:00:00Z,2026-01-10T11:00:00+05:00,11,24h,0,0.193,0.19,0.2109,0.0,0.7163,4.95,day1,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T07:00:00Z,2026-01-10T12:00:00+05:00,12,24h,0,0.1956,0.2304,0.2363,0.0,0.7216,5.33,day1,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T08:00:00Z,2026-01-10T13:00:00+05:00,13,24h,0,0.292,0.273,0.2831,0.0002,0.6976,5.33,day1,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T09:00:00Z,2026-01-10T14:00:00+05:00,14,24h,0,0.299,0.2621,0.2603,0.0,0.7794,5.07,day1,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T10:00:00Z,2026-01-10T15:00:00+05:00,15,24h,0,0.3255,0.3058,0.3033,0.0036,0.7825,4.94,day1,best_match,gbm,False,20260110T0000-34519d
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T11:00:00Z,2026-01-10T16:00:00+05:00,16,24h,0,0.2527,0.2829,0.2545,0.0,0.6429,5.33,day1,best_match,gbm,False,20260110T0000-34519d
