issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,0,24h,0,0.0789,0.1107,0.1013,0.0,0.6256,5.32,day1,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-09T20:00:00Z,2026-01-10T01:00:00+05:00,1,24h,0,0.0789,0.1107,0.1013,0.0,0.6028,5.3,day1,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-09T21:00:00Z,2026-01-10T02:00:00+05:00,2,24h,0,0.0808,0.1121,0.1013,0.0,0.5187,5.28,day1,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-09T22:00:00Z,2026-01-10T03:00:00+05:00,3,24h,0,0.0721,0.1077,0.1007,0.0,0.5104,5.28,day1,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-09T23:00:00Z,2026-01-10T04:00:00+05:00,4,24h,0,0.1824,0.1737,0.2078,0.0,0.5002,5.32,day1,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T00:00:00Z,2026-01-10T05:00:00+05:00,5,24h,0,0.2196,0.2341,0.2595,0.0,0.5408,5.43,day1,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T01:00:00Z,2026-01-10T06:00:00+05:00,6,24h,0,0.2038,0.2237,0.233,0.0,0.5315,5.24,day1,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T02:00:00Z,2026-01-10T07:00:00+05:00,7,24h,0,0.1743,0.1791,0.1922,0.0,0.5107,5.15,day1,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T03:00:00Z,2026-01-10T08:00:00+05:00,8,24h,0,0.1927,0.1928,0.1864,0.0,0.4918,5.06,day1,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T04:00:00Z,2026-01-10T09:00:00+05:00,9,24h,0,0.1939,0.2357,0.2227,0.0,0.5599,5.35,day1,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T05:00:00Z,2026-01-10T10:00:00+05:00,10,24h,0,0.2185,0.2084,0.1832,0.0,0.622,4.88,day1,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T06:00:00Z,2026-01-10T11:00:00+05:00,11,24h,0,0.2047,0.1854,0.1758,0.0038,0.7147,4.95,day1,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T07:00:00Z,2026-01-10T12:00:00+05:00,12,24h,0,0.2069,0.2085,0.2196,0.0115,0.7113,5.33,day1,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T08:00:00Z,2026-01-10T13:00:00+05:00,13,24h,0,0.2829,0.2793,0.2657,0.0087,0.6945,5.33,day1,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T09:00:00Z,2026-01-10T14:00:00+05:00,14,24h,0,0.2794,0.2542,0.2694,0.0035,0.759,5.07,day1,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T10:00:00Z,2026-01-10T15:00:00+05:00,15,24h,0,0.296,0.3176,0.2721,0.0109,0.6772,4.94,day1,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T11:00:00Z,2026-01-10T16:00:00+05:00,16,24h,0,0.2547,0.2803,0.2612,0.0067,0.6697,5.33,day1,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T12:00:00Z,2026-01-10T17:00:00+05:00,17,24h,0,0.2967,0.273,0.2719,0.0079,0.7441,6.23,day2,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T13:00:00Z,2026-01-10T18:00:00+05:00,18,24h,0,0.3294,0.3551,0.3255,0.0311,0.8088,6.77,day2,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T14:00:00Z,2026-01-10T19:00:00+05:00,19,24h,0,0.3727,0.3519,0.3555,0.0521,0.7858,6.95,day2,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T15:00:00Z,2026-01-10T20:00:00+05:00,20,24h,0,0.3318,0.3582,0.346,0.0305,0.8313,6.81,day2,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T16:00:00Z,2026-01-10T21:00:00+05:00,21,24h,0,0.3068,0.3055,0.323,0.0172,0.8362,6.58,day2,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T17:00:00Z,2026-01-10T22:00:00+05:00,22,24h,0,0.2563,0.2577,0.2646,0.0004,0.8102,6.2,day2,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T18:00:00Z,2026-01-10T23:00:00+05:00,23,24h,0,0.2931,0.323,0.3317,0.0104,0.7927,5.94,day2,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T19:00:00Z,2026-01-11T00:00:00+05:00,24,48h,0,0.2901,0.2849,0.3282,0.0103,0.8682,6.19,day2,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T20:00:00Z,2026-01-11T01:00:00+05:00,25,48h,0,0.371,0.3774,0.4153,0.0346,0.9233,6.84,day2,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T21:00:00Z,2026-01-11T02:00:00+05:00,26,48h,0,0.6366,0.6189,0.6405,0.0514,0.9002,7.4,day2,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T22:00:00Z,2026-01-11T03:00:00+05:00,27,48h,0,0.7682,0.6908,0.7102,0.0638,0.9182,7.67,day2,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T23:00:00Z,2026-01-11T04:00:00+05:00,28,48h,0,0.7819,0.6933,0.6797,0.062,0.9319,7.67,day2,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T00:00:00Z,2026-01-11T05:00:00+05:00,29,48h,0,0.7424,0.6461,0.6675,0.0601,0.9067,7.16,day2,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T01:00:00Z,2026-01-11T06:00:00+05:00,30,48h,0,0.7514,0.6667,0.6651,0.0495,0.9043,7.07,day2,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T02:00:00Z,2026-01-11T07:00:00+05:00,31,48h,0,0.657,0.6264,0.6498,0.0458,0.8635,6.86,day2,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T03:00:00Z,2026-01-11T08:00:00+05:00,32,48h,0,0.6244,0.6095,0.6276,0.0749,0.8351,6.46,day2,best_match,gbm,False,20260110T0000-b28f38
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-11T04:00:00Z,2026-01-11T09:00:00+05:00,33,48h,0,0.8091,0.7578,0.7614,0.1129,0.899,6.93,day2,best_match,gbm,False,20260110T0000-b28f38
