issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,0,24h,0,0.1054,0.1016,0.0908,0.0001,0.6316,5.32,day1,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-09T20:00:00Z,2026-01-10T01:00:00+05:00,1,24h,0,0.1058,0.101,0.0908,0.0,0.6072,5.3,day1,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-09T21:00:00Z,2026-01-10T02:00:00+05:00,2,24h,0,0.1044,0.0975,0.0908,0.0,0.5492,5.28,day1,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-09T22:00:00Z,2026-01-10T03:00:00+05:00,3,24h,0,0.1043,0.0824,0.0909,0.0,0.5133,5.28,day1,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-09T23:00:00Z,2026-01-10T04:00:00+05:00,4,24h,0,0.2083,0.1596,0.1969,0.0,0.5028,5.32,day1,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T00:00:00Z,2026-01-10T05:00:00+05:00,5,24h,0,0.241,0.2171,0.2511,0.0,0.5335,5.43,day1,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T01:00:00Z,2026-01-10T06:00:00+05:00,6,24h,0,0.2189,0.2076,0.2153,0.0,0.5083,5.24,day1,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T02:00:00Z,2026-01-10T07:00:00+05:00,7,24h,0,0.1974,0.1624,0.1902,0.0,0.4992,5.15,day1,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T03:00:00Z,2026-01-10T08:00:00+05:00,8,24h,0,0.197,0.1812,0.1744,0.0,0.4667,5.06,day1,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T04:00:00Z,2026-01-10T09:00:00+05:00,9,24h,0,0.2135,0.2125,0.2195,0.0,0.5922,5.35,day1,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T05:00:00Z,2026-01-10T10:00:00+05:00,10,24h,0,0.2315,0.202,0.172,0.0,0.6385,4.88,day1,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T06:00:00Z,2026-01-10T11:00:00+05:00,11,24h,0,0.1986,0.1822,0.165,0.0114,0.7264,4.95,day1,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T07:00:00Z,2026-01-10T12:00:00+05:00,12,24h,0,0.2019,0.2363,0.1952,0.0237,0.735,5.33,day1,best_match,gbm,False,20260110T0000-c4d59c
2026-01-09T19:00:00Z,2026-01-10T00:00:00+05:00,2026-01-10T08:00:00Z,2026-01-10T13:00:00+05:00,13,24h,0,0.2715,0.31,0.252,0.0054,0.7271,5.33,day1,best_match,gbm,False,20260110T0000-c4d59c
