issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,0,24h,0,0.8562,0.8731,0.8536,0.2001,1.0,8.31,day1,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-29T20:00:00Z,2026-01-30T01:00:00+05:00,1,24h,0,0.8431,0.8841,0.8716,0.2333,1.0,8.37,day1,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-29T21:00:00Z,2026-01-30T02:00:00+05:00,2,24h,0,0.8408,0.8922,0.8354,0.2974,0.9832,8.14,day1,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-29T22:00:00Z,2026-01-30T03:00:00+05:00,3,24h,0,0.841,0.8894,0.837,0.3102,0.9831,8.21,day1,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-29T23:00:00Z,2026-01-30T04:00:00+05:00,4,24h,0,0.8437,0.8942,0.846,0.2879,0.9505,8.26,day1,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T00:00:00Z,2026-01-30T05:00:00+05:00,5,24h,0,0.7382,0.7795,0.7398,0.1305,0.9558,8.47,day1,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T01:00:00Z,2026-01-30T06:00:00+05:00,6,24h,0,0.7759,0.7752,0.7663,0.0726,0.9258,8.05,day1,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T02:00:00Z,2026-01-30T07:00:00+05:00,7,24h,0,0.7504,0.7861,0.7675,0.0745,0.9326,7.95,day1,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T03:00:00Z,2026-01-30T08:00:00+05:00,8,24h,0,0.7752,0.8087,0.7874,0.1229,0.9565,8.15,day1,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T04:00:00Z,2026-01-30T09:00:00+05:00,9,24h,0,0.8391,0.8631,0.8376,0.355,1.0,8.5,day1,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T05:00:00Z,2026-01-30T10:00:00+05:00,10,24h,0,0.8484,0.8712,0.8596,0.4804,1.0,9.05,day1,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T06:00:00Z,2026-01-30T11:00:00+05:00,11,24h,0,0.8739,0.9063,0.96,0.6136,1.0,9.7,day1,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T07:00:00Z,2026-01-30T12:00:00+05:00,12,24h,0,0.8746,0.9083,0.9686,0.6449,1.0,10.2,day1,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T08:00:00Z,2026-01-30T13:00:00+05:00,13,24h,0,0.9099,0.9209,0.9802,0.7688,1.0,10.65,day1,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T09:00:00Z,2026-01-30T14:00:00+05:00,14,24h,0,0.9049,0.9325,0.9897,0.6499,1.0,10.49,day1,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T10:00:00Z,2026-01-30T15:00:00+05:00,15,24h,0,0.9313,0.9351,0.9947,0.6815,1.0,10.1,day1,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T11:00:00Z,2026-01-30T16:00:00+05:00,16,24h,0,0.9139,0.9306,0.9879,0.6254,1.0,9.45,day1,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T12:00:00Z,2026-01-30T17:00:00+05:00,17,24h,0,0.7788,0.7978,0.7695,0.0974,0.9519,8.39,day2,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T13:00:00Z,2026-01-30T18:00:00+05:00,18,24h,0,0.4974,0.4351,0.4505,0.0724,0.8772,7.36,day2,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T14:00:00Z,2026-01-30T19:00:00+05:00,19,24h,0,0.4553,0.3721,0.3766,0.0844,0.8364,7.19,day2,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T15:00:00Z,2026-01-30T20:00:00+05:00,20,24h,0,0.4598,0.3858,0.3883,0.0617,0.8241,7.04,day2,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T16:00:00Z,2026-01-30T21:00:00+05:00,21,24h,0,0.2746,0.2532,0.2489,0.0279,0.7433,6.52,day2,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T17:00:00Z,2026-01-30T22:00:00+05:00,22,24h,0,0.1518,0.189,0.167,0.0,0.6827,5.6,day2,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T18:00:00Z,2026-01-30T23:00:00+05:00,23,24h,0,0.0445,0.0549,0.0386,0.0,0.429,4.09,day2,best_match,gbm,False,20260130T0000-20b59f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T19:00:00Z,2026-01-31T00:00:00+05:00,24,48h,0,0.0174,0.0464,0.0284,0.0,0.4934,4.52,day2,best_match,gbm,False,20260130T0000-20b59f
