issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,0,24h,0,0.8833,0.8685,0.8879,0.2333,0.9705,8.31,day1,best_match,gbm,False,20260130T0000-8ea3b5
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-29T20:00:00Z,2026-01-30T01:00:00+05:00,1,24h,0,0.9035,0.8496,0.89,0.3033,0.9747,8.37,day1,best_match,gbm,False,20260130T0000-8ea3b5
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-29T21:00:00Z,2026-01-30T02:00:00+05:00,2,24h,0,0.8583,0.8434,0.8725,0.3565,0.9693,8.14,day1,best_match,gbm,False,20260130T0000-8ea3b5
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-29T22:00:00Z,2026-01-30T03:00:00+05:00,3,24h,0,0.8609,0.8427,0.8725,0.3527,0.9713,8.21,day1,best_match,gbm,False,20260130T0000-8ea3b5
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-29T23:00:00Z,2026-01-30T04:00:00+05:00,4,24h,0,0.8656,0.8661,0.8874,0.3496,0.9604,8.26,day1,best_match,gbm,False,20260130T0000-8ea3b5
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T00:00:00Z,2026-01-30T05:00:00+05:00,5,24h,0,0.7558,0.7594,0.7258,0.1067,0.9618,8.47,day1,best_match,gbm,False,20260130T0000-8ea3b5
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T01:00:00Z,2026-01-30T06:00:00+05:00,6,24h,0,0.811,0.8017,0.7646,0.0892,0.952,8.05,day1,best_match,gbm,False,20260130T0000-8ea3b5
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T02:00:00Z,2026-01-30T07:00:00+05:00,7,24h,0,0.7986,0.7803,0.7485,0.0969,0.9435,7.95,day1,best_match,gbm,False,20260130T0000-8ea3b5
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T03:00:00Z,2026-01-30T08:00:00+05:00,8,24h,0,0.8228,0.8194,0.7826,0.1491,0.9566,8.15,day1,best_match,gbm,False,20260130T0000-8ea3b5
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T04:00:00Z,2026-01-30T09:00:00+05:00,9,24h,0,0.8762,0.8813,0.8582,0.379,0.9826,8.5,day1,best_match,gbm,False,20260130T0000-8ea3b5
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T05:00:00Z,2026-01-30T10:00:00+05:00,10,24h,0,0.8634,0.8863,0.8516,0.4665,0.981,9.05,day1,best_match,gbm,False,20260130T0000-8ea3b5
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T06:00:00Z,2026-01-30T11:00:00+05:00,11,24h,0,0.958,0.9553,0.9513,0.6641,0.9992,9.7,day1,best_match,gbm,False,20260130T0000-8ea3b5
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T07:00:00Z,2026-01-30T12:00:00+05:00,12,24h,0,0.9619,0.9516,0.9568,0.6026,1.0,10.2,day1,best_match,gbm,False,20260130T0000-8ea3b5
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T08:00:00Z,2026-01-30T13:00:00+05:00,13,24h,0,0.9794,0.97,0.9502,0.7028,1.0,10.65,day1,best_match,gbm,False,20260130T0000-8ea3b5
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T09:00:00Z,2026-01-30T14:00:00+05:00,14,24h,0,0.9676,0.9771,0.9499,0.6107,1.0,10.49,day1,best_match,gbm,False,20260130T0000-8ea3b5
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T10:00:00Z,2026-01-30T15:00:00+05:00,15,24h,0,0.9878,0.9811,0.9787,0.6973,0.9999,10.1,day1,best_match,gbm,False,20260130T0000-8ea3b5
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T11:00:00Z,2026-01-30T16:00:00+05:00,16,24h,0,0.9866,0.9803,0.9616,0.6427,1.0,9.45,day1,best_match,gbm,False,20260130T0000-8ea3b5
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T12:00:00Z,2026-01-30T17:00:00+05:00,17,24h,0,0.7509,0.7997,0.7433,0.1164,0.9527,8.39,day2,best_match,gbm,False,20260130T0000-8ea3b5
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T13:00:00Z,2026-01-30T18:00:00+05:00,18,24h,0,0.4789,0.4527,0.418,0.1126,0.8726,7.36,day2,best_match,gbm,False,20260130T0000-8ea3b5
